"","text","n"
"1","the river brent",1500
"2","the brent spence bridge",301
"3","the ohio river",290
"4","brent river park",146
"5","brent river origin",128
"6","brent spence bridge",123
"7","the lower mississippi river museum",109
"8","river spirit casino",107
"9","brent giddens band",106
"10","the brent spence",94
"11","the brent river",79
"12","a  video",68
"13","the ohio rivers",59
"14","the american jobs",58
"15","hood river county",39
"16","hood river middle school",39
"17","teenager alice gross find body",39
"18","this article rabble",38
"19","max river city",35
"20","the last command",35
"21","a murder investigation",33
"22","missing alice grosss rucksack",33
"23","the brent river park",32
"24","the grand union canal",32
"25","the jesse brent",32
"26","lower mississippi river museum",30
"27","a 1 4 keeper",29
"28","a 1 8 keeper",29
"29","a 2 0 keeper",29
"30","silent film star evelyn brent",29
"31","worn ohio river span stars",29
"32","1928 1 dvd",28
"33","brent border river",28
"34","the last command 1928 1 dvd free ship usa",28
"35","the red river",27
"36","brent cross river island",26
"37","a 2 8 keeper",25
"38","a murder inquiry",25
"39","a 1 0 keeper",24
"40","the river thames",24
"41","brent cross shopping centre",23
"42","dirty bourbon river showdr sirbrother and brent byrd",21
"43","energy east crossing ottawa river",21
"44","the ottawa river",21
"45","br bre bren brent brent r brent ri brent riv brent rive brent river brent rivera",20
"46","brent dowe  river",20
"47","jack rabbits tix",20
"48","the missing teenager",20
"49","north saskatchewan river oil spill",19
"50","border river underworld",18
"51","former river rouge basketball star brent darby",18
"52","the red river rivalry",18
"53","dam | rabbleca",17
"54","gross police confirm body",17
"55","last command silent films",17
"56","the mississippi river",17
"57","the tow path",17
"58","a river brent",16
"59","brent cross shopping center",16
"60","flood alert river brent",16
"61","new ohio river bridge",16
"62","the yukon river",16
"63","a suburban town",15
"64","alice gross disappearance murder investigation",15
"65","grand union canal",15
"66","gross missing teenagers rucksack",15
"67","river island brent cross",15
"68","u+0001f415> golden cocker spaniel",15
"69","a fiveweek search",14
"70","alice gross find body",14
"71","river brent police confirm case",14
"72","the  river",14
"73","the biggest operation",14
"74","the mara river",14
"75","tiny house warriors",14
"76","45 different conceptual approaches",13
"77","a 212 keeper",13
"78","a hit songwriter",13
"79","brent and johnny craft",13
"80","obama jobs speech",13
"81","the ottawa river | rabbleca",13
"82","the river brent police confirm case",13
"83","the song title",13
"84","alice gross search metropolitan police",12
"85","alice grosss rucksack",12
"86","boston manor park",12
"87","former river rouge high ohio state player brent",12
"88","river brent police",12
"89","the cahaba river",12
"90","the suitcase gypsies",12
"91","a 112 keeper",11
"92","a 3 0 keeper",11
"93","a techedout van",11
"94","alice gross murder investigation",11
"95","alice gross parents",11
"96","npr ohio rivers brent spence bridge",11
"97","river cow orchestra",11
"98","site c dam",11
"99","the grand union",11
"100","the river avon",11
"101","the river tees",11
"102","a new bridge",10
"103","april 11 brent simmons",10
"104","brass river premium",10
"105","podcast  greg hackney",10
"106","river brent family",10
"107","river island brent",10
"108","the amazon river",10
"109","the canal and river trust",10
"110","the river brent scotland yard",10
"111","the river deben",10
"112","u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f><u+2764><u+fe0f> brent",10
"113","$1 toll",9
"114","a 110 keeper",9
"115","a 2 4 keeper",9
"116","alice gross police",9
"117","brent river college",9
"118","the first time",9
"119","the river walk",9
"120","three brothers reflection",9
"121","upcoming peak gasoline season",9
"122","a difference day",8
"123","alice gross police discover body",8
"124","brent cross  sales advisor sales",8
"125","brent ehrlers 2015 bass st lawrence river recap",8
"126","brent heighton print ebb tide watercolor",8
"127","greater cincinnati voters",8
"128","ohio rivers brent spence bridge",8
"129","over 10000 signatures",8
"130","russian river brewing company",8
"131","the alabama river",8
"132","the brent river and canal society",8
"133","the colorado river",8
"134","the columbia river",8
"135","the malden river",8
"136","the north circular",8
"137","the river city news",8
"138","the st lawrence river",8
"139","$799 free ship",7
"140","a 012 keeper",7
"141","a 1 5 keeper",7
"142","a 1 6 keeper",7
"143","a 14yearold girl",7
"144","a great day",7
"145","a new ohio river bridge",7
"146","brent deptuck",7
"147","brent mitchell bridge",7
"148","brent river park meadows",7
"149","chocolate river station",7
"150","his home mr",7
"151","londons river brent",7
"152","metropolitan open land",7
"153","my buddy brent",7
"154","ohio river traffic",7
"155","red charity gala",7
"156","red river rivalry",7
"157","river cats owner",7
"158","the capital ring",7
"159","the detroit news",7
"160","the hudson river",7
"161","the other side",7
"162","the river bank",7
"163","the river island",7
"164","the river stour",7
"165","the roanoke river",7
"166","the sabine river",7
"167","wembley murder investigation probe",7
"168","your local community",7
"169","a 1 2 keeper",6
"170","a 1 3 keeper",6
"171","a 2 3 keeper",6
"172","a 210 keeper",6
"173","a 3 8 keeper",6
"174","a great time",6
"175","a long time",6
"176","a nature reserve",6
"177","alice gross search police",6
"178","best brent river",6
"179","bob kesling brent hubbs",6
"180","brent davis tuolumne river",6
"181","dvd evelyn brent border river",6
"182","ealing golf club",6
"183","ecs engineering services",6
"184","funny brent rivera vines compilation",6
"185","local nature reserve designation",6
"186","lone wolf magazine",6
"187","manasquan river pro brent studer",6
"188","normal river brent",6
"189","obama jobs speech cincinnati",6
"190","outright brent lillibridge",6
"191","peter joseph zelaya",6
"192","pipeline |",6
"193","river brent announce probe",6
"194","river brent hanwell",6
"195","river brent significant effort",6
"196","the brent loucks",6
"197","the brent spe",6
"198","the brent spence brid",6
"199","the brentford property",6
"200","the brentspence bridge",6
"201","the convicted murderer",6
"202","the environment agency",6
"203","the london borough",6
"204","the new river",6
"205","the prime suspe",6
"206","the river brent police teams",6
"207","the river crouch",6
"208","the river mouth",6
"209","the salt river",6
"210","the seine river",6
"211","the show river monsters",6
"212","your local river",6
"213","1000 am  river valley boise",5
"214","a  playlist",5
"215","a 4 0 keeper",5
"216","a great start",5
"217","a guided walk",5
"218","a photo  river brent",5
"219","a respectful distance",5
"220","a shopping centre",5
"221","a six inch knife",5
"222","alice gross case murder inquiry",5
"223","alice gross family",5
"224","alice gross search body",5
"225","an official slipway",5
"226","benchbody x lesley mobo",5
"227","bob kesling",5
"228","bottomland hardwood forests",5
"229","brent and kate jones",5
"230","brent brauns new wine label",5
"231","brent ehrlers 2015 bass elite series sacramento riverdelta recap",5
"232","brent geese redshanks",5
"233","brent spence bridge fire inspection",5
"234","cincinnatis brent spence bridge",5
"235","corner gas season",5
"236","daily bird report",5
"237","day 24 side project    river brent",5
"238","gross case murder inquiry",5
"239","industrial  warehouse unit",5
"240","lisa satayut brent peterson executive chef",5
"241","local nature reserve status",5
"242","most creative wines",5
"243","nac emc news",5
"244","new brent spence bridge",5
"245","new chef returns",5
"246","new post river avon south",5
"247","new site post",5
"248","palebellied brent goose",5
"249","river brent",5
"250","river brent body",5
"251","river brent greenford",5
"252","river city comic expo",5
"253","rock river valley",5
"254","rt  metropolitan police",5
"255","the anacostia river",5
"256","the east river",5
"257","the lower mississippi river valley",5
"258","the missing schoolgirl",5
"259","the north circular road",5
"260","the red river shootout",5
"261","the rhine river",5
