"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106039023590","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"2","GB106039023590","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"3","GB106039023590","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"4","GB106039023590","Navigation","Probable","Inland Waterways","Use of restricted substance","Probable"
"5","GB106039023590","Urban and transport","Suspected","Inland Waterways","Contaminated water body bed sediments","Suspected"
"6","GB106039023590","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"7","GB106039023590","Water Industry","Probable","Not applicable","Sewage discharge (intermittent)","Probable"
"8","GB106039023590","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"9","GB106039023590","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"10","GB106039023590","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"11","GB106039023590","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"12","GB106039023590","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"13","GB106039023590","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"14","GB106039023590","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"15","GB106039023590","Urban and transport","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"16","GB106039023590","Recreation","Confirmed","Recreation","Other (not in list, must add details in comments)","Confirmed"
"17","GB106039023590","Local and Central Government","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"18","GB106039023590","Urban and transport","Probable","Urban","Urbanisation - urban development","Probable"
"19","GB106039023590","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"20","GB106039023590","Urban and transport","Confirmed","Not applicable","Flood protection - structures","Confirmed"
"21","GB106039023590","Urban and transport","Confirmed","Not applicable","Flood protection - structures","Confirmed"
"22","GB106039023590","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
"23","GB106039023590","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"24","GB106039023590","Navigation","Confirmed","Inland Waterways","Inland boating and structures","Confirmed"
"25","GB106039023590","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
