"","text","n"
"1","frensham great pond",279
"2","great northern diver",32
"3","the car park",23
"4","surrey great pond",20
"5","great pond juvenile",14
"6","toxic bluegreen algae",13
"7","the great pond",12
"8","best western frensham pond hotel",11
"9","farnham heath nature reserve",10
"10","great pond",9
"11","great pond | family",9
"12","frensham pond sailability",8
"13","secret surrey beach",7
"14","general carp talk forum",6
"15","great pond warning",6
"16","horsley train murder investigation",6
"17","new post frensham great pond",6
"18","the little pond",6
"19","the surrey area",6
"20","1stw little gull",5
"21","a  video",5
"22","a great day",5
"23","all the litter",5
"24","common great grey shrike",5
"25","frensham great pond car park",5
"26","frensham little pond",5
"27","frensham surrey great pond",5
"28","great pond osprey",5
"29","great pond water",5
"30","great pond workers",5
"31","the north side",5
"32","waverley borough council",5
"33",">  frensham great pond",4
"34","1stwinter little gull",4
"35","a new visitor centre",4
"36","an alternative park",4
"37","at frensham great pond",4
"38","frensham pond hotel",4
"39","great crested grebe",4
"40","great pond water area",4
"41","its a great place",4
"42","jeremy hunt fears",4
"43","social distancing guidelines",4
"44","the big pond",4
"45","the pond car park",4
"46","a great place",3
"47","a great sail",3
"48","a great time",3
"49","a heathland hub",3
"50","a lovely walk",3
"51","best western hotels",3
"52","blue green algae",3
"53","great frensham pond",3
"54","great pond beach",3
"55","great pond blacknecked grebe",3
"56","great pond car park",3
"57","great pond closure",3
"58","great pond immature longtailed duck",3
"59","probable blackthroated diver",3
"60","the first time",3
"61","the frensham pond hotel",3
"62","up to 50 off best western frensham pond hotel",3
"63","1030am  great pond",2
"64","11am liphook station",2
"65","1711  slavonian grebe",2
"66","2412  great northern diver",2
"67","2pm chilworth station",2
"68","312  great northern diver",2
"69","72  osprey  frensham",2
"70","a 2night hotel",2
"71","a fab day",2
"72","a fave place",2
"73","a great talk",2
"74","a great venue",2
"75","a lovely picture",2
"76","a major problem",2
"77","a safe level",2
"78","a simpler new visitor centre",2
"79","a storm petrel",2
"80","a summer selection",2
"81","all our parks",2
"82","at frensham great pond waverley",2
"83","beautiful       <u+0001f4f8",2
"84","best western frensham pond hotel deal",2
"85","best western frensham pond hotel extended offer",2
"86","british summer time",2
"87","brown hawker aeshna grandis",2
"88","farnham angling society",2
"89","farnham biz people",2
"90","frensham beach frensham",2
"91","frensham pond hotel farnham",2
"92","great grey shrike",2
"93","great new venue",2
"94","great pond 2 sand martins",2
"95","great pond adult",2
"96","great pond drake goosander",2
"97","great pond female",2
"98","great pond frensham",2
"99","great pond intermediate plumage",2
"100","great pond print",2
"101","great white egret",2
"102","hill and church sun",2
"103","important  incidents",2
"104","in se corner",2
"105","july 2011 deal",2
"106","juv black tern",2
"107","juv great northern diver",2
"108","late afternoon birdguides",2
"109","main car park",2
"110","my darling wife",2
"111","my golden afternoon",2
"112","national trust members",2
"113","new deal best western hotels",2
"114","new heathland hub",2
"115","october extended offer",2
"116","our daily exercise",2
"117","our our review",2
"118","proposed sewage treatment site",2
"119","some great fishing",2
"120","the beautiful frensham",2
"121","the bushy area",2
"122","the east side",2
"123","the fabulous welshie pack",2
"124","the feeder stream",2
"125","the frensham great pond",2
"126","the frensham great pond area",2
"127","the heathland hub proposals",2
"128","the sailing club",2
"129","the surrounding roads",2
"130","the visitor experience",2
"131","the water area",2
"132","this bank holiday",2
"133","toxic algae levels",2
"134","train murder     an appeal",2
"135","u+26a0><u+fe0f> high levels",2
"136","video sunny skies",2
"137","£4 or  membership",1
"138","£75  limited edition prints",1
"139","<u+0001f332><u+0001f338><u+0001f331>  frensham great pond",1
"140","<u+0001f436><u+0001f576><u+0001f31e><u+0001f3ca><u+0001f3fb><u+0001f3d6>  frensham great pond",1
"141","<u+0001f4f7> frensham",1
"142","<u+2600><u+fe0f><u+0001f343>  frensham great pond",1
"143","> frensham pond",1
"144","> great sailing",1
"145",">hello nick",1
"146","1 little gull",1
"147","1 of 2 some photographicals",1
"148","10 sites 5 grey phalaropes",1
"149","12 little gull",1
"150","12 ten adults secondsummer",1
"151","131  white stork",1
"152","14 1045  2 a pair garganey",1
"153","14 1300  2 pair garganey",1
"154","1413 frensham great pond osprey",1
"155","1517 frensham great pond black tern",1
"156","15316 frensham great pond female goldeneye",1
"157","154  2 little gull",1
"158","15th surrey record",1
"159","18 sabines gulls",1
"160","184  common sandpiper",1
"161","184 1130  2 tree pipit",1
"162","184 1130  cuckoo",1
"163","194  12 mediterranean gull",1
"164","1st summer arctic tern",1
"165","1st time at  little pond",1
"166","2 a day rocks <u+0001f44c><u+0001f4aa",1
"167","2 adult med gulls",1
"168","2 black terns",1
"169","2 little gull",1
"170","2 more photographicals",1
"171","2 other watchers",1
"172","2<u+0001f3c3",1
"173","2005 great reed warbler",1
"174","204  2 reed warbler  frensham",1
"175","204  2 tree pipit",1
"176","2217 frensham little pond great grey shrike",1
"177","231216 frensham great pond great grey shrike",1
"178","233 1100  fem",1
"179","24 1020  2 a pair garganey",1
"180","25 frensham great pond",1
"181","2516frensham great pond 18 common terns",1
"182","26917 frensham great pond black tern",1
"183","271116 frensham great pond fmimm",1
"184","27817 frensham great pond osprey",1
"185","27th october tree surgeons",1
"186","291116 frensham great pond",1
"187","291215 frensham great pond slavonian grebe",1
"188","295  2 black tern",1
"189","2lb 14oz",1
"190","3 day run blockgreat",1
"191","3 little terns",1
"192","3 x round frensham great pond",1
"193","30 days",1
"194","301116 frensham great pond longtailed duck",1
"195","304  6 arctic tern",1
"196","313 1000  2 a pair garganey",1
"197","315 700  possible blyths",1
"198","33 755  brent goose",1
"199","37 little gulls",1
"200","4 common scoter",1
"201","411  male",1
"202","412  great northern diver",1
"203","412 1215  juv great northern diver",1
"204","4215 frensham great pond 7 goosander",1
"205","5 mile trail run",1
"206","75 mile walk",1
"207","7613 frensham great pond black tern",1
"208","945  12 mediterranean gull",1
"209","96  black tern",1
"210","a  photo",1
"211","a  wand",1
"212","a 30 min drive",1
"213","a 40km",1
"214","a 95 mile circular walk",1
"215","a bank holiday",1
"216","a barefoot walk",1
"217","a beach alternative",1
"218","a beachside dip",1
"219","a beautiful bride",1
"220","a beautiful location",1
"221","a beautiful morning",1
"222","a beautiful swim",1
"223","a big fan",1
"224","a bit  frensham great pond",1
"225","a blacknecked grebe",1
"226","a bonus walk",1
"227","a bracing dip",1
"228","a brillant time weather",1
"229","a brimstone butterfly",1
"230","a buggy food",1
"231","a burglary nope",1
"232","a busy week",1
"233","a calm day",1
"234","a car hoover",1
"235","a consultation event",1
"236","a couple more shots",1
"237","a cracking jog",1
"238","a digiscoped pic",1
"239","a dragonfly hunt",1
"240","a drake ringnecked duck",1
"241","a drake velvet scoter",1
"242","a family field trip",1
"243","a family wedding",1
"244","a fantastic time",1
"245","a fantastic timeour mum",1
"246","a fellow lsw spotter",1
"247","a few days",1
"248","a few families",1
"249","a few house martins",1
"250","a few record shots",1
"251","a few shots",1
"252","a few tufted duck",1
"253","a frensham pond",1
"254","a fresh appeal",1
"255","a fresh witness",1
"256","a friends garden",1
"257","a full lap",1
"258","a fun and effective way",1
"259","a glorious afternoon",1
"260","a glorious elevated country",1
"261","a good friday",1
"262","a good idea",1
"263","a good swim",1
"264","a good walk round frensham great pond",1
"265","a google search",1
"266","a gorgeous day",1
"267","a grass snake",1
"268","a great 1st sail",1
"269","a great cafe",1
"270","a great combination",1
"271","a great couple",1
"272","a great day leather",1
"273","a great days",1
