"","text","n"
"1","parker river pub",12
"2","russian river brewing company",7
"3","the parker river",6
"4","the byfield music and arts festival",3
"5","the parker river clean water association",3
"6","925 the river",2
"7","a parker river drive backyard",2
"8","a reading woman",2
"9","the 925 the river stage",2
"10","<u+0001f3b6> live music",1
"11","> canton irish cultural centre",1
"12","666 american river",1
"13","a beatification batch",1
"14","a fox light",1
"15","a happy hops",1
"16","a lovely byfield contemporary",1
"17","a photo shoot",1
"18","a sts pils",1
"19","a thumbprint series oud bruin",1
"20","an initial flood watch",1
"21","an uncommon stout",1
"22","bib  now available visit",1
"23","brudenell river resort",1
"24","byfield sectional chandion",1
"25","byfield sex web peace river",1
"26","cllr candidate jouvaughnie",1
"27","colchesterfree adult chat rochestersexy",1
"28","complimentary sim cards",1
"29","consumnes river farm",1
"30","crisp light grain touch herbal thanks",1
"31","dell special congratulations",1
"32","fall river greenfield",1
"33","fox river brewing",1
"34","good luck bears",1
"35","great new byfield newbury",1
"36","its annual meeting",1
"37","jacks river free hill oxford geddes town",1
"38","kangaroo island busselton",1
"39","last night classic west coast",1
"40","local half marathon",1
"41","many other venues",1
"42","middle rd plum island",1
"43","music and arts festival",1
"44","my river birch",1
"45","newburybyfield oak terrace",1
"46","old town plum island",1
"47","our media partners",1
"48","our river roadies",1
"49","parker river byfield dam",1
"50","parker river grill central st pearson plaza",1
"51","private river access",1
"52","qld byron bay",1
"53","rare handpainted singapore scenery boat quay",1
"54","rear club lounge",1
"55","regional high school",1
"56","river bluff",1
"57","rush river brewing",1
"58","ryan montbleaus dead set",1
"59","saturday april 14th",1
"60","singapore river graham",1
"61","some really nice people",1
"62","the 41st regiment",1
"63","the beautiful town",1
"64","the brisbane river",1
"65","the capricorn coast",1
"66","the complete runner packet",1
"67","the craddle coffeehouse",1
"68","the famous hotelierclub owner pump room drake ambassador",1
"69","the fish ladder",1
"70","the following streets",1
"71","the gayle division",1
"72","the long jump",1
"73","the minor flood level",1
"74","the newbury library lunt",1
"75","the pub front and strip mall location",1
"76","the race website",1
"77","the river raisin",1
"78","the river roadies",1
"79","the river valley charter school",1
"80","the s muddy appearance",1
"81","the second annual byfield music",1
"82","the tour page",1
"83","the tumen river",1
"84","the yukan parker river",1
"85","their walkfront stairs",1
"86","your bib assignment",1
"87","zach deputy hijacking",1
