"","text","n"
"1","the river thames confluence",271
"2","flood alert lower river loddon",245
"3","the river loddon",20
"4","the river itchen",17
"5","normal lower river loddon",16
"6","flood warning river loddon",12
"7","flood warning river trent",12
"8","lower river loddon",10
"9","the river stort",8
"10","the river thames",8
"11","the river trent",6
"12","a modest place",4
"13","some 7000 souls",4
"14","a bright dual aspect lounge fitted kitchen master bedroom",3
"15","normal river trent",3
"16","notice update 31st aug",3
"17","river stort navigation",3
"18","10am twyford lock pig lane",2
"19","25 flood alerts",2
"20","6th cotton patch",2
"21","a 2 bedroom first floor retirement apartment",2
"22","a shower room",2
"23","clear floating pennywort",2
"24","environment agency issues",2
"25","jul 18 river stort navigation",2
"26","local river stretches",2
"27","new notice 2nd",2
"28","normal river loddon",2
"29","river itchen twyford",2
"30","such a gorgeous evening",2
"31","the environment agency",2
"32","the loddon river",2
"33","the lower river loddon",2
"34","the old river",2
"35","the river 9th porkasaurus",2
"36","the river avon",2
"37","the river bank",2
"38","the river path",2
"39","the river twyford",2
"40","this nonnative invasive weed",2
"41","twyford road river",2
"42","up to 20cm",2
"43","<u+0001f4cd>river kennet",1
"44","> lovely part",1
"45","06012016 lower river loddon",1
"46","0800 river stort navigation",1
"47","0909 1 march",1
"48","0956 19 january",1
"49","1013 30 december",1
"50","1051 13 march",1
"51","1252 23 december",1
"52","14012016 lower river loddon",1
"53","16 flood warnings",1
"54","1744 5 march",1
"55","1747 8 march",1
"56","1757mi photos shawford railway arch",1
"57","1804 11 march",1
"58","1856 27 december",1
"59","18th jun 15 river stort navigation",1
"60","1923 1 march",1
"61","2004 15 december",1
"62","28 mid afternoon",1
"63","28th aug 19 river stort navigation",1
"64","3 bedroom mill",1
"65","31032016 lower river loddon",1
"66","33km round trip",1
"67","3rd aug 19 river stort navigation",1
"68","3rd sep 19 river stort navigation",1
"69","47  images",1
"70","4th aug 19 river stort navigation",1
"71","4th sep 19 river stort navigation",1
"72","9881188 quickdial 173209 crap",1
"73","a 15 km plume",1
"74","a 1981 photo",1
"75","a bankside view",1
"76","a beautiful day",1
"77","a big weekend",1
"78","a biodiversity action plan species",1
"79","a busy day",1
"80","a corner kite",1
"81","a dotted line",1
"82","a fallen willow",1
"83","a fast flowing river",1
"84","a few mins",1
"85","a flood alert",1
"86","a flood warning",1
