"","text","n"
"1","the river wandle",2367
"2","the wandle river",196
"3","morden hall park",80
"4","the wandle trust",70
"5","the london boroughs",64
"6","the wandle trail",50
"7","flood alert river wandle catchment",49
"8","flood alert river wandle area",45
"9","river wandle catchment",42
"10","merton abbey mills",39
"11","my south london chalk stream",32
"12","toxic oil spills",31
"13","the river thames",29
"14","londons cleanest river",25
"15","londons hidden gem river",24
"16","river wandle article",22
"17","the  river",22
"18","river wandle",20
"19","river wandle cleanup",20
"20","south west london",19
"21","the environment agency",19
"22","the first time",17
"23","flood alert 1046am 12072016 river wandle catchment",15
"24","930am 18062016 river wandle catchment",14
"25","bridge maintenance work",14
"26","flood alert 1012am 17062016 river wandle catchment",14
"27","flood alert 432pm 22062016 river wandle catchment",14
"28","flood alert 554pm 24082015 river wandle catchment",14
"29","mitcham united football club",14
"30","normal river wandle area",14
"31","the fire station",14
"32","18 river gardens",12
"33","a headless body",12
"34","our local river",12
"35","s own  river",12
"36","the beautiful river wandle",12
"37","the rich brewing heritage",12
"38","the river wandle trail",12
"39","wandle river revitalisation",12
"40","a ferry service",11
"41","the hardestworking rivers",11
"42","wandsworth merton lambeth",11
"43","wandsworth merton lambeth croydon",11
"44","your local river",11
"45","a chalk stream",10
"46","a flood alert",10
"47","bob steel river wandle",10
"48","government agency teams",10
"49","london road river wandle bridge",10
"50","my local river",10
"51","the  radio archive",10
"52","the mighty river wandle",10
"53","1 bed apartment rightmove river wandle apartments",9
"54","book signing event",9
"55","londons hidden gem river fortyfive metal pipes",9
"56","normal river wandle catchment",9
"57","our river wandle",9
"58","the river graveney",9
"59","a health check",8
"60","londons river wandle",8
"61","river wandle authors",8
"62","river wandle competition",8
"63","the  wandle",8
"64","the hardestworking riv",8
"65","the hogsmill river",8
"66","the london borough",8
"67","the northern line",8
"68","the wandle industrial museum",8
"69","the wandle valley",8
"70","book review river wandle companion",7
"71","river wandle carshalton",7
"72","wandle river cleanup",7
"73","05 aug 1800 river",6
"74","320 carshalton road sm5",6
"75","a long gone resident",6
"76","a wildlife charity",6
"77","any  resident",6
"78","force 1120am 25082015 river wandle catchment",6
"79","our  river cleanups",6
"80","river wandle ghost",6
"81","river wandle path",6
"82","river wandle returns",6
"83","river wandle wandsworth",6
"84","the  river cleanup",6
"85","the carshalton arm",6
"86","the lovely river wandle",6
"87","the other side",6
"88","the painted wandle",6
"89","the perfect way",6
"90","the river wandle cleanup",6
"91","wandle valley regional park",6
"92","£600 first prize",5
"93","91 shotfield car park",5
"94","a great day",5
"95","a guided walk",5
"96","a little egret",5
"97","bell lane creek",5
"98","carshalton river wandle",5
"99","its beautiful leafy scenery",5
"100","king georges park",5
"101","our local river wandle",5
"102","our river rangers",5
"103","river wandle bbc share",5
"104","river wandle ecoproject",5
"105","river wandle red diesel pollution",5
"106","river wandle tour",5
"107","river wandle urgent action",5
"108","south londons river wandle",5
"109","the little river",5
"110","the river bank",5
"111","the river wandle companion",5
"112","wandle park colliers wood",5
"113","wandle park river",5
"114","wandsworth town centre",5
"115","2007 pollution incident",4
"116","4 of 5 projects reviving britains",4
"117","a  river cleanup",4
"118","a freeflowing chalkland",4
"119","a grey wagtail",4
"120","a london wonder",4
"121","a new road",4
"122","a river wandle",4
"123","a sewer south londons river wandle",4
"124","an autumnal october morning",4
"125","an industrial estate",4
"126","an open sewer",4
"127","an urban river",4
"128","another fruitful weekend",4
"129","beautiful handdrawn map",4
"130","brown trout population",4
"131","capitals cleanest river",4
"132","community river cleanups",4
"133","fantastic free family cycling event",4
"134","henry prince estate",4
"135","how much rubbish",4
"136","injured wandle swans",4
