"","text","n"
"1","the river bewl",35
"2","an original gouache",26
"3","an english country house",11
"4","scotney castle kent",9
"5","the beautiful scotney castle",6
"6","the national trust",5
"7","original gouache  scotney castle  river bewl",4
"8","the river teise",4
"9","ann photography scotney castle",2
"10","formal gardens",2
"11","the lovely river bewl",2
"12","the upper reaches",2
"13","the river bewl",2
"14","1975 bewl water",1
"15","3rd feb 1979 blackpoll warbler bewl water reservoir sussex",1
"16","5 jun west  group",1
"17","a 31300 million litre reservoir",1
"18","a beautiful wooded estate",1
"19","a celebrated exa",1
"20","a country house",1
"21","a fast moving object",1
"22","a great time",1
"23","a hosepipe ban",1
"24","a large civil parish",1
"25","a mekong river cruise",1
"26","a more natural flow",1
"27","a new invasive species",1
"28","a northern lights voyage",1
"29","a small lake",1
"30","absolutely no corporation tax",1
"31","an  country house",1
"32","an old orchard",1
"33","an english country",1
"34","an english country house",1
"35","bbc news  river medway levels",1
"36","belted kingfisher bunree river",1
"37","bewl canoe club",1
"38","big blue skies",1
"39","both a village",1
"40","both the bewl stream",1
"41","falan filan fesmegan  scotney castle",1
"42","great rail journeys",1
"43","great road trip garnffrwdbewlrutland river",1
"44","increasing efficiency",1
"45","lamberhurst and royal tunbridge",1
"46","lamberhurst tunbridge wells",1
"47","my competitive streak",1
"48","our environmental teams",1
"49","our facebook page",1
"50","our full range",1
"51","our river restoration project",1
"52","our swimming pools",1
"53","recent survey work",1
"54","river  inchannel works",1
"55","river run andbewl",1
"56","royal tunbridge wells",1
"57","sailing clubkingston university sailing clubbewl",1
"58","sam moore visual air",1
"59","some more money",1
"60","special scientific interest",1
"61","the beautiful gardens",1
"62","the beautiful scotney",1
"63","the beautiful south east",1
"64","the bewl water mitigation scheme",1
"65","the bewl water reservoir",1
"66","the control tower",1
"67","the early 70s",1
"68","the emergency order",1
"69","the family time",1
"70","the full clip",1
"71","the main part",1
"72","the old castle",1
"73","the rather pretty lake",1
"74","the recently discovered demon shrimp",1
"75","the river bewl demon shrimp",1
"76","the river finisk bewley kilmolash co waterford",1
"77","the river rother",1
"78","the river systems",1
"79","the rother district",1
"80","the sea<u+0001f3c4><u+0001f3ca",1
"81","the south downs",1
"82","the national trust",1
"83","this original gouache",1
"84","university yacht clubhamble river sailing clubdundee",1
"85","water aqua park",1
"86","water drought permit",1
"87","winchester city mill gateway",1
