"","text","n"
"1","182 broadmoor blvd",1
"2","32nd st overpass emergency crews",1
"3","6 separate single vehicle",1
"4","a bus stop",1
"5","a busy street",1
"6","a drainage ditch",1
"7","a main intersection",1
"8","a reusable  garment bag",1
"9","a while truck",1
"10","av one car",1
"11","broadmoor av driver",1
"12","broadmoor busy bee",1
"13","broadmoor m37 car",1
"14","broadmoor subdivision ames",1
"15","its not prison nico",1
"16","less than 10 mins",1
"17","m37broadmoor av nb",1
"18","m6 eb rand",1
"19","m6 eb west",1
"20","major mess multiple cars",1
"21","my all time",1
"22","my schedule 1211 intro",1
"23","one jpd squad car",1
"24","several inches big ditch",1
"25","several other streets",1
"26","the boring fireworks",1
"27","the drainage ditch",1
"28","traffic alert  car",1
"29","your dry cleaning",1
