"","text","n"
"1","west virginia plans",418
"2","west virginia river",367
"3","west virginia chemical spill",201
"4","previously estimated | thinkprogress",175
"5","the potomac river",166
"6","police search delaware river",159
"7","virginia van wreck",152
"8","the river thames",137
"9","the elk river",129
"10","a chemical spill",106
"11","the james river",99
"12","the new river",92
"13","a west virginia river",88
"14","the ohio river",77
"15","west virginia move",69
"16","virginia drinking water |",62
"17","clean water act violations",55
"18","the elk river chemical spill",53
"19","virginia drinking water",52
"20","virginia water radio",46
"21","west virginia american water",45
"22","new river gorge",44
"23","water supply report",44
"24","so many west virginians",37
"25","the jackson river",37
"26","the elk river industry",36
"27","the new river gorge",36
"28","more than 60 west virginia facilities",35
"29","the gauley river",35
"30","the river bourne club",32
"31","west virginia",32
"32","the drinking water",31
"33","the river bourne",30
"34","elk river poisoning",28
"35","the chemical leak",28
"36","elk river official",27
"37","west virginia white water",27
"38","over 60 west virginia facilities",26
"39","upper gauley river white water",26
"40","8 west virginia counties",25
"41","north carolinavirginia border",25
"42","duke energy dam",24
"43","the upper james river water trail",24
"44","a west virginia facility",23
"45","many other toxic spills",23
"46","west virginia governor ban",23
"47","£500000 pleasure cruiser",21
"48","river national park",21
"49","the annual waterskiing santa event",20
"50","the virginia department",20
"51","white water",20
"52","the cheat river",19
"53","the shenandoah river",19
"54","west virginia firm",19
"55","coal chemical spill",18
"56","elk river chemical spill",18
"57","the roanoke river",18
"58","west virginia spill",18
"59","west virginia officials",17
"60","$321 million loan",16
"61","a converted water pumping station",16
"62","a dream house",16
"63","a tap water ban",16
"64","ohio river water",16
"65","dominion virginia power",15
"66","lower new river",15
"67","the kanawha river",15
"68","the new river water trail",15
"69","white water river",15
"70","a coastal guide",14
"71","duke energy coal ash spill",14
"72","old water war",14
"73","that first wave",14
"74","the local accent",14
"75","the new national park",14
"76","the rappahannock river",14
"77","neighboring west virginia unchecked access",13
"78","tap water months",13
"79","the chesapeake bay",13
"80","the water supply",13
"81","whitewater rafting beast",13
"82","wva 300000 lose water",13
"83","easter bank holiday",12
"84","giles county virginia",12
"85","river chemical spill",12
"86","the dan river",12
"87","the east  white water",12
"88","this trendy pub",12
"89","new river",11
"90","new river gorge bridge",11
"91","north fork holston river",11
"92","the abbey river",11
"93","the elizabeth river",11
"94","treated coal ash water",11
"95","a major west virginia river",10
"96","a west virginia water treatment plant",10
"97","old town alexandria virginia",10
"98","pcso michaela vasilova",10
"99","the chertsey bourne",10
"100","wv american water customers",10
"101","both a water",9
"102","chertsey bourne flood alert river",9
"103","elk river spill",9
"104","elk river water",9
"105","river bourne club",9
"106","the elk river spill",9
"107","the former owner",9
"108","the north fork",9
"109","the york river",9
"110","us attorney federal authorities",9
"111","west virginia confronts",9
"112","west virginia residents",9
"113","a mine blowout",8
"114","a white water",8
"115","indian river road",8
"116","up to 300000 people",8
"117","water chemical spill",8
"118","a great day",7
"119","a water supply",7
"120","appomattox river fuel spill",7
"121","chili white water",7
"122","coal slurry spill",7
"123","dan river coal ash",7
"124","just a sport",7
"125","mount vernon trail",7
"126","nanny beat box",7
"127","old town alexandr",7
"128","potomac river authority",7
"129","river bourne health club",7
"130","royal barge gloriana",7
"131","the chemical spill",7
"132","the jan 9 chemical spill",7
"133","the occoquan river",7
"134","the other side",7
"135","the river bourne health club",7
"136","the upper gauley river",7
"137","the water level",7
"138","trip new river",7
"139","virginias river realm",7
"140","water main break",7
"141","west virginia health officials",7
"142","west virginia whitewater river",7
"143","a high rate",6
"144","a road bridge",6
"145","a west virginia church door",6
"146","black water river",6
"147","board suwannee river water manage",6
"148","chertsey school pupils",6
"149","coal ash spill",6
"150","environmental tragedy unfolding chemical leak",6
"151","governor rick scott",6
"152","ohio river supplies",6
"153","st johns river water management district",6
"154","the clean water act",6
"155","the clinch river",6
"156","the coal industry",6
"157","the exit sign",6
"158","the jubilee river",6
"159","the monongahela river",6
"160","the trump national golf club",6
"161","the virginia side",6
"162","the water quality",6
"163","water plant shutdown",6
"164","west virginia testing assessment project",6
"165","west virginia water",6
"166","whitewater rafting adventure",6
"167","a covid19 testing unit",5
"168","a flood warning",5
"169","andandand civil war map",5
"170","bottled water west virginia authorities",5
"171","chertsey lock heading",5
"172","clean water act",5
"173","crude oil spill",5
"174","danville virginias water intake",5
"175","eden water rescue",5
"176","elk river chemical spill west virginia american water",5
"177","infographic west virginia chemical spill",5
"178","james  taylor",5
"179","james river water quality",5
"180","lifesaving resources water rescue instructor candidates",5
"181","new river water trail",5
"182","newest national park",5
"183","oak grove virginia",5
"184","ohio river drinking water",5
"185","ohio river water supply",5
"186","panoramic water views",5
"187","shenandoah river harrisonburg virginia",5
"188","the beautiful commonwealth",5
"189","the blackwater river",5
"190","the chertsey side",5
"191","the elk river chemical",5
"192","the environment agency",5
"193","the exact same day",5
"194","the exact same hour",5
"195","the hudson river",5
"196","the james river association",5
"197","the lower new river gorge registration closes",5
"198","the maury river",5
"199","the new river valley",5
"200","the rappahanock river private beach",5
"201","the river bourne car park",5
"202","the river ouse",5
"203","the river water",5
"204","the same river",5
"205","the same time",5
"206","the shenandoah summer",5
"207","the smith river",5
"208","the tide chart",5
"209","the virginia environmental endowment",5
"210","this generations cuyahoga river fire",5
"211","uk river thames",5
"212","unbelievable west virginia plans",5
"213","upper james river water trail",5
"214","virginia n mount vernon trail photo",5
"215","virginia van wre",5
"216","virginia water lake",5
"217","water west virginias",5
"218","west virginia customers",5
"219","west virginia spill move",5
"220","west virginia water supply contamination",5
"221","york river state park",5
"222","your private pier",5
"223","1st river session",4
"224","3 memorable road and water trips",4
"225","8 and 9 june essential workers",4
"226","a 40year lease",4
"227","a chemical leak",4
"228","a fantastic 13mile river walk",4
"229","a freight train",4
"230","a great place",4
"231","a retired science teacher",4
"232","a steel mill",4
"233","a tourist guide",4
"234","a virginia river",4
"235","a water fortress lazy river hot tubs",4
"236","a waterpumping station",4
"237","all these states",4
"238","as many as 300000 people",4
"239","blue ridge mountains",4
"240","blue water 2nd verse",4
"241","both the blue ridge mountains",4
"242","breaking coal processing plant",4
"243","chertsey and handton court",4
"244","coal chemical leak",4
"245","frm elk river check news 4 details",4
"246","great falls park",4
"247","home country roads",4
"248","hundreds of thousands",4
"249","largest solar hot water system",4
"250","last weeks major chemical spill",4
"251","major flood stage",4
"252","moderate flood levels",4
"253","new river jail",4
"254","north fork virginia",4
"255","over 300000 americans",4
"256","over 300000 people",4
"257","rafting adventure white water",4
"258","river chemical spill report",4
"259","river drinking water",4
"260","river intake water company head",4
"261","river thames rescue",4
"262","safe drinking water",4
"263","saturdays  river",4
"264","serious unresolved water issues",4
"265","south fork virginia",4
"266","the 2014 elk river chemical spill",4
"267","the appalachian trail",4
"268","the atlantic ocean",4
"269","the blue ridge",4
"270","the blue ridge mountains",4
"271","the central waterline",4
"272","the chertsey meads",4
"273","the delaware river planners",4
"274","the flint river",4
"275","the fully clothed bodies",4
"276","the global rate",4
"277","the james river water authority",4
"278","the latest river level",4
"279","the lost capital",4
"280","the lower new river",4
"281","the midatlantic coast",4
"282","the monacan indians",4
"283","the most endangered historic sites",4
"284","the new river gorge bridge",4
"285","the next river crossings",4
"286","the ocean level",4
"287","the rivanna river",4
"288","the river thames scheme",4
"289","the state notice",4
"290","the steel mill",4
"291","the swollen elk river",4
"292","the tug fork river",4
"293","the unprecedented loss",4
"294","the upper james river water trail buchanan virginia",4
"295","the virginia capes",4
"296","the virginia river",4
"297","the water rights",4
"298","the west locations",4
"299","the west virginia",4
"300","the west virginia spill",4
"301","the white water",4
"302","toxic w va spill human error",4
"303","upper gauley river",4
"304","virginia  coastal guide",4
"305","virginia train derailment dumps oil",4
"306","water sports enthusiasts",4
"307","west virginia | american river",4
"308","west virginia american water tests sandles",4
"309","west virginia chapter",4
"310","west virginia new river",4
"311","west virginia river water",4
"312","west virginias black water river",4
"313","west virginias official state song",4
"314","white water raft",4
"315","| american river",3
"316","1 new river gorge",3
"317","10 chemical spill",3
"318","2 swimming teacher",3
"319","3             norfolk virginia",3
"320","3 million people",3
"321","3m people",3
"322","40ft thems",3
"323","8 to 6am",3
"324","a 2nd chemical",3
"325","a charming secluded terrace",3
"326","a devastating chemical spill",3
"327","a few days",3
"328","a few miles",3
"329","a great time",3
"330","a half acre",3
"331","a james river",3
"332","a large expanse",3
"333","a love story",3
"334","a new collection",3
"335","a recreational water advisory",3
"336","a ruptured storage tank",3
"337","a tidal prism water quality model",3
"338","a train c",3
"339","a train derailment",3
"340","a water main break",3
"341","a water source",3
"342","a316 chertsey road",3
"343","abc water company water supply",3
"344","about 300000 people",3
"345","all the books",3
"346","all the water",3
"347","almost heaven west virginia",3
"348","baker renewable energy",3
"349","charleston west virginia",3
"350","elk rivers water supply report",3
"351","elsey run west virginia",3
"352","fairview beach virginia",3
"353","flint river water",3
"354","flint water testing results",3
"355","great falls water fall",3
"356","harmful algae bloom advisory",3
"357","his 10yearold daughter",3
"358","his death king",3
"359","home wpotomac river water view",3
"360","live virginia tech professor",3
"361","major flood levels",3
"362","more  early 1990s photos",3
"363","more than 300000 people",3
"364","more than 60 facilities",3
"365","my infinite delight",3
"366","mysterious water level drop",3
"367","national public lands",3
"368","nausea vomiting dizziness",3
"369","new flood warning areas",3
"370","new river gorge national park",3
"371","north carolina river",3
"372","our culture gamilaraay elder virginia robinson",3
"373","our river cascades",3
"374","over 3 million people",3
"375","postcolonial love poem",3
"376","potentially dangerous chemicals",3
"377","proposed source water protection plans",3
"378","really safe testing west virginias water",3
"379","richmond va wtvr",3
"380","river bourne club chertsey",3
"381","river water quality improvement program",3
"382","scenic float trips",3
"383","seaplane crash wreckage",3
"384","shenandoah and warren counties",3
"385","shenandoah river state park",3
"386","some flood warnings",3
"387","some white water",3
"388","southern west virginia",3
"389","tap water ban",3
"390","the 2019 version",3
"391","the 24 best white water rafting rivers",3
"392","the appomattox river",3
"393","the best ways",3
"394","the buckhannon river",3
"395","the chertsey shield",3
"396","the chesapeake bay watershed",3
"397","the cold water",3
"398","the field  virginia woolf letter",3
"399","the first time",3
"400","the greenbrier river",3
"401","the james river batteau festival",3
"402","the john e amos power plant loom",3
"403","the kanawha river robin peck",3
"404","the land owner issue",3
"405","the latest information",3
"406","the low water mark",3
"407","the lynnhaven river",3
"408","the middle river",3
"409","the new river white water",3
"410","the newest us national park",3
"411","the northwest river",3
"412","the ohio river valley",3
"413","the pembroke poker",3
"414","the perfect summer adventure",3
"415","the presses application",3
"416","the raw story",3
"417","the shenandoah river watershed",3
"418","the sweet water",3
"419","the ultimate destruction",3
"420","the upper appomattox company",3
"421","the upper new river",3
"422","the west virginia department",3
"423","the west virginia water crisis slide show",3
"424","their drinking water",3
"425","their tap water",3
"426","this  story",3
"427","this contaminated water",3
"428","this morning river expeditions",3
"429","this picturepostcard pub",3
"430","to ethel smyth",3
"431","too much water",3
"432","up to 300000 state",3
"433","upper new river",3
"434","via  west virginia plans",3
"435","virginia american water",3
"436","virginia environmental endowment",3
"437","virginia health officials",3
"438","virginia river water",3
"439","walk river walk",3
"440","west virginia adventures",3
"441","west virginia american waters testimony",3
"442","west virginia crude oil",3
"443","west virginia gauley river",3
"444","west virginia regulators",3
"445","west virginia university",3
"446","west virginia water emergency",3
"447","west virginias river spill",3
"448","west virginias water",3
"449","white water river beaver creek",3
"450","white water river bull run west virginia",3
"451","white water river cedar creek virginia",3
"452","white water river greenbrier river",3
"453","white water river johns creek virginia",3
"454","white water river passage creek virginia",3
"455","white water river rivanna river",3
"456","white water river shenandoah river",3
"457","wv water crisis",3
"458","wva  west virginia american water",3
"459","$200 million worth",2
"460","$321m loan",2
"461",">  guide price",2
"462","19 times more corrosive than detroit water virginia tech",2
"463","2 new river gorge",2
"464","262mi virginia water  kingston",2
"465","300000 west virginians",2
"466","300k lack water",2
"467","4 bed house",2
"468","5 million people",2
"469","62 west virginia facilities",2
"470","7 super water adventures",2
"471","709 5 legs",2
"472","730pm yday searches",2
"473","9 wva counties",2
"474","a  trip",2
"475","a  video",2
"476","a $29 regional conservation partnership program",2
"477","a 2 bed victorian cottage",2
"478","a beautiful river",2
"479","a better view",2
"480","a broken water main",2
"481","a bus stop",2
"482","a chertsey river",2
"483","a coalcleaning chemical",2
"484","a coalprocessing chemical",2
"485","a coast guard helicopter crew",2
"486","a digital story map",2
"487","a drinking water source",2
"488","a few friends",2
"489","a few ripples",2
"490","a flood advisory",2
"491","a freak occurrence",2
"492","a good run",2
"493","a good twonight float",2
"494","a great way",2
"495","a harmful algae bloom",2
"496","a hidden gem",2
"497","a hydrostorage facility",2
"498","a large detached three bedroom family home",2
"499","a major water distribution facility",2
"500","a missing girl",2
"501","a modern plant",2
"502","a mon river water filtration system",2
"503","a new study",2
"504","a particular river lake bay",2
"505","a poker run",2
"506","a potomac river",2
"507","a pulse release",2
"508","a river supplying drinking water",2
"509","a second chemical",2
"510","a simply stunning apartment",2
"511","a third day",2
"512","a threeyear species recovery grant",2
"513","a tough task",2
"514","a virginia tech team",2
"515","a virginia woman",2
"516","a virginiabased company",2
"517","a visual and hearing disability",2
"518","a water pump station",2
"519","a water quality improvement plan",2
"520","a water rescue",2
"521","a welldesigned plant",2
"522","a west virginia river valley",2
"523","a west virginia train derailment",2
"524","a wv river",2
"525","abbey river chertsey",2
"526","about 5 million gallons",2
"527","ace adventure resort",2
"528","additional cooling equipment",2
"529","air and water quality virginia tech",2
"530","all paddlers lovers",2
"531","all your suggestions",2
"532","american badass  west virginia white water",2
"533","an environmental disaster",2
"534","an industrial chemical",2
"535","an official drinking ban",2
"536","another beautiful day",2
"537","antipill summit fleece",2
"538","around an hour",2
"539","belle isle blue water  belle isle",2
"540","bic sup ambassador shannon",2
"541","black bear habitat protect water quality",2
"542","blue virginia true price",2
"543","bourne flood alert river",2
"544","bourne health club",2
"545","bridge road chertsey",2
"546","c8 chemicaltainted water",2
"547","canoe or kayak rental",2
"548","celtic bronze shield",2
"549","chemical leak",2
"550","chertsey bourne flood alert",2
"551","chertsey bourne upper river mole river blackwater",2
"552","chertsey bridge",2
"553","chertsey bridge centre",2
"554","chertsey bridge road",2
"555","chertsey lane staines",2
"556","chertsey lock on river thames",2
"557","clean drinking water",2
"558","clinch river water quality",2
"559","closed water levels",2
"560","coal massive ash spill",2
"561","colorado river water",2
"562","cool river cottage",2
"563","cooperstown new york",2
"564","csx  crude oil site",2
"565","daily mail",2
"566","dan river water",2
"567","diesel fuel spill",2
"568","each virginia stream mountain",2
"569","eight west virginia counties",2
"570","elk river charleston",2
"571","elk river chemical spillap",2
"572","elk river pollution indictments",2
"573","elk river spill west virginia",2
"574","endless water views",2
"575","even the name handton roads",2
"576","exciting new river",2
"577","expanded recreational benefits",2
"578","fall color plan",2
"579","falling creek reservoir",2
"580","flash flood emergency",2
"581","flood water filter runoff",2
"582","ft edisto beach sc",2
"583","gauley river west virginia worlds",2
"584","georgetown waterfront",2
"585","gogmore farm park",2
