"","text","n"
"1","the river kennet",1488
"2","flood alert river kennet",523
"3","aerial view cityscape hungerford bridge thames river london charing cross station",268
"4","the thames river",230
"5","the london eye millennium wheel and hungerford bridge",214
"6","flood alert river lambourn",202
"7","the kennet and avon canal",173
"8","the river thames",121
"9","the denman chase",88
"10","the river avon",86
"11","guided barbel fishing  river kennet handshire avon  dorset stourmiddle severn",81
"12","barbel fishing guide river kennet handshire avondorset",72
"13","the parker river",66
"14","the kennet river",63
"15","the river lambourn",52
"16","bristol de mai",45
"17","the charles river",44
"18","the hungerford bridge",42
"19","the gold cup",40
"20","great ocean road",29
"21","native river sails",29
"22","newbury bristol de mai",29
"23","serious pollution incident",29
"24","native river",27
"25","golden jubilee bridges",26
"26","kennet and avon canal",26
"27","the merrimack river",26
"28","kennet river victoria",25
"29","colin tizzards newbury playmates",23
"30","hungerford and golden jubilee bridges",23
"31","newbury comics 253b hartford ave charles river plaza bellingham",23
"32","newbury woman passenger",23
"33","the betfair denman chase",23
"34","normal river kennet",22
"35","the environment agency",22
"36","flood warning river kennet",21
"37","river kennet disaster",21
"38","the canal and river trust",21
"39","the connecticut river",21
"40","canal and river trust",20
"41","16 kennet and avon canal navigation open towpath",19
"42","beloved river kennet",19
"43","the river kennet | editorial",19
"44","bradford vt wells river vt newbury vt",18
"45","gold cup options",18
"46","severe thunderstorm warning",18
"47","poet sir john betjemans",17
"48","englands rivers glory",16
"49","the great ocean road",16
"50","19 kennet and avon canal navigation open towpath",15
"51","all bug life",15
"52","newbury grade 2 novice chase native river",15
"53","notice update 13th",15
"54","the beautiful river kennet",15
"55","a  video",14
"56","gold cup credentials",14
"57","kennet river koalas",14
"58","the london eye millennium wheel",14
"59","the river pacific bks",14
"60","newbury grade 2 novice chase",13
"61","parker river national wildlife refuge",13
"62","the cheltenham gold cup",13
"63","the river dun",13
"64","251 gibb river",12
"65","a serious cheltenham gold cup contender",12
"66","kennet river",12
"67","kennet river australia",12
"68","river kennet",12
"69","river kennet pollution",12
"70","the hennessy gold cup",12
"71","the river kennet ark",12
"72","update 6th mar",12
"73","18 kennet and avon canal navigation open towpath",11
"74","plum island river",11
"75","the betfair hurdle",11
"76","the plum island turnpike drawbridge",11
"77","330 pm edt",10
"78","a scattered village",10
"79","a top location",10
"80","altior and native river prepare",10
"81","ark  action",10
"82","avon  dorset stourmiddle severn gift vouchers",10
"83","cbs boston",10
"84","latest horse racing tips",10
"85","newbury native river",10
"86","past longtime leader un temps",10
"87","river kennet crayfish",10
"88","the southern edge",10
"89","10 mile stretch",9
"90","16 kennet and avon canal navigation",9
"91","22 river meadow",9
"92","a picturesque venue",9
"93","a suspect package",9
"94","grade 2 novice chase",9
"95","his native river scores",9
"96","its excellent food",9
"97","newburys parker river",9
"98","river kennet fish",9
"99","river kennet wildlife",9
"100","the  kennet",9
"101","the early hours",9
"102","the first time",9
"103","the kennet valley",9
"104","the multiple streams",9
"105","the newbury river",9
"106","the old mill",9
"107","the parker river national wildlife refuge",9
"108","the paroo river",9
"109","the river kennet england",9
"110","the town centre",9
"111","15 kennet and avon canal navigation",8
"112","a chalk stream",8
"113","a river keeper",8
"114","altior and native river",8
"115","an oil spill",8
"116","kennet and avon boaters",8
"117","river kennet body",8
"118","river kennet crayfish lemon mayonnaise",8
"119","river kennet pollution pesticide",8
"120","stonebridge wild river reserve",8
"121","the kennet and avon river",8
"122","the oracle shopping centre",8
"123","the parker river newbury",8
"124","the south bank",8
"125","> native river knocknanuss",7
"126","15 kennet and avon canal navigation open towpath",7
"127","19 kennet and avon canal navigation",7
"128","2  alerts",7
"129","20 kennet and avon canal navigation",7
"130","20 kennet and avon canal navigation open towpath",7
"131","732am 28032016 river kennet",7
"132","950am 29032016 river kennet",7
"133","a river meadow",7
"134","an open house",7
"135","betjemans river runs",7
"136","flood warning properties",7
"137","kennet and avon river",7
"138","kennet river kennett river",7
"139","little river bay",7
"140","native outstays newbury rivals",7
"141","north haverhill woodsville",7
"142","only a few minutes",7
"143","river kennet bursts banks",7
"144","river kennet reading",7
"145","the canal boat",7
"146","the cheltenham festival",7
"147","the east bank",7
"148","the full story",7
"149","the grade 2 denman chase",7
"150","the haverhill new handshire area",7
"151","the m4 motorway",7
"152","the popular tv",7
"153","the river kennett",7
"154","the upper valley",7
"155","> native river",6
"156","400 pm edt",6
"157","charing cross station",6
"158","gold cup showdown",6
"159","his unbeaten record",6
"160","hungerford bridge london",6
"161","kennet river  best place",6
"162","native river grade onewinning chaser native river",6
"163","native river spot",6
"164","new notice 16th",6
"165","new notice 5th",6
"166","newburyrock train 191 708am",6
"167","notice update 18th",6
"168","our river kennet",6
"169","piermont haverhill and newbury st johnsbury",6
"170","the best bet",6
"171","the charles river esplanade",6
"172","the public garden",6
"173","the river pang",6
"174","this young family",6
"175","west newbury massachusetts",6
"176","17 kennet and avon canal navigation open towpath",5
"177","22 alfurat river 1320 doncaster",5
"178","3 river rd west newbury",5
"179","a great day",5
"180","a longterm trend",5
"181","a small hamlet",5
"182","avon canal navigation",5
"183","both native river",5
"184","charing cross bridge",5
"185","good morning kennet river",5
"186","his gold cup",5
"187","horse racing tips",5
"188","hungerford bridge",5
"189","its the river kennet",5
"190","kennet river holiday park",5
"191","lebanon white river junction quechee",5
"192","new notice 13th",5
"193","newbury wells river",5
"194","norwich bradford fairlee",5
"195","padworth berkshire aldermaston wharf",5
"196","reading town centre",5
"197","river kennet marlborough",5
"198","river kennet oil spill",5
"199","river kennet public",5
"200","river kennet towpath",5
"201","rural office space",5
"202","the beautiful kennet and avon canal",5
"203","the cross guns",5
"204","the cunning man",5
"205","the holy brook",5
"206","the london eye",5
"207","the merrimac river",5
"208","the next few days",5
"209","the north side",5
"210","the picturesque and peaceful kennet and avon canal",5
"211","the river road",5
"212","the very western edge",5
"213","their cheltenham claims",5
"214","their newbury wins",5
"215","this bridge crosses river thames",5
"216","u+0001f3c7> race",5
"217","£25m water pipeline",4
"218","14 kennet and avon canal navigation",4
"219","14 kennet and avon canal navigation restriction",4
"220","17 kennet and avon canal navigation",4
"221","1st native river 811f",4
"222","21 kennet and avon canal navigation",4
"223","225 newbury denman chase",4
"224","26183 british river fishes",4
"225","60ft narrowboat",4
"226","8 flying moon 1415 newbury",4
"227","a  playlist",4
"228","a beautiful day",4
"229","a country house",4
"230","a drowning man",4
"231","a few days",4
"232","a few hours",4
"233","a flood alert",4
"234","a great place",4
"235","a massive bag",4
"236","a signal issue",4
"237","a stunning super",4
"238","ace space newbury",4
"239","an alternate route",4
"240","baydon st nicholas primary school",4
"241","betfair denman chase",4
"242","bizarre fuel pipeline hack",4
"243","both the denman chase",4
"244","canal and river trust boaters",4
"245","chris clemes rodmakers",4
"246","denman chase altior",4
"247","dundas arms kintbury berkshire pic",4
"248","farleigh hungerford river swimming club",4
"249","feather river recreation",4
"250","former biscuit factory",4
"251","free local news views",4
"252","gold cup 2nd favourite native river",4
"253","haverhill area happenings",4
"254","horse racing news |",4
"255","hungerford town =river",4
"256","initial minor flood warning",4
"257","jamie lynch",4
"258","kennet river advice",4
"259","kennett river victoria",4
"260","king george hero",4
"261","native river altior",4
"262","native river newbury",4
"263","new notice 28th",4
"264","newbury  southbound side",4
"265","newbury berkshire",4
"266","newbury good luck",4
"267","newbury weekly news",4
"268","newbury west newbury",4
"269","news environment agency",4
"270","normal river lambourn",4
"271","notice update 26th",4
"272","our local rivers",4
"273","previews saturdays denman chase",4
"274","river kennet barbel",4
"275","river kennet fish stocks",4
"276","river kennet pesticide spill pollution warning",4
"277","river kennet pumping licenses",4
"278","river kennet swans",4
"279","stonebridge wild river reserve marlborough",4
"280","the  team",4
"281","the artichoke river",4
"282","the car park",4
"283","the cheltenham gold cup market",4
"284","the civil parish",4
"285","the dundas aqueduct",4
"286","the environment age",4
"287","the glorious river kennet",4
"288","the hungerford and golden jubilee bridges",4
"289","the kennet navigation",4
"290","the latest developments",4
"291","the london street brasserie",4
"292","the mystic river",4
"293","the newbury area",4
"294","the next race",4
"295","the nh line",4
"296","the north shore town",4
"297","the paroo river qld",4
"298","the river bank",4
"299","the river kennet handshire england",4
"300","the river loddon",4
"301","the river test",4
"302","the river west newbury",4
"303","the sky bet",4
"304","the sporting life tip",4
"305","the third time",4
"306","the tide stretch",4
"307","the wiltshire gazette",4
"308","tizzard newbury warmup",4
"309","up to 12 minutes",4
"310","upper valley buzz",4
"311","wells river village and newbury village",4
"312","west newbury |3rd",4
"313","your local canal",4
"314","<u+0001f536> politologue",3
"315","1 bed 1 bath apartment great location",3
"316","1040 21 march",3
"317","1759 30 march",3
"318","1856 2 march",3
"319","2019 newbury photographer ian clark",3
"320","205 newbury kid cassidy",3
"321","225 native river",3
"322","225 newbury native river",3
"323","3cm todayriver levels website",3
"324","a dry spell",3
"325","a few spaces",3
"326","a flag stop",3
"327","a flooded river kennet",3
"328","a further neolithic monumental mound",3
"329","a g hungerford",3
"330","a good time",3
"331","a great article",3
"332","a guided boat tour",3
"333","a large amount",3
