"","text","n"
"1","the river tarn",397
"2","the tarn river",240
"3","the millau viaduct",121
"4","a cablestayed bridge",60
"5","the highest bridge",48
"6","millau viaduct  river tarn",43
"7","the tarn river valley",37
"8","millau viaduct cablestayed roadbridge",32
"9","a cablestayed roadbridge",23
"10","the  river",22
"11","the tarn river france",20
"12","the tallest bridge",17
"13","a suspension bridge",16
"14","frances tarn river valley",12
"15","patrick landmannscience photo library",12
"16","the river aire",12
"17","a car fall",11
"18","the gorge valley",11
"19","the river brathay",11
"20","the millau bridge",10
"21","the old water mill",10
"22","a 15yearold girl",9
"23","catfish hunting pigeons",9
"24","france bridge collapse",9
"25","river tarn millau france",9
"26","albi world heritage site",8
"27","frances tarn gorges",8
"28","french firefighters",8
"29","the aveyron river",8
"30","millau viaduct worlds",7
"31","island lake  credit",6
"32","six hidden gems",6
"33","south west france",6
"34","wyoming bridger national forest bridger wilderness wind river range tarn",6
"35","730pm 30th nov",5
"36","little langdale tarn",5
"37","old stone house",5
"38","our 6 day inntoinn",5
"39","peyre tarn france",5
"40","spatial and temporal variability",5
"41","the agout river",5
"42","the right bank",5
"43","the river tarn france",5
"44","a delightful 17th century packhorse bridge",4
"45","a major french highway",4
"46","an enormous cablestayed roadbridge",4
"47","an integral part",4
"48","astonishing albi bricks",4
"49","aveyron river",4
"50","goose pasture tarn",4
"51","green river canoes",4
"52","possibly a third vehicle",4
"53","possibly a van",4
"54","river tarn france",4
"55","tarn river france",4
"56","the  gorge",4
"57","the  viaduct",4
"58","the 150 metrelong suspension bridge",4
"59","the episcopal city",4
"60","the goose pasture tarn",4
"61","the highest point",4
"62","the old bridge",4
"63","the pink city",4
"64","the river wharfe",4
"65","the tarn gorge",4
"66","the tarn river tarn france",4
"67","the water local authorities",4
"68","the yorkshire dales",4
"69","this charming little brook flowing dow",4
"70","a beautiful place",3
"71","a truck rescue workers",3
"72","a warm summer afternoon",3
"73","guided  tours",3
"74","its tallest point",3
"75","its the tallest bridge",3
"76","le viaduc de millau",3
"77","millau viaduct france",3
"78","our south west france wine",3
"79","phong trinh watercolor",3
"80","st enimie village",3
"81","the  river  france inntoinn",3
"82","the ancient roman",3
"83","the ancient roman vineyards",3
"84","the berbie palace",3
"85","the blue river",3
"86","the causse méjean",3
"87","the eiffel tower",3
"88","the french summer season",3
"89","the garonne river",3
"90","the highest bridges",3
"91","the hudson river",3
"92","the lake district",3
"93","the mortal remains",3
"94","the old city",3
"95","the pont vieux old bridge",3
"96","the tarn valley",3
"97","the viaduc de millau millau viaduct",3
"98","© steven r house",2
"99","112 330 tarn",2
"100","121 450 ridgeway",2
"101","121 500 cottage acre",2
"102","2015 new trips",2
"103","240 tempest river",2
"104","360° panorama",2
"105","a boat ride",2
"106","a cable bridge",2
"107","a great time",2
"108","a nice river",2
"109","a restored barn",2
"110","a river delta",2
"111","a shallow summit",2
"112","a small fortified medieval village",2
"113","a sunny day",2
"114","a tough day",2
"115","a truck driver",2
"116","a wooden frame river tarn",2
"117","a world heritage site",2
"118","acre tarn  wild river",2
"119","albi 3br 1 bath lrdr kitchen",2
"120","albi tarn france",2
"121","at least one person",2
"122","blea tarn langdale",2
"123","bridge millau towers",2
"124","bridge millau viaduct",2
"125","catfish hunt pigeons",2
"126","domaine du moulin",2
"127","entrance framing bruniquel",2
"128","faridkot tarn taran region",2
"129","frances greatest engineering feats",2
"130","francia tarn river crane",2
"131","geo  gyaniny south france landscape",2
"132","guided canoe trips",2
"133","holiday rentals gite",2
"134","its elegant look",2
"135","its rocky outcrop",2
"136","just another wind river tarn",2
"137","just played tarn  scott",2
"138","le pont de montvert",2
"139","location location location",2
"140","millau bridge millau bridge",2
"141","millau viaduct",2
"142","millau viaduct  millau viaduct",2
"143","millau viaduct  valley",2
"144","millau viaduct bridge",2
"145","millau viaduct bridge river tarn france",2
"146","millau viaduct bridge river tarn france gt",2
"147","mountain stream offspring",2
"148","narendramodi sandhu history",2
"149","not a tarn",2
"150","one riverhidden shoal",2
"151","our 6 day inntoinn guided canoe trip",2
"152","our south west france",2
"153","our tiny tent",2
"154","palais de la berbie",2
"155","rare country mas",2
"156","river le tarn",2
"157","river tarn moissac france",2
"158","river views montech",2
"159","sir norman foster michel virlogeux",2
"160","south france pic",2
"161","sw france 1700s farmhouse",2
"162","tarn albi cathedral",2
"163","tarn river curvalle",2
"164","tarnetgaronne occitanie southern france",2
"165","tarns golden triangle",2
"166","the  neighbouring tarn taran district",2
"167","the  river  france",2
"168","the 13th century",2
"169","the beas river",2
"170","the best views",2
"171","the cumbrian coast",2
"172","the db endgame",2
