"","text","n"
"1","the pymmes brook",81
"2","the pymmes brook trail",32
"3","the river lea",23
"4","14 pymmes brook dr",8
"5","oak hill park",8
"6","the  pollution",8
"7","the brook cleanup",5
"8","13 pymmes brook dr",4
"9","luxury new homes",4
"10","the environment agency",4
"11","the north circular",4
"12","£300000 initiative",3
"13","2 v 5 pymmes",3
"14","a concrete channel",3
"15","a little river",3
"16","a minor tributary",3
"17","brook  barnet sunday football league",3
"18","brook  east barnet",3
"19","brook  tanners",3
"20","brook management company",3
"21","deephams sewage works",3
"22","river leepymmes brook",3
"23","the  brook",3
"24","tile kiln lane",3
"25","a collective effort",2
"26","a flood relief channel",2
"27","a pollution incident",2
"28","a small bridge",2
"29","a tidier brook",2
"30","a working bike",2
"31","an exciting walk",2
"32","an industrial site",2
"33","any related pollution",2
"34","arsenic and old laces",2
"35","barnet house hunters",2
"36","beautiful pymmes brook",2
"37","brook arnos park",2
"38","brook east barnet",2
"39","brook salmon brook",2
"40","cb hounslow united sunday 3rds",2
"41","div one leaders",2
"42","lee valley regional park rangers",2
"43","new southgate cemetery",2
"44","only a few spaces",2
"45","pymmes park lake",2
"46","rubbish  waltham forest college students",2
"47","the  lea",2
"48","the diesel pollution",2
"49","the follow pymmes",2
"50","the full length",2
"51","the lea valley",2
"52","the lee navigation",2
"53","the london sound survey",2
"54","the lovely pymmes brook",2
"55","the new river",2
"56","the north circular discharges",2
"57","the oil pollution",2
"58","the old river lea",2
"59","the piccadilly line",2
"60","the pymmes brook everytime",2
"61","the pymmes brook river",2
"62","the salmons brook",2
"63","the sunday junior cup",2
"64","the sunday junior cup sfs",2
"65","the third pymmes brook makeover spot",2
"66","the upper reaches",2
"67","tottenham hale",2
"68","<u+2066><u+2069> boom",1
"69","> <u+0001f604",1
"70","1 brimsdown rovers",1
"71","1 coronation tree planing",1
"72","1 hi feargal",1
"73","10 london schools",1
"74","10th pymmes brook trail",1
"75","11 feb thousands",1
"76","1230pm strong smell",1
"77","150m sheet pile retaining wall",1
"78","1933 oak hill park",1
"79","2 measured river water quality",1
"80","2 v 3 pymmes",1
"81","26 jan battersea park",1
"82","29th aug 930am",1
"83","3 planted reeds",1
"84","4 river cleanups",1
"85","41 abbey allstars",1
"86","50 beautiful native wetland plants",1
"87","80 pymmes brook",1
"88","9 men incredible amount",1
"89","a  conference",1
"90","a  left hand junction",1
"91","a  video",1
"92","a bad domestic connection",1
"93","a beautiful beginners cycle",1
"94","a beautiful ride",1
"95","a beaver groupie",1
"96","a beginners cycle",1
"97","a big pile",1
"98","a biological survey",1
"99","a blue one",1
"100","a body blow",1
"101","a bubble barrier installation",1
"102","a burst drain lol",1
"103","a certain supermarket",1
"104","a collection basket",1
"105","a common sight",1
"106","a complete lack",1
"107","a concerned grey heron",1
"108","a constant flow",1
"109","a deliverable plan",1
"110","a favourite view",1
"111","a few hours",1
"112","a few hundred yards",1
"113","a few spaces",1
"114","a few steps",1
"115","a fierce flowing pymmes brook",1
"116","a flood risk area",1
"117","a flourishing environment",1
"118","a free friendly beginners",1
"119","a free walk",1
"120","a freefriendly ride",1
"121","a geolocated audio podcast",1
"122","a good 32 win",1
"123","a good job",1
"124","a good opening weekend",1
"125","a good route",1
"126","a good solid 51 win",1
"127","a good start",1
"128","a great café",1
"129","a great exandle",1
"130","a great idea",1
"131","a green flag",1
"132","a heavy load",1
"133","a housing developer",1
"134","a huge amount",1
"135","a large kitchen knife",1
"136","a local land owner",1
"137","a london waterway",1
"138","a lorra lorra ducks",1
"139","a lovely scheme",1
"140","a lovely surprise",1
"141","a maintenance schedule",1
"142","a major outfall",1
"143","a meaningful sense",1
"144","a moored boat",1
"145","a nasty slick",1
"146","a natural river",1
"147","a new london walk",1
"148","a new wetlands",1
"149","a nice crowd",1
"150","a north london school",1
"151","a one thing",1
"152","a penalty save",1
"153","a poorly river",1
"154","a priority 1 route",1
"155","a proper hunter",1
"156","a pymmes brook perspective",1
"157","a really great online recourse",1
"158","a regular basis",1
"159","a regular event",1
"160","a remote controlled intcatch boat",1
"161","a restorednaturalised bed",1
"162","a right hand junction",1
"163","a river action group event",1
"164","a rolled up mattress fly",1
"165","a secret realm",1
"166","a selfish act",1
"167","a sewage treatment facility",1
"168","a sewage works",1
"169","a sherlockian guess",1
"170","a short uphill",1
"171","a single defeat",1
"172","a site wide infrastructure planning application",1
"173","a slightly cooler day",1
"174","a small river",1
"175","a small safedistance group",1
"176","a small stream",1
"177","a special craft",1
"178","a strong pymmes brook side",1
"179","a successful first gathering",1
"180","a sunshine dance",1
"181","a tiny amount",1
"182","a tiny river",1
"183","a tough one",1
"184","a traffic cone",1
"185","a trash island",1
"186","a trt thames restoration fund project",1
"187","a useful map",1
"188","a very good effort",1
"189","a very nice reply",1
"190","a waterlogged pitch",1
"191","a weekend walk",1
"192","a whole river",1
"193","about 15 minutes",1
"194","about 25 miles",1
"195","about a third",1
"196","absolutely no surprise",1
"197","adam silver luke halliday",1
"198","adventure homemade fennel seed",1
"199","all beginner women cyclists",1
"200","all its chemicals",1
"201","all necessary precautions",1
"202","all the bins",1
"203","all the case",1
"204","all the details",1
"205","all the navigation",1
"206","all the nominations",1
"207","all the oil leak",1
"208","all the trees",1
"209","all the wildlife",1
"210","all this pollution",1
"211","an ad candaign",1
"212","an arrest attempt address check",1
"213","an artificial embankment",1
"214","an early warning",1
"215","an easy going intro",1
"216","an easygoing cycle",1
"217","an ecological river landscape",1
"218","an edmonton industrial estate",1
"219","an elizabethan garden",1
"220","an email interview",1
"221","an environmental incident",1
"222","an experienced ride leader",1
"223","an industrial dry cleaners",1
"224","an industrial estate",1
"225","an inspiration lots",1
"226","an intense toxic load",1
"227","an interesting find",1
"228","an obvious route",1
"229","an old motorbike",1
"230","an unconsented shed",1
"231","an unmaintained mess",1
"232","an urban watershed",1
"233","and now the discharge report",1
"234","another 10 miles",1
"235","another fantastic walk",1
"236","another floating island",1
"237","another information request",1
"238","another lea tributary",1
"239","another pollution incident",1
"240","another well signposted walking route",1
"241","any breaking developments",1
"242","any further developments",1
"243","any more teams",1
"244","arnos park confluence",1
"245","arts centre+pymmes brook",1
"246","as many parks",1
"247","at tottenham hale",1
"248","back beautiful autumnal colours",1
"249","blind lane brook osidge",1
"250","blue network rivers+people power",1
"251","boat and oxygen level",1
"252","borough route links",1
"253","both these rivers",1
"254","bridge road n11",1
"255","brilliant hard work",1
"256","brook              ben",1
"257","brook  broomfield park palmers green station",1
"258","brook  london",1
"259","brook  northfield junctionbfeb09",1
"260","brook  small flow",1
"261","brook 1 christian club",1
"262","brook 2nd+3rd pics",1
"263","brook 3 birkbeck",1
"264","brook 30 goals",1
"265","brook 70 swans",1
"266","brook alexandra palace handstead",1
"267","brook armenian youth association",1
"268","brook boundary park",1
"269","brook edmonton john bonny c1890 bruce castle museum haringey",1
"270","brook environmental vandalism",1
"271","brook fc  barnet football league div 2 chandions",1
"272","brook flood resilience",1
"273","brook grey heavy metals",1
"274","brook makeover river",1
"275","brook monken hadley <u+2192> arnos",1
"276","brook more frequent and extensive flooding",1
"277","brook mostly cemetary items artificial flowers",1
"278","brook much needed tlc riverbank planting + litterpick email thepymmesbrookerscom",1
"279","brook oakhill park",1
"280","brook olympic park",1
"281","brook paint oil",1
"282","brook polluted road runoff",1
"283","brook pollution incidents",1
"284","brook river brent",1
"285","brook salmons brook",1
"286","brook stonebridge lock",1
"287","brook tottenham hale",1
"288","brook tottenham marshes",1
"289","brook trail  london loop",1
"290","brook trail arnos",1
"291","brook trail bike ride",1
"292","brook trail car",1
"293","brook trail route",1
"294","brook two waterbodies",1
"295","brook usual road",1
"296","brook very narrow path",1
"297","brook waterway improvements",1
"298","brook welcome back breeze chandion jill",1
"299","brook welfare checks",1
"300","brooknew river flooding",1
"301","broomfield park arnos park",1
"302","brunswick german town braunschweig park",1
"303","capacity path water",1
"304","cart winter dredging",1
"305","cellophane flower wrapping",1
