"","text","n"
"1","the kennet and avon canal",5925
"2","kennet and avon canal",1784
"3","the river kennet",1488
"4","flood alert river kennet",523
"5","my etsy store",292
"6","the latest the kennet and avon canal news",274
"7","aerial view cityscape hungerford bridge thames river london charing cross station",268
"8","the kennet  avon canal",247
"9","the river avon",238
"10","the thames river",231
"11","the london eye millennium wheel and hungerford bridge",214
"12","the kennet and avon canal news",170
"13","a canal boat",131
"14","the stratforduponavon canal",126
"15","the river thames",125
"16","the river dun",123
"17","the avon canal",121
"18","caen hill locks",117
"19","the avon and kennet canal",107
"20","the beautiful kennet and avon canal",101
"21","the kennet and avon canal trust",95
"22","17 kennet and avon canal navigation open towpath",93
"23","kennet  avon canal",88
"24","16 kennet and avon canal navigation open towpath",84
"25","18 kennet and avon canal navigation open towpath",84
"26","guided barbel fishing  river kennet handshire avon  dorset stourmiddle severn",81
"27","a narrow boat",73
"28","barbel fishing guide river kennet handshire avondorset",72
"29","19 kennet and avon canal navigation open towpath",70
"30","a razor blade",70
"31","the kennet river",63
"32","the stratfordonavon canal",59
"33","17 kennet and avon canal navigation",51
"34","16 kennet and avon canal navigation",48
"35","15 kennet and avon canal navigation open towpath",45
"36","the union canal",45
"37","20 kennet and avon canal navigation open towpath",44
"38","the kanda canal",44
"39","a canal boat holiday",43
"40","avon canal",43
"41","kennet and avon canal newbury",43
"42","the hungerford bridge",42
"43","the kennet and avon canal towpath",41
"44","the avon aqueduct",39
"45","19 kennet and avon canal navigation",38
"46","kennet and avon canal bath somerset england",38
"47","kennet and avon canal trust",38
"48","18 kennet and avon canal navigation",37
"49","a alcohol river",37
"50","a lovely walk",37
"51","the canal trip",37
"52","the kennet and avon canal path",36
"53","the kennet avon canal",36
"54","the canal path",33
"55","the dundas aqueduct",33
"56","a  video",30
"57","15 kennet and avon canal navigation",29
"58","great ocean road",29
"59","serious pollution incident",29
"60","the avon ring",29
"61","the caen hill flight",29
"62","the floating record shop",29
"63","21 kennet and avon canal navigation open towpath",28
"64","kennet and avon canal water voles",28
"65","the stratford canal",28
"66","a great day",27
"67","a relaxing trip",27
"68","a uk canal",27
"69","the environment agency",27
"70","a boat trip",26
"71","golden jubilee bridges",26
"72","14 kennet and avon canal navigation",25
"73","20 kennet and avon canal navigation",25
"74","a hungerford walk",25
"75","kennet river victoria",25
"76","the canal towpath",25
"77","the kennetandavon canal",25
"78","a lovely day",24
"79","canal and river trust",24
"80","dun dun dun",24
"81","the canal and river trust",24
"82","volunteer lock keepers",24
"83","hungerford and golden jubilee bridges",23
"84","the kennetavon canal",23
"85","kennet and avon canal bath",22
"86","new notice 13th",22
"87","normal river kennet",22
"88","notice update 13th",22
"89","the caen hill locks",22
"90","the flood warning",22
"91","the town centre",22
"92","the working windmill",22
"93","wilton village kenneth",22
"94","a  playlist",21
"95","flood warning river kennet",21
"96","river kennet disaster",21
"97","rt 5 royal navy aircraft handlers",21
"98","the river don",21
"99","£50 cinema",20
"100","avon and kennet canal",20
"101","green rough river",20
"102","kennet and avon canal towpath",20
"103","kentucky barren river",20
"104","new notice 24th",20
"105","the barge inn",20
"106","the first time",20
"107","the following rivers",20
"108","the lovely kennet and avon canal",20
"109","beloved river kennet",19
"110","my  challenge",19
"111","new notice 6th",19
"112","the river kennet | editorial",19
"113","21 kennet and avon canal navigation",18
"114","a few days",18
"115","an alcohol river",18
"116","bbc news",18
"117","caen hill flight",18
"118","full boating tuition",18
"119","new notice 28th",18
"120","the canal basin",18
"121","the grand union canal",18
"122","14 kennet and avon canal navigation restriction",17
"123","a bike ride",17
"124","its best  old sarum salisbury savernake forest kennet",17
"125","new and experienced boaters",17
"126","poet sir john betjemans",17
"127","the a350 bypass",17
"128","the canal boat",17
"129","the kennet andavon canal",17
"130","the tow path",17
"131","your next adventure",17
"132","a canal trip",16
"133","crofton pumping station",16
"134","englands rivers glory",16
"135","new notice 17th",16
"136","the 105 locks",16
"137","the album kennet",16
"138","the avon and kennett canal",16
"139","the cross guns",16
"140","the great ocean road",16
"141","the kennet and avon canal |",16
"142","the kennet and avon canal newbury",16
"143","the kennet and avon canal",16
"144","the kenneth and avon canal",16
"145","<u+0001f31f><u+0001f31f><u+0001f31f><u+0001f31f><u+0001f31f> book",15
"146","14 kennet and avon canal navigation open towpath",15
"147","93miles kennet  avon canal",15
"148","all bug life",15
"149","crofton beam engines",15
"150","new notice 16th",15
"151","new notice 18th",15
"152","small craft advisory",15
"153","the beautiful river kennet",15
"154","the other side",15
"155","a beautiful day",14
"156","a lovely time",14
"157","based photographer keith robinson",14
"158","bbc news  kennet and avon grass snakes",14
"159","great canal journeys",14
"160","kennet and avon canal hungerford",14
"161","kennet avon canal",14
"162","kennet river koalas",14
"163","new notice 22nd",14
"164","open sign caen hill locks kennet and avon canal",14
"165","the  kennet and avon canal",14
"166","the dun river",14
"167","the great west way",14
"168","the kenavon venture",14
"169","the london eye millennium wheel",14
"170","the oxford canal",14
"171","the river pacific bks",14
"172","a great place",13
"173","a long walk",13
"174","canalside bandb",13
"175","new notice 1st",13
"176","new notice 21st",13
"177","the  canal",13
"178","the canal tavern",13
"179","the feeder canal",13
"180","a canal lock",12
"181","a digital format",12
"182","a lloyd loom chair",12
"183","a nice walk",12
"184","a river dun",12
"185","caen hill",12
"186","caen hill lock flight kennet and avon canal",12
"187","dun mill lock",12
"188","its the kennet and avon canal",12
"189","kennet and avon canal boaters",12
"190","kennet river",12
"191","kennet river australia",12
"192","nacho nyäk dun",12
"193","new notice 26th oct 15 till 29th feb 16 kennet and avon canal navigation open towpath",12
"194","new notice 4th",12
"195","new notice 5th",12
"196","nov 17 kennet and avon canal navigation open towpath",12
"197","river kennet",12
"198","river kennet pollution",12
"199","river south esk",12
"200","the kenet and avon canal",12
"201","the kennet and avon canal wiltshire",12
"202","the river bank",12
"203","the river kennet ark",12
"204","the southern edge",12
"205","the thames path",12
"206","update 6th mar",12
"207","west berkshire england",12
"208","14 kennet and avon canal navigation closure",11
"209","a canal side",11
"210","a great way",11
"211","a private charter",11
"212","approving mineral exploration",11
"213","avon canal navigation",11
"214","avon canal trust",11
"215","boat safety week message",11
"216","kennet and avon canal navigation open towpath",11
"217","new notice 26th",11
"218","new notice 31st",11
"219","new notice 8th",11
"220","notice update 7th",11
"221","the  kennet",11
"222","the kennet and avon canal bradford",11
"223","the kennet and avon canal museum embroideries models",11
"224","the kennet valley",11
"225","the post office",11
"226","10 mile stretch",10
"227","a canal barge",10
"228","a capsized narrow boat",10
"229","a scattered village",10
"230","a top location",10
"231","all the lock gates",10
"232","ark  action",10
"233","avon  dorset stourmiddle severn gift vouchers",10
"234","avon canal community challenge",10
"235","first great western railway",10
"236","flood alert river dun",10
"237","kennet and avon canal  visit devizes",10
"238","new notice 14th",10
"239","new notice 25th",10
"240","new notice 9th",10
"241","river kennet crayfish",10
"242","sluice gate rack",10
"243","the caen locks",10
"244","the cunning man",10
"245","the ka canal",10
"246","the kennet  avon canal trust",10
"247","the kennet and avon canal bath",10
"248","the kennet and avon canals",10
"249","the lock inn",10
"250","a few hours",9
"251","a han river",9
"252","a picturesque venue",9
"253","a small hamlet",9
"254","a suspect package",9
"255","avon canal basin",9
"256","berkshire based photographer keith robinson",9
"257","digital wall art",9
"258","its excellent food",9
"259","julia bradbury julia",9
"260","kings norton junction",9
"261","marlborough  crofton",9
"262","new notice 12th",9
"263","new notice 15th",9
"264","new notice 20th",9
"265","new ps4 gameplay xiahou dun giant river battle",9
"266","river kennet fish",9
"267","river kennet wildlife",9
"268","the andavon canal",9
"269","the beaver river watershed",9
"270","the early hours",9
"271","the kennet and avon canal pics",9
"272","the kennet and avon canal west berkshire",9
"273","the multiple streams",9
"274","the old mill",9
"275","the paroo river",9
"276","the river kennet england",9
"277","the river lambourn",9
"278","the slow lane",9
"279","the suez canal",9
"280","the tithe barn",9
"281","video  little bedwyn avon kennet canal",9
"282","virtual travel video blog",9
"283","westminster canoe race",9
"284","320 river dun",8
"285","a chalk stream",8
"286","a cycle ride",8
"287","a great time",8
"288","a great walk",8
"289","a luxury widebeam canal boat",8
"290","a river keeper",8
"291","a video  kennet and avon canal",8
"292","an oil spill",8
"293","avon canal bath",8
"294","avon canal boat",8
"295","avon canal entry",8
"296","avon canal wifi",8
"297","canal and river tours",8
"298","cy asphalt tanker",8
"299","dun river falls",8
"300","great bedwyn",8
"301","home decor collection",8
"302","its  345pm outside temperature",8
"303","keith robinson photography",8
"304","kennet and avon boaters",8
"305","kennet and avon canal boat",8
"306","kennet and avon canal bradford",8
"307","kennet and avon canal restoration anniversary",8
"308","kennet canal avon",8
"309","luxury canal boat",8
"310","my zazzle shop",8
"311","nacho nyak dun",8
"312","new notice 7th",8
"313","notice update 10th",8
"314","notice update 11th",8
