"","created_at","mean_senti"
"1",2009-03-27 14:29:39,0
"2",2009-05-04 10:14:56,0.8
"3",2009-06-02 14:13:40,1
"4",2009-06-15 17:16:07,1.05
"5",2009-07-31 08:56:15,0.25
"6",2009-08-12 15:11:28,0.1
"7",2009-08-20 22:46:42,0.6
"8",2009-08-26 12:46:11,0.9
"9",2009-10-05 18:23:16,-0.6
"10",2009-11-16 15:14:35,0
"11",2009-12-22 20:18:41,0
"12",2010-04-15 11:45:46,-0.25
"13",2010-04-29 17:35:06,0
"14",2010-06-01 10:26:23,1.65
"15",2010-06-22 19:08:46,0.75
"16",2010-07-05 22:06:03,1.15
"17",2010-07-06 16:27:34,-0.5
"18",2010-07-27 16:50:08,1.6
"19",2010-08-11 08:52:59,0.5
"20",2010-09-15 21:01:03,0.8
"21",2010-09-22 12:59:02,0.75
"22",2010-10-07 11:46:41,0
"23",2010-11-17 12:47:40,1
"24",2010-11-28 14:36:45,0.5
"25",2010-12-15 08:20:56,0.25
"26",2011-01-13 01:29:02,0
"27",2011-01-19 11:12:04,1.35
"28",2011-02-01 22:56:04,1.8
"29",2011-03-20 21:03:46,-0.4
"30",2011-03-22 20:52:09,1.25
"31",2011-04-10 15:18:24,1.35
"32",2011-04-12 19:59:43,3.25
"33",2011-04-13 11:52:55,0.05
"34",2011-04-18 14:18:25,-0.75
"35",2011-04-27 09:50:52,-1.75
"36",2011-04-27 11:24:30,0.8
"37",2011-04-27 15:24:24,0.35
"38",2011-05-01 14:13:26,1
"39",2011-05-04 14:19:30,-2.5
"40",2011-05-10 13:39:56,0.35
"41",2011-05-17 16:40:10,0.75
"42",2011-05-20 18:30:36,0
"43",2011-05-21 07:05:22,-0.6
"44",2011-05-21 08:53:36,1
"45",2011-05-31 21:51:25,1.35
"46",2011-07-02 11:13:47,-1.75
"47",2011-07-25 15:39:59,0
"48",2011-07-31 19:03:25,2.35
"49",2011-08-01 18:29:27,0.8
"50",2011-08-10 17:47:52,0.85
"51",2011-08-13 19:34:24,0.9
"52",2011-08-28 19:46:35,0
"53",2011-08-30 09:57:14,1
"54",2011-09-11 17:10:55,0
"55",2011-09-14 18:00:20,0.6
"56",2011-09-25 11:04:25,1.4
"57",2011-10-04 17:41:47,2
"58",2011-10-22 22:07:49,1.7
"59",2011-11-04 14:17:15,0.1
"60",2011-11-04 14:17:16,0.1
"61",2011-11-13 19:26:46,0.8
"62",2011-11-21 20:56:19,0
"63",2011-12-02 07:29:19,-1.5
"64",2011-12-14 13:54:00,0.8
"65",2012-01-12 13:03:08,0
"66",2012-01-12 13:33:20,0
"67",2012-01-13 12:24:46,0
"68",2012-01-27 09:07:52,0.8
"69",2012-01-27 09:22:51,0.8
"70",2012-02-17 20:51:07,0
"71",2012-02-21 10:21:21,0.5
"72",2012-02-25 21:11:14,0
"73",2012-02-27 13:39:23,0.8
"74",2012-02-27 17:01:17,0
"75",2012-02-27 17:10:33,1.2
"76",2012-02-28 08:39:54,0
"77",2012-02-28 14:17:50,0
"78",2012-02-29 14:19:29,0.55
"79",2012-02-29 15:35:30,0
"80",2012-03-10 16:26:37,0.5
"81",2012-03-15 09:17:36,0.25
"82",2012-03-21 19:28:19,0
"83",2012-03-22 07:23:27,1.55
"84",2012-03-26 17:21:20,0
"85",2012-04-02 17:56:42,0
"86",2012-04-11 03:51:52,0
"87",2012-04-13 17:19:25,0
"88",2012-04-20 18:01:26,0
"89",2012-04-26 11:00:08,0.8
"90",2012-04-26 11:15:01,0.8
"91",2012-04-26 20:09:05,0
"92",2012-04-28 09:12:23,1.05
"93",2012-04-30 19:09:42,0
"94",2012-05-01 08:19:38,-1.5
"95",2012-05-02 21:24:28,0
"96",2012-05-22 15:01:37,1.85
"97",2012-05-28 17:44:33,0
"98",2012-06-11 11:04:28,-0.25
"99",2012-06-20 18:24:22,0
"100",2012-06-25 16:43:29,0
"101",2012-06-27 18:11:56,0
"102",2012-07-01 22:19:39,0.75
"103",2012-07-04 16:56:02,0
"104",2012-08-08 14:05:03,0.25
"105",2012-08-14 08:05:11,1.3
"106",2012-08-20 16:52:16,0
"107",2012-08-22 12:41:34,0
"108",2012-08-22 17:12:11,0
"109",2012-08-23 16:22:59,0.85
"110",2012-08-24 16:52:21,0
"111",2012-08-30 21:08:25,0
"112",2012-09-03 18:19:40,-1
"113",2012-09-05 16:56:06,0
"114",2012-09-08 17:30:58,0
"115",2012-09-29 08:57:44,0.75
"116",2012-10-08 08:12:25,0.75
"117",2012-10-08 13:57:21,-0.5
"118",2012-10-15 21:15:00,0
"119",2012-10-17 12:40:15,0
"120",2012-10-17 16:41:27,0
"121",2012-10-17 17:39:43,0.25
"122",2012-10-18 09:23:18,1.55
"123",2012-10-24 07:00:20,0
"124",2012-10-25 13:17:37,0.4
"125",2012-11-05 12:05:27,0.8
"126",2012-11-05 20:48:00,0.5
"127",2012-11-23 10:30:28,-0.25
"128",2012-11-23 12:41:58,-0.25
"129",2012-11-23 13:25:41,0
"130",2012-11-23 16:07:14,-0.25
"131",2012-11-23 16:38:25,-0.25
"132",2012-11-23 17:13:55,-0.25
"133",2012-11-23 17:34:03,-0.25
"134",2012-11-23 18:14:46,-0.25
"135",2012-11-23 18:37:23,-0.25
"136",2012-11-23 19:07:28,-0.25
"137",2012-11-23 19:42:17,-0.25
"138",2012-11-23 20:14:39,-0.25
"139",2012-11-23 20:41:26,-0.25
"140",2012-11-25 04:25:23,-0.25
"141",2012-11-26 09:25:55,0
"142",2012-11-26 09:42:59,-0.25
"143",2012-11-26 10:50:39,0.6
"144",2012-11-26 14:06:14,0.5
"145",2012-11-26 23:41:54,-0.5
"146",2012-11-27 06:31:29,0
"147",2012-11-27 11:13:33,-0.9
"148",2012-11-28 08:37:53,0
"149",2012-11-28 10:42:13,-0.4
"150",2012-11-28 10:50:39,0
"151",2012-11-28 17:51:28,0
"152",2012-12-03 09:25:16,-0.25
"153",2012-12-04 10:45:02,-0.9
"154",2012-12-20 15:45:28,-0.25
"155",2012-12-20 18:11:03,0
"156",2012-12-27 13:11:14,0
"157",2012-12-27 13:47:55,-0.25
"158",2012-12-28 08:44:15,0.65
"159",2012-12-28 09:33:43,0
"160",2012-12-28 14:05:52,0.4
"161",2012-12-28 14:07:30,0
"162",2012-12-28 14:41:46,0.6
"163",2012-12-28 19:15:05,0
"164",2012-12-28 19:41:46,-0.5
"165",2012-12-28 20:13:55,-0.5
"166",2012-12-28 20:42:44,-0.5
"167",2012-12-29 16:54:49,-0.5
"168",2012-12-29 20:51:17,0
"169",2012-12-29 21:48:14,0
"170",2012-12-29 21:49:43,0
"171",2012-12-29 22:21:12,0
"172",2012-12-30 06:44:53,0
"173",2012-12-31 12:57:35,1
"174",2012-12-31 15:51:27,-0.5
"175",2013-01-02 05:57:35,1.2
"176",2013-01-05 14:01:46,0.5
"177",2013-01-05 17:28:38,0.25
"178",2013-01-05 17:47:19,0.8
"179",2013-01-05 18:10:04,-0.5
"180",2013-01-05 18:38:04,-0.5
"181",2013-01-05 18:54:34,-0.5
"182",2013-01-05 18:58:14,-0.5
"183",2013-01-05 18:58:17,-0.5
"184",2013-01-05 19:14:58,-0.5
"185",2013-01-05 19:21:16,-0.5
"186",2013-01-05 20:26:29,-0.5
"187",2013-01-05 20:38:45,-0.5
"188",2013-01-05 21:01:40,0.6
"189",2013-01-05 22:05:08,-0.5
"190",2013-01-05 22:08:37,0.5
