"","text","n"
"1","flood alert river dikler",375
"2","the river eye",54
"3","lower slaughter village",27
"4","normal river dikler",16
"5","the river dikler",14
"6","lower american river",12
"7","a close eye",11
"8","a birds eye view",6
"9","lower slaughter cottages",6
"10","rivereyeriver eyelower slaughtervillagecotswoldcotswoldsgloucestershiremidlandsukgbenglandenglishtouri",6
"11","lower slaughter gloucestershire",5
"12","the hudson river",5
"13","the sacramento bee",5
"14","8272017 lower american river",4
"15","lower santa cruz river diversion plan",4
"16","the lower river",4
"17","upper and lower slaughter",4
"18","lower lake huron",3
"19","lower snake river dams",3
"20","river eye lower slaughter",3
"21","the lower thames valley conservation authority",3
"22","the old mill museum",3
"23","the picturesque village",3
"24","the st clair river",3
"25","a 19thcentury water mill",2
"26","a blind eye",2
"27","a flood alert",2
"28","a flood warning",2
"29","a slowmoving stream",2
"30","a small homeless encandment",2
"31","an indepth look",2
"32","an undershot waterwh",2
"33","colorado river issues",2
"34","flood alert 845pm 30122015 river dikler",2
"35","homeless = more ecoli",2
"36","hurricane s eye",2
"37","large copper engraving",2
"38","lower farm houses",2
"39","lower lewis river",2
"40","lower snake river",2
"41","romanus de hooghe",2
"42","the american river",2
"43","the beautiful river eye",2
"44","the bourton vale equestrian centre",2
"45","the canadian coast guard",2
"46","the icy cold waters",2
"47","the isere river",2
"48","the lower and mid mississippi valley",2
"49","the lower garden district",2
"50","the lower left",2
"51","the lower ohio river",2
"52","the lower part",2
"53","the lower portion",2
"54","the lower right",2
"55","the lower river region",2
"56","the lower snake river",2
"57","the mississippi river",2
"58","the old mill",2
"59","the sesan river",2
"60","the south fork",2
"61","the water levels",2
"62","the west end",2
"63","this birds eye view",2
"64","$34b plan",1
"65","<u+0001f4f7> burn detritus",1
"66","> the old mill",1
"67","0742 2 december",1
"68","0817 11 april",1
"69","0851 27 january",1
"70","1 staten island comp",1
"71","10022016 river dikler",1
"72","1024am 31032018 river dikler",1
"73","1059 26 june",1
"74","1130 7 pm",1
"75","1210pm 06022016 river dikler",1
"76","130 pm 1 hippopotamus stationary",1
"77","1424 1 january",1
"78","1744 27 january",1
"79","1819 13 november",1
"80","1819 21 december",1
"81","1860 and river eye",1
"82","1931 20 december",1
"83","1938 18 january",1
"84","2 walk",1
"85","2117 5 march",1
"86","2150 4 march",1
"87","22 cotswold villages",1
"88","22 village residents",1
"89","22112016 river dikler",1
"90","3 headed babies",1
"91","424pm 27062017 river dikler",1
"92","6 cataracts eye",1
"93","732am 28032016 river dikler",1
"94","955am 29032016 river dikler",1
"95","a  alert",1
"96","a  playlist",1
"97","a  video",1
"98","a 3d print",1
"99","a bad dream",1
"100","a beautiful village",1
"101","a black swanlike catalyst",1
"102","a couple days",1
"103","a couple good ones",1
"104","a crocodilian species",1
"105","a different expert",1
"106","a dreamy summers day",1
"107","a fairy tale",1
"108","a ferry ride",1
"109","a few tourists",1
"110","a generally higher environmental flow",1
"111","a good pun",1
"112","a great time",1
"113","a great way",1
"114","a greater distance",1
"115","a hawks eye",1
"116","a heavy eye",1
"117","a heavyweight eye",1
"118","a highway entertainment complex",1
"119","a hovering kestrel",1
"120","a light lower mandible dark eye and whitish belly ruvu",1
"121","a little upstream",1
"122","a lotus flower",1
"123","a lovely area",1
"124","a lovely view",1
"125","a lower level",1
"126","a magical june evening",1
"127","a major category",1
"128","a major slide",1
"129","a mill pool",1
"130","a misty lower slaughter",1
"131","a naturalists tour",1
"132","a new record crest",1
"133","a norcalvalley girl",1
"134","a peaceful place",1
"135","a ramble round",1
"136","a real concern",1
"137","a real concern trump admin",1
"138","a science team",1
"139","a signed copy",1
"140","a sixinch eye slit",1
"141","a small island",1
"142","a splendid 17th century hotel",1
"143","a tad bit lower tomo",1
"144","a tough one  h10 sabie river bridge",1
"145","a virtual town hall",1
"146","a warm and humid start",1
"147","a wikipedia article",1
"148","a wildlife shot",1
"149","a yoga class",1
"150","about 5 minutes",1
"151","africa agriculture news",1
"152","after yet another quick glance",1
"153","agencies eye cowlitz river dredging",1
"154","all lower 48 states mexico",1
"155","all my heroes",1
"156","all recreation use",1
"157","all relevant information trouble",1
"158","all summer water table",1
"159","all their problems",1
"160","an afternoon tea",1
"161","an awesome lower niagara river eveningnight dive",1
"162","an eye opener",1
"163","an old distant friend",1
"164","an old english word",1
"165","an otters eye view",1
"166","an overcast sky",1
"167","an untrained eye",1
"168","andrew altevogt assistant executive officer",1
"169","another atmospheric river",1
"170","another great time frame",1
"171","arroyo colorado river",1
"172","at least first part",1
"173","at least some tributaries",1
"174","australias environmental shame",1
"175","b clear water",1
"176","b flaming fire",1
"177","barely legal blue pig lower section eye sacks",1
"178","beautiful  scene",1
"179","big storms eye ozarks",1
"180","birds eye view",1
"181","blind eye",1
"182","blood pressure lower doc",1
"183","boise high mercury levels",1
"184","boise lewtrib federal plan",1
"185","boise wildfire forces",1
"186","books critical eye book reviews",1
"187","both a family holiday",1
"188","both upper and lower slaughter good luck",1
"189","bourtononthe water sewage treatment",1
"190","burlington hawk eye",1
"191","cardwell kennedy",1
"192","central and lower richland county",1
"193","chalk clay river valley",1
"194","cotswolds guided tours",1
"195","cotswolds weekend bridge",1
"196","cottage old mill",1
"197","da same view",1
"198","da waters edgeinnit",1
"199","double pink eye",1
"200","eagle eye karen",1
"201","eagle eye view",1
"202","english rivers",1
"203","every<u+0001f44f> lower decks",1
"204","excruciating back lower back pain",1
"205","eye colorado river basin water markets",1
"206","eye contact  river leans",1
"207","eye lower santa cruz river diversion plan",1
"208","feds eye decrease santa cruz river diversion plan",1
"209","feds eye diversion plan",1
"210","flood alert 522pm 21012018 river dikler",1
"211","flood alert 534pm 03012016 river dikler",1
"212","flood alert 556pm 21112016 river dikler",1
"213","flood alert 726pm 08032016 river dikler",1
"214","flood alert 836pm 26052018 river dikler",1
"215","flood alert 926pm 26122017 river dikler",1
"216","force 648pm 11032016 river dikler",1
"217","full levee protection",1
"218","g801260mm leica",1
"219","gambia lower river region",1
"220","gb  upper kachura",1
"221","good hop profile",1
"222","grey slimy coating",1
"223","haribo horse moon river boltys steps",1
"224","her ear whisper",1
"225","her lower mandible",1
"226","her nictitating membrane",1
"227","high noon massive blue sky",1
"228","his life jacket",1
"229","his lower lip",1
"230","his menacing ruby hues",1
"231","his other brother",1
"232","hooray congrats class",1
"233","how much moisture",1
"234","idaho gop congressman",1
"235","idyllic cotswolds charm",1
"236","indus  high altitude desert",1
"237","intact legal challenges",1
"238","irontinted water shot",1
"239","its a dink",1
"240","its a true hidden gem",1
"241","its deeper narratives treachery faith",1
"242","its either t",1
"243","its got crazy fast downstream meanders",1
"244","its gravel grey tint",1
"245","its lessthanappealing name",1
"246","its sister village upper slaughter",1
"247","its the river eye",1
"248","its under 2 acres",1
"249","just a dumb grocery store plant",1
"250","labour  prof jay lab",1
"251","late summer sunshine",1
"252","lazy kjzz feeds",1
"253","light incredibly broad upper branches",1
"254","little ladys first fish",1
"255","little rissington incl bourton",1
"256","locally heavy rain",1
"257","love gods creation",1
"258","low oxygen readings",1
"259","lower  american river",1
"260","lower  east river",1
"261","lower  river level",1
"262","lower barnwell lock river nene",1
"263","lower big lost river",1
"264","lower boise river catfish spark consumption advisory",1
"265","lower bridge candground",1
"266","lower connecticut ct",1
"267","lower delaware wild and scenic river",1
"268","lower elephantiasis brugia malayi upper elephantiasis loa loa bung eye onchocerca volvulus river blindness",1
"269","lower eyelid bags",1
"270","lower eyelid hollowness eye bags",1
"271","lower h2o resource usage development=19001920 river",1
"272","lower kachura lake",1
"273","lower manhattan eye",1
"274","lower rio grande",1
"275","lower river division",1
"276","lower river douglas",1
