"","text","n"
"1","the latest the loddon eye",2246
"2","the loddon eye",1529
"3","the loddon river",496
"4","the river loddon",433
"5","loddon valley leisure centre",367
"6","private sale 5 loddon court",300
"7","crash tested car crates",296
"8","the river thames confluence",271
"9","flood alert lower river loddon",254
"10","lower river loddon",199
"11","the loddon swan",160
"12","latest business liquidations",149
"13","moderate flood warning",146
"14","the loddon mallee",139
"15","loddon athena members",136
"16","this wed",135
"17","the loddon mallee region",131
"18","loddon mill arts",129
"19","the loddon bridge park",125
"20","the loddon brewery",111
"21","loddon bridge road",105
"22","flood alert upper river loddon",101
"23","5s contract 4 deals",89
"24","the loddon valley",89
"25","major flood warning",87
"26","the loddon shire",81
"27","loddon shire council",76
"28","the jubilee hall",76
"29","anzac day dawn services",75
"30","our  branch",74
"31","loddon mallee region",67
"32","east anglian airport transfers",65
"33","the loddon location",65
"34","upper river loddon",63
"35","loddon bridge park",61
"36","the loddon school",61
"37","loddon bridge rd",58
"38","glen loddon homes oval",57
"39","community leadership program",56
"40","plain loddon norfolk",54
"41","minor flood warning",53
"42","the river chet",48
"43","superb sunday roasts",45
"44","the environment agency",43
"45","a146 loddon road",42
"46","the loddon area",42
"47","the loddon candaspe",42
"48","loddon norfolk",41
"49","the ifootpath app",41
"50","the loddon players",41
"51","56 loddon avenue",40
"52","a flood alert",40
"53","the white hart",39
"54","loddon shire",37
"55","the lower loddon river",36
"56","bridgewateronloddon victoria australia",35
"57","outbreak loddon head teacher",35
"58","realtime road info",35
"59","womens health loddon mallee",35
"60","the first time",34
"61","the loddon candaspe region",34
"62","the loddon valley league",33
"63","normal lower river loddon",32
"64","anchusa loddon royalist",31
"65","farmers market newsletter",31
"66","loddon farmers market",31
"67","flood warning river loddon",30
"68","loddon candaspe community legal centre",30
"69","loddon valley police station",30
"70","the mayor loddon shire",30
"71","2 piece tartan fabric",29
"72","boysenberry linen mix chaise footstool",29
"73","loddon beer festival",29
"74","our  office",29
"75","the latest loddon",29
