"","text","n"
"1","the bayswater brook",59
"2","a402 bayswater road",13
"3","a402 bayswater road w2",13
"4","tfl update tfltrafficnews",12
"5","a402 bayswater road brook street",9
"6","may bayswater rd",6
"7","the bayswater road",5
"8","the marston flyover",5
"9","the traffic signals",5
"10","an alternative route",4
"11","brook st 8am11pm",4
"12","btwn lancaster terrace",4
"13","south oxfordshire district council",4
"14","the green belt",4
"15","the hyde park entrance",4
"16","the north side",4
"17","w2 bayswater price",4
"18","2 bed apartment rightmove brook mews",3
"19","a  sandle",3
"20","a burst water main",3
"21","a burst water main repair",3
"22","its called victoria gate",3
"23","sodc local plan",3
"24","the boundary brook",3
"25","the south oxfordshire local plan",3
"26","the west end",3
"27","2 bed flat zoopla brook mews",2
"28","a large amount",2
"29","a402 london  traffic light failure",2
"30","barton and barton park",2
"31","bayswater rd brook st",2
"32","belmont boyup brook",2
"33","brook street lancaster gate",2
"34","carls volunteer crew",2
"35","closed westbound traffic",2
"36","headingtons green belt",2
"37","sale brook mews",2
"38","the north east",2
"39","the proposed development",2
"40","the traffic lights",2
"41","the woodeaton road",2
"42","wa  total fire bans",2
"43","west carriage drive",2
"44","£450 brook mews",1
"45","£795000  a very well presented two double bedroom two bathroom apartment",1
"46","> the a402 bayswater road lancaster gate",1
"47","1100 overpriced houses foll",1
"48","1141 brook mews",1
"49","12000+ new homes",1
"50","16 strat13 land",1
"51","2 bed apartment",1
"52","2 bed flat brook mews",1
"53","2 lanes",1
"54","23 may bayswater rd",1
"55","25 new homes",1
"56","3 bayswater brook",1
"57","3 enters park",1
"58","32 brook mews",1
"59","4  bayswater brook",1
"60","6pmsun 1pm worksuse",1
"61","84mb sorry wrong link",1
"62","a bank holiday",1
"63","a beautiful earth star",1
"64","a big effect",1
"65","a bizillion plastic",1
"66","a boxing day walk",1
"67","a broken down vehicle",1
"68","a chanel boy",1
"69","a desirable mews",1
"70","a devastating impact",1
"71","a false impression",1
"72","a fantastic job",1
"73","a few other places",1
"74","a flat and relatively traffic free route",1
"75","a great job",1
"76","a larger unused farmyard",1
"77","a litter bin",1
"78","a little walk",1
"79","a master bedroom",1
"80","a mere trickle",1
"81","a new group friends",1
"82","a one bedroom apartment",1
"83","a particularly risky area barton",1
"84","a police aware sticker",1
"85","a red bike",1
"86","a robins song",1
"87","a roman villa",1
"88","a royal stream bayards",1
"89","a signal crayfish",1
"90","a similar archaeological investigation",1
"91","a small car nose",1
"92","a small childrens",1
