"","text","n"
"1","alton farnham bordon",4
"2","fall river massachusetts",3
"3","the lizzie bordon house",3
"4","fall river mass",2
"5","lizzie bordon house",2
"6","the river bordon handshire",2
"7","the upper river",2
"8","tilford godalming guildford",2
"9","10 cruise lines",1
"10","1893 lizzie borden",1
"11","230 2nd street",1
"12","29 apr upper river",1
"13","300 yards",1
"14","5to gol de river en 9na bordon",1
"15","a  flood alert",1
"16","a  mast",1
"17","a fab trip",1
"18","a flood alert",1
"19","a great pub",1
"20","a great walk",1
"21","a new lifetime miniseries",1
"22","a new place",1
"23","a private tour",1
"24","a public meeting",1
"25","a river landscape image",1
"26","a river plate",1
"27","a wealthy fall river woman",1
"28","all outstanding property",1
"29","an american woman",1
"30","an ats grad",1
"31","an unsolved double homicide",1
"32","any hungerford bods",1
"33","approximately 1530 hrs johnson",1
"34","art society exhibition visitors",1
"35","bordon alton farnham frensham tilford godalming",1
"36","bordon carriage mum",1
"37","bordon fall river",1
"38","btw side note",1
"39","city  area",1
"40","cm dance   personnel",1
"41","eel bridge river",1
"42","extra aluminum cooking products",1
"43","fall river family legend",1
"44","fall river fd marine tiverton fd marine state police  air wing and coast guard boats",1
"45","fall river mass home",1
"46","farnhams river meadows",1
"47","first cruise show",1
"48","flood alert upper river",1
"49","free river survey training",1
"50","gol de river",1
"51","haslemere christmas market",1
"52","haslemere methodist church",1
"53","haslemere travel",1
"54","herald peeps column",1
"55","his great grandfather",1
"56","iconic hotels trains",1
"57","langham brewery event",1
"58","light marina 1 ferry street boat accident",1
"59","lizze bordons house",1
"60","lizzie andrew borden",1
"61","lizzie bordons minister smallest world",1
"62","lizzy bordons time",1
"63","ma  ghostly image",1
"64","ma fall river bordon light marine",1
"65","ma scariest thing",1
"66","most famous former resident lizzie bordon",1
"67","my cab driver",1
"68","my english final talks",1
"69","my ex wifes",1
"70","my great great grandma",1
"71","new bedford not lizzie bordons ghost",1
"72","nice brown watauga river",1
"73","ol fall river",1
"74","only toon supernatural 11 seasons",1
"75","our latest book",1
"76","our lovely wvs lady",1
"77","p2p skills enhancement",1
"78","patricia harman lots",1
"79","peasmarsh main concern",1
"80","pet care store",1
"81","place upper river",1
"82","sea dream yacht club",1
"83","springhead and river wey haslemere conservation area appraisal",1
"84","tauck river cruises",1
"85","the  leg",1
"86","the  vines",1
"87","the axe murders",1
"88","the crooked river",1
"89","the crooked river roundup matt",1
"90","the final stretch",1
"91","the first part",1
"92","the first performance",1
"93","the fish reference",1
"94","the great river nile",1
"95","the green rock river band",1
"96","the hatchet murders",1
"97","the historic new bedford superior courthouse",1
"98","the hudson river",1
"99","the irish maid",1
"100","the local river",1
"101","the main suspect",1
"102","the mighty river",1
"103","the most spectacular features",1
"104","the ned waihopai",1
"105","the official democrat response",1
"106","the past 3 days",1
"107","the pennant margaret river chardonay",1
"108","the porcelain god",1
"109","the river hope",1
"110","the river kwai",1
"111","the serendipitous arrival",1
"112","the sotu speech",1
"113","the southern branch",1
"114","the united states",1
"115","the upper wey",1
"116","the vicinity fall river massachusetts",1
"117","the work lot",1
"118","their raging heroin epidemic",1
"119","these amazing photos",1
"120","this weeks herald column",1
"121","those further downstream",1
"122","to lizzie bordon",1
"123","two more sculptures",1
"124","verdley wood bexleyhill views",1
"125","wey  altonfarnhambordonfrenshamtilfordgodalmingpeasmarshguildfordold wokingbyfleet",1
"126","whitehills police station",1
"127","widespread newspaper coverage",1
"128","wilbur smith lots",1
"129","your saturday c2c interview",1
