"","text","n"
"1","the river windrush",897
"2","flood alert river windrush",589
"3","our english country",72
"4","the old swan",42
"5","original watercolour windrush river",40
"6","a stalwartly traditional pub",36
"7","bourtononthewater river windrush",35
"8","its arched stone bridges",35
"9","the windrush river",34
"10","the ifootpath app",33
"11","the river windrush oxfordshire",33
"12","flood warning river windrush",28
"13","a cotswolds river",25
"14","the river windrush costwolds",23
"15","walking guide",23
"16","the river windrush bourton",22
"17","the windrush generation",19
"18","the day water football",18
"19","minster lovell hall",16
"20","the river windrush cotswolds",16
"21","the windrush scandal",15
"22","the river thames",14
"23","2 converted cow",13
"24","gpx powered map directions",12
"25","black history river cruise 22nd",11
"26","naturally themed aviaries",11
"27","over 500 exotic and rare birds",11
"28","the ifootpath website",11
"29","river windrush england",10
"30","black history month",9
"31","normal river windrush",9
"32","1413 15 march",8
"33","a flood warning",8
"34","the empire windrush",8
"35","the great black british achievers",8
"36","the thames barrier",8
"37","a flood alert",7
"38","a medieval town",7
"39","a picturesque canopy",7
"40","black history river cruise",7
"41","the cotswold hills",7
"42","the environment agency",7
"43","the fox inn",7
"44","the winding river windrush",7
"45","a 15th century oxfordshire manor house",6
"46","river windrush minster lovell",6
"47","river windrush swim",6
"48","the river windrush bourtononthewater",6
"49","the windrush valley",6
"50","1913 11 march",5
"51","a fucking river",5
"52","cotswolds guided tours",5
"53","its low bridges",5
"54","river windrush bourton",5
"55","the  river",5
"56","the beautiful river windrush",5
"57","the picturesque ruins",5
"58","the water gloucestershire",5
"59","traditional stone houses",5
"60","731am 07022016 river windrush",4
"61","738pm 19012016 river windrush",4
"62","755pm 30012016 river windrush",4
"63","a beautiful rural setting",4
"64","a river theresa",4
"65","cherwell windrush and ock flood alerts",4
"66","flood alert 635pm 02012016 river windrush",4
"67","four black historical heroes",4
"68","its the river windrush",4
"69","kalinga usa",4
"70","more than 100 years",4
"71","river thames cherwell windrush",4
"72","river windrush  crawley",4
"73","rushmore river",4
"74","the  hills",4
"75","the black history",4
"76","the lovely river windrush",4
"77","the river windrush bourton rovers",4
"78","the river windrush bourtononthewater gloucestershire england",4
"79","the river windrush walking guide",4
"80","the ship empire",4
"81","the willowbordered river windrush",4
"82","unbridleds song usa",4
"83","update flood alert",4
"84","woodford mill witney",4
"85","1000am 28032016 river windrush",3
"86","138pm 09032016 river windrush",3
"87","2 cow byre",3
"88","a  sandle",3
"89","a beautiful river",3
"90","a beautiful sunny morning",3
"91","a historic market town",3
"92","a perfect day",3
"93","a private stretch",3
"94","a rather eccentric 100 year old tradition football",3
"95","a small valley",3
"96","black history river cruise 22nd june proceeds",3
"97","five a side",3
"98","its own stunning grounds",3
"99","original features",3
"100","our resident penguins",3
"101","photo gary barringer",3
"102","race 5 winner",3
"103","river windrush",3
"104","river windrush bank",3
"105","river windrush burford",3
"106","so many people",3
"107","the  scandal",3
"108","the  team",3
"109","the beautiful river",3
"110","the christmas tree",3
"111","the entire cour",3
"112","the high street",3
"113","the hostile environment",3
"114","the local team",3
"115","the motor museum",3
"116","the old english",3
"117","the picturesque village",3
"118","the pretty river windrush",3
"119","the recent  protests",3
"120","the river windrush witney",3
"121","the tranquil river windrush",3
"122","the unpolluted river windrush",3
"123","the upper thames",3
"124","the water  football",3
"125","the water glos",3
"126","the whole walk",3
"127","tilbury dock essex",3
"128","to brian wiid trainer",3
"129","to joe soma trainer",3
"130","untreated sewage spilling",3
"131","1000 11 march",2
"132","1355 13 march",2
"133","1817 16 february",2
"134","1m disability benefit sanctions",2
"135","1m foodbank parcels",2
"136","270 planned new homes",2
"137","3 bedroom holiday accommodation",2
"138","30 oxford hashers",2
"139","4 winner  rushmore river",2
"140","5 g windrush usa  code",2
"141","65 magical acres",2
"142","7 g windrush usa",2
"143","a  exhibition",2
"144","a 10 mile walk",2
"145","a 1030 start",2
"146","a 12yearold girl",2
"147","a 14 foot windrush catamaran",2
"148","a 19 scale reproduction",2
"149","a 30 minute drive",2
"150","a beautiful spot",2
"151","a boat trip",2
"152","a chalk stream",2
"153","a cream tea",2
"154","a critical condition",2
"155","a daily schedule",2
"156","a few pics",2
"157","a good day relentless",2
"158","a good spot",2
"159","a great start",2
"160","a hot day",2
"161","a light and spacious 2 bedroom second floor apartment",2
"162","a lovely walk",2
"163","a manor house",2
"164","a miniature river windrush",2
"165","a perfect spot",2
"166","a slow sunday",2
"167","a small cotswold wedding",2
"168","a small gloucestershire village",2
"169","a small village",2
"170","a thames cruise",2
"171","a timeless atmosphere",2
"172","a water day",2
"173","aka whine pon de windrush",2
"174","all the doctors",2
"175","an afternoon cruise",2
"176","annual football match",2
"177","bourtononthewater a cotswolds village",2
"178","burford high street",2
"179","credit adrian sherratt",2
"180","foto welcometothecotswolds river windrush",2
"181","g windrush usa  code",2
"182","g+  the river windrush",2
"183","gareth hinchliffe photography",2
"184","gorgeous cotswold stone buildings",2
"185","grand union orchestra",2
"186","her brilliant set",2
"187","hmt empire windrush",2
"188","its a great initiative",2
"189","its a historic market town",2
