"","text","n"
"1","the river thames",20
"2","nine elms london",14
"3","nine elms gasworks",12
"4","the london gas light company",12
"5","the thames river",5
"6","a coastal city",4
"7","a dutch design",3
"8","a victorian coastal defence fort",3
"9","coastal and inland waters",3
"10","the tidal river thames",3
"11","27 river thames broads",2
"12","a romanera oil land",2
"13","company nine elms gasworks",2
"14","east tilbury essex",2
"15","flood and coastal awards success  river thames scheme",2
"16","great river race",2
"17","highly commended award",2
"18","the london gas light",2
"19","the thames river water taxi",2
"20","the tidal river",2
"21","£4m river skimmer boats",1
"22","10+ jobs",1
"23","1300th scale flatiron coastalthames river type collier",1
"24","29 foot river",1
"25","60mph winds",1
"26","a  patrol boat",1
"27","a  rib",1
"28","a 2012 court order",1
"29","a bathing water area",1
"30","a coastal resort",1
"31","a coastal river",1
"32","a coastal seafarer",1
"33","a coastal species",1
"34","a coastal study",1
"35","a coastal zone",1
"36","a coke delivery guy",1
"37","a distinct resemblance",1
"38","a familiar sight",1
"39","a few  creations",1
"40","a few all day fundraisers",1
"41","a few i95",1
"42","a few miles",1
"43","a few more shots",1
"44","a great combo",1
"45","a historic opportunity",1
"46","a howling gale",1
"47","a massive event",1
"48","a national resource",1
"49","a nature reserve",1
"50","a planting scheme",1
"51","a real mystery",1
"52","a relative newbie",1
"53","a research coordinator",1
"54","a research team",1
"55","a river study",1
"56","a river thames water man",1
"57","a river walk",1
"58","a significant find",1
"59","a sparkling river",1
"60","a thames estuary coastal and marine park",1
"61","a thames sailing barge",1
"62","a very interesting and complex issue",1
"63","a whole warship",1
"64","a ww2 era",1
"65","ahh interesting gem  defo classic cruise ships",1
"66","all the fun",1
"67","altitude typical project",1
"68","an app ebbin",1
"69","an ea arc boat",1
"70","an iconic waterway",1
"71","an interesting article",1
"72","an old landfill site",1
"73","an underwater coastal city",1
"74","another howling gale thameside",1
"75","any written evidence",1
"76","bangladesh cyclone shelters river flood defences",1
"77","bayliner 175 gt3 sports boat",1
"78","beach detecting permission",1
"79","big summer coastal storm",1
"80","bp rapid thames",1
"81","cape town lots",1
"82","coastal  river industrial etc suggestions",1
"83","coastal bathing waters",1
"84","coastal cabin cruiser thames",1
"85","coastal new englands trade",1
"86","coastal riverine squadron",1
"87","coastal sensor ii",1
"88","coastal wetlands game",1
"89","contrast btwn thames river",1
"90","critically endangered european eel",1
"91","ct river huge drainage basin",1
"92","devon and river floods",1
"93","driftwood and river thames",1
"94","ebay relcraft 900 zircon phoenix gem",1
"95","ebid  a4 coastal landscape art print",1
"96","engineer ben",1
"97","estuary  coastal defences",1
"98","every coastal country",1
"99","extraordinary natural beauty",1
"100","far more cities",1
"101","fewer singleuse plastic water bottles",1
"102","flood and coastal engineering programme",1
"103","haley farm state park groton",1
"104","high enough levels",1
"105","his daily rounds",1
"106","international coastal cleanup day",1
"107","kentessex coastal trip",1
"108","london coastal defences",1
"109","mid show edition",1
"110","mv prontobp alert",1
"111","my captains licence",1
"112","my favorite buildingsarchitecture",1
"113","my late father",1
"114","natural area preserve",1
"115","nearly 50000 singleuse plastic bottles",1
"116","nearly all slips",1
"117","new london connecticut",1
"118","new post coastal island ferry",1
"119","non coastal cities",1
"120","not a highway",1
"121","not the sea",1
"122","notably the fal",1
"123","old lyme bluff point",1
"124","old saybrook coastal new london coast guard academy mystic and stoningtonquintessential new england",1
"125","one more week",1
"126","one weekend coastal flooding",1
"127","only a few ships",1
"128","other coastal locations",1
"129","other dangerous waste",1
"130","our coastal walk",1
"131","our coastal waters",1
"132","our county colleagues",1
"133","our lovely river",1
"134","our rya navigation skills",1
"135","our streets river",1
"136","our tidal walls",1
"137","over 300 boats",1
"138","physician jobs coastal opportunity",1
"139","plastic water bottles",1
"140","poplar rowing club",1
"141","public trust portions",1
"142","residence syma ebbin",1
"143","reusable water bottles",1
"144","river watershed floating workshop coastal resiliency climate change",1
"145","s oyster nurseries",1
"146","shell mex bp",1
"147","similar public health standards",1
"148","small coastal drainage basin",1
"149","state park coastal reserve",1
"150","such an obvious thing",1
"151","the  opening",1
"152","the  pledge",1
"153","the  summer school part",1
"154","the beautiful crovie coastal village salerno sea planes",1
"155","the cancer centre",1
"156","the cleanest metropolitan river",1
"157","the countrys busiest river crossing",1
"158","the cover pic",1
"159","the drink water",1
"160","the early infrastructure",1
"161","the east coast",1
"162","the estuaries role",1
"163","the eu commission",1
"164","the flood defences",1
"165","the free trade wharf",1
"166","the global financial centre",1
"167","the great london river race",1
"168","the greatest coastal cities",1
"169","the historic coastal landfills",1
"170","the how diverse the environment",1
"171","the la river",1
"172","the last 40 yrs",1
"173","the london way",1
"174","the main city",1
"175","the morecambe bay",1
"176","the non tidal river thames",1
"177","the north and south banks",1
"178","the north island",1
"179","the river corridor",1
"180","the river form part",1
"181","the river londoners",1
"182","the river mersey",1
"183","the river nene",1
"184","the river thames smhhhh",1
"185","the sailing barge",1
"186","the south bank",1
"187","the star wars",1
"188","the thames blisters",1
"189","the thames catchment",1
"190","the thames fragile recovering biodiversity",1
"191","the thames river ben",1
"192","the thames river harbor walkway",1
"193","the thames river heritage park water taxi",1
