"","text","n"
"1","the river windrush",73
"2","the ifootpath app",33
"3","the river windrush oxfordshire",25
"4","walking guide",23
"5","the river thames",21
"6","flood warning river teme",15
"7","the river windrush cotswolds",14
"8","gpx powered map directions",12
"9","the ifootpath website",11
"10","henry real estate services",10
"11","the river mole",10
"12","a burford stream",8
"13","a medieval town",8
"14","river city bank wealth management firm",7
"15","the burford bridge hotel",6
"16","the cotswold hills",6
"17","the river teme",5
"18","2 severe flood warnings",4
"19","normal river teme",4
"20","severe flood warning river teme",4
"21","the allegheny river",4
"22","the crooked river arts council",4
"23","the high street",4
"24","the river kwai",4
"25","the river windrush walking guide",4
"26","your flood risk",4
"27","1030am  tickets",3
"28","a beautiful sunny morning",3
"29","a womans body",3
"30","american river bankshares",3
"31","burford oxfordshire details",3
"32","river windrush burford",3
"33","the burford bridge",3
"34","the environment agency",3
"35","the fox inn",3
"36","the river stour",3
"37","the whole walk",3
"38","tue 11 jun",3
"39","234 flood warnings",2
"40","26 park avenue burford",2
"41","3 home runs",2
"42","7 rbis ari burford",2
"43","a great start",2
"44","a lovely day",2
"45","a lovely walk",2
"46","a medieval bridge",2
"47","a river friends",2
"48","a small village",2
"49","brothers wealth and retirement plan management llc",2
"50","burford high street",2
"51","burford house subtle mauve purple blue",2
"52","former clarion river lodge",2
"53","foto welcometothecotswolds river windrush",2
"54","greenbrier christian 14 indian river 11 lexi ackerman",2
"55","icecold thriller wind river",2
"56","its famous high street",2
"57","one million fish",2
"58","our movie critic",2
"59","river beach primary school",2
"60","river city bank partners",2
"61","the  hills",2
"62","the best view",2
"63","the clarion river",2
"64","the clarion river suites",2
"65","the cotswolds  burford",2
"66","the cotswolds burford",2
"67","the darling river",2
"68","the following locations",2
"69","the small town",2
"70","the southern gate",2
"71","the stepping stones",2
"72","the swollen river windrush",2
"73","the windrush river",2
"74","wealth management firm",2
"75","west oxfordshire england",2
"76","$10k price reduction",1
"77","$amrb shares",1
"78","$amrb stake",1
"79","£7m",1
"80","<u+0001f4f7> earthanthem",1
"81","> 72 grand river st",1
"82","© 2016 simon burford",1
"83","1 burford part",1
"84","10000+ properties",1
"85","12 suites conference center",1
"86","135 thompson drive cambridge",1
"87","2 black swans river windrush burford",1
"88","2 home runs",1
"89","2020 ballot powder river basin coal",1
"90","249 flood warnings",1
"91","25 free things",1
"92","26 park ave",1
"93","268 flood warnings",1
"94","307 grand river st",1
"95","337 flood alerts",1
"96","342 flood alerts",1
"97","345 flood alerts",1
"98","347 flood alerts",1
"99","4 great publunch",1
"100","42 grand river street 1869 henry catton grocers henry",1
"101","43010pm<u+2060",1
"102","59yearold don burford sr",1
"103","66 grand river st",1
"104","66 grand river st n south dumfries arena 7 gaukel dr",1
"105","66 grand river street north paris",1
"106","72 newcastle 700 burford",1
"107","74 tully river queensland",1
"108","77  motivation bounties",1
"109","8142277355 ext112  acreage",1
"110","8142277355ext112  326 acres",1
"111","a  playlist",1
"112","a  town",1
"113","a 10km",1
"114","a 59yearold woman",1
"115","a 779 anglosaxon deed",1
"116","a beautiful cotswold pub",1
"117","a beautiful cotswold town",1
"118","a beautiful family",1
"119","a beautiful friday evening",1
"120","a beautiful little river",1
"121","a beautiful nursery",1
"122","a better run",1
"123","a cliff pendley names",1
"124","a continuous ensemble",1
"125","a dead woman",1
"126","a deep run",1
"127","a dramatic escarpment",1
"128","a fab ploughmans lunch",1
"129","a few fields",1
"130","a fiery coach",1
"131","a fine collection",1
"132","a flood alert",1
"133","a flood warning",1
"134","a frosty morning",1
"135","a giant chair",1
"136","a good suck",1
"137","a gracious road",1
"138","a great pint",1
"139","a great place",1
"140","a great stick",1
"141","a green energy project",1
"142","a halloween scare",1
"143","a lovely river walk",1
"144","a muscovy duck",1
"145","a musical serpent",1
"146","a new 4 way junction",1
"147","a new river crossing",1
"148","a new walk",1
"149","a picturepostcard scene",1
"150","a pretty setting",1
"151","a private house",1
"152","a quiet town",1
"153","a real risk",1
"154","a river methodist church burford",1
"155","a severe flood warning",1
"156","a short walk",1
"157","a shorter walk",1
"158","a small medieval town",1
"159","a small river",1
"160","a smashing success",1
"161","a st8 and 4 runners",1
"162","a steep hill",1
"163","a strategic partnership",1
"164","a title charles",1
"165","a traditional riverside pub",1
"166","a two diamond board burn card",1
"167","a very dog friendly town",1
"168","a walkabout spot",1
"169","about 6 mile round trip people",1
"170","all my friends",1
"171","all the comotion",1
"172","all the pubs",1
"173","all your beer",1
"174","amnoon st george beverlymainlorimer",1
"175","an  staffer",1
"176","an afternoon drink",1
"177","an ancient alleyway leads",1
"178","an attractive cotswold village",1
"179","an elevated site",1
"180","an environmentaleconomic account",1
"181","an extra charge",1
"182","an iconic building",1
"183","an idyllic cotswold inn",1
"184","an idyllic cotswolds town",1
"185","an insane amount",1
"186","an inviting view",1
"187","an old stone pub",1
"188","an unbroken line",1
"189","another great head race",1
"190","another guided walk",1
"191","apps mill conservation area",1
"192","aquatic food webs",1
"193","associate professor jim smart",1
"194","baggo puttputt connectfour",1
"195","banbury cross henley river",1
"196","beautiful            burford",1
"197","beautiful   the gateway",1
"198","beautiful candlelit wedding",1
"199","beautiful peaceful scene",1
"200","beautiful sunset colours",1
"201","beautiful walks countryside",1
"202","blackwater canyonblackwater river",1
"203","blair butterworths mother",1
"204","blenheim palace burford oxford river thames",1
"205","bloody hell burford rt  body",1
"206","bluffs motivational videos",1
"207","bob burford water division",1
"208","bond  lon burford",1
"209","bond lon burford",1
"210","boutiques galleries delis",1
"211","brant  burford and paris offices",1
"212","brant burford lions club",1
"213","brant customer service offices",1
"214","broad high street",1
"215","burford    river thames laleham",1
"216","burford  oxfordshire",1
"217","burford and henry real estate services 8142277355ext112  superb location",1
"218","burford and minster lovell",1
"219","burford and the river windrush cotswold walking guide",1
"220","burford car park",1
"221","burford cofe school",1
"222","burford fire station",1
"223","burford idyllic country",1
"224","burford lions art cadman park bean park paris",1
"225","burford lions art cadman park trails",1
"226","burford minster lovellvery",1
"227","burford oil",1
"228","burford oxfordshire cotswolds england",1
"229","burford parish church",1
"230","burford river cottage",1
"231","burford seniors",1
"232","burford tree nursery",1
"233","burford26 park ave burford",1
"234","business centre pindar road",1
"235","callin london guess",1
"236","car london 1 hour 30 minutes independent high street shops",1
"237","carpentaria land council aboriginal corporation",1
"238","carrie burford financial aid coordinator",1
"239","cenotaph 1030amnoon sponsored content",1
"240","cenotaph 10amnoon burford park",1
"241","clapper bridge guide price",1
"242","colorado river abstention",1
"243","colourful  image",1
"244","concession 5 burford front",1
"245","cotswold pub gardens",1
"246","cotswolds                  widford",1
"247","crooked river arts council",1
"248","customer service offices",1
"249","day also german plane",1
"250","dignified old houses",1
"251","dr hannah franklin",1
"252","driscoll burford kings river",1
"253","eardiston tenbury wells",1
"254","famous high street",1
"255","felixstowe england photo © simon burford",1
"256","few years back nice sitting",1
"257","final  raiders",1
"258","fine medieval towns",1
"259","flint mi mayor",1
"260","flood plain",1
"261","flows estuaries shorebirds",1
"262","force river teme",1
"263","former clarion river lodge dining room",1
"264","former cn burford sub bridge",1
"265","four aspinall unit",1
"266","fried burford brown egg",1
"267","fulbrook past faws",1
"268","full marine salinity",1
"269","glen morris mechanic st bridge parts",1
"270","golf course garden centre river windrush oxford",1
"271","grand news way",1
"272","grand river brantford",1
"273","grand river st",1
"274","grassy plains trees cows",1
"275","great news county residents",1
"276","guildenford car park",1
"277","gulf river flows",1
"278","gwyn = welsh reisko = old celtic  uuenrisc",1
"279","hartfords white river school",1
"280","health positive news",1
"281","her comin cus",1
