"","text","n"
"1","the river beult",102
"2","flood alert river beult",82
"3","lesser teise area",48
"4","flood warning river beult",40
"5","flood alert river teise",36
"6","flood warning river",26
"7","normal river beult",23
"8","flood warning river medway river teise",18
"9","river beult area",14
"10","the environment agency",12
"11","the river beult sssi",10
"12","a flood alert",8
"13","£17m river defences",7
"14","a flood warning",6
"15","normal river teise",6
"16","river stour river beult river eden",6
"17","the river medway",6
"18","special scientific interest",5
"19","a poultry farm",4
"20","east farleigh wateringbury teston",4
"21","environment agency issues",4
"22","teston park tovil",4
"23","the river beult site",4
"24","$105m",3
"25","a huge freerange egg farm",3
"26","a planning application",3
"27","a unique location",3
"28","flood alert",3
"29","force 812pm 07012016 river teise",3
"30","force lower river",3
"31","high and dry kent villagers",3
"32","historic herman yalding house",3
"33","red listed species",3
"34","the medway path",3
"35","three industrialsized sheds",3
"36","11 flood alerts",2
"37","722pm 03012016 river teise",2
"38","a clay river",2
"39","a jack pike",2
"40","a quick shot",2
"41","a sevenfigure revand",2
"42","an industrial scale chicken farm",2
"43","early morning session",2
"44","flood warning flooding",2
"45","force river beult",2
"46","free flood warnings",2
"47","local flood alert",2
"48","mon 6 apr tea",2
"49","more detail",2
"50","news flood warnings",2
"51","reed court farm",2
"52","river beult bridge",2
"53","river medway and river beult",2
"54","river medway yalding kent",2
"55","special scientific interest sssi",2
"56","the flood alert",2
"57","the greensand way",2
"58","the hairy dragonfly",2
"59","the left paddock wood",2
"60","the leigh barrier",2
"61","the leigh flood storage area",2
"62","the magnificent nettlestead place",2
"63","the medway river",2
"64","the river beult area",2
"65","the river beult marden",2
"66","the river market tn9",2
"67","the river medw",2
"68","the river medway and river beult",2
"69","the river medway footpath",2
"70","the river teise",2
"71","the teapot museum",2
"72","the upper river stour and river beult areas",2
"73","this very nice ruddbream hybrid",2
"74","two flood warnings",2
"75","up to 2 days",2
"76","| river beult pronounced belt",1
"77",">     yalding river",1
"78",">marden famers",1
"79","0038 21 december",1
"80","0505 21 december",1
"81","09301330 email bookingscouk",1
"82","100 sand bags",1
"83","11 flood warnings",1
"84","1118 7 march",1
"85","124 mile strollhome east peck old churchwest peckhamhadlowroydon",1
"86","1339 5 march",1
"87","1629 23 december",1
"88","1726 7 march",1
"89","1735 18 february",1
"90","1844 6 march",1
"91","192000 free range chickens",1
"92","2 flood warnings",1
"93","2011 27 december",1
"94","2018 river mole cobham",1
"95","2022 5 march",1
"96","2032 5 march",1
"97","2048 18 february",1
"98","22 ft river cruiser motor boat",1
"99","2250 5 march",1
"100","28th april river kennet padworth",1
"101","3    rip chubbs",1
"102","3 star touring kayak",1
"103","6 miles open fields woodland hills",1
"104","a  fine arts importer",1
"105","a  mini bus trip",1
"106","a  video",1
"107","a  way",1
"108","a 12 yearold girl",1
"109","a 16th century property",1
"110","a 3 hour journey",1
"111","a 360 excavator + puddle pump",1
"112","a 75 mile walk wateringbury",1
"113","a big river",1
"114","a big walk",1
"115","a bit more rain",1
"116","a bridge nearest staplehurst",1
"117","a busy night shift",1
"118","a changing climate",1
"119","a chicken farm",1
"120","a cracking day",1
"121","a cream tea",1
"122","a critical point",1
"123","a dramatic effect",1
"124","a drowning accident",1
"125","a fair bit",1
"126","a fast flowing river",1
"127","a female kingfisher",1
"128","a few low lying properties",1
"129","a focused action plan",1
"130","a foot hearing",1
"131","a free 24 hour incident hotline",1
"132","a general decline",1
"133","a gentle stroll",1
"134","a gentle walk",1
"135","a good one too young lady",1
"136","a grade ii listed building",1
"137","a great days",1
"138","a great family outing",1
"139","a great range",1
"140","a great walk",1
"141","a guided walk",1
"142","a heavy nutrientload",1
"143","a icecream <u+0001f366><u+0001f601",1
"144","a industrial egg production factory",1
"145","a jay bathing",1
"146","a joke yalding",1
"147","a little dand",1
"148","a little gem",1
"149","a little pottle",1
"150","a little stroll",1
"151","a locked and gated access",1
"152","a log cabin",1
"153","a london blue badge guide",1
"154","a lovely way",1
"155","a milestone document",1
"156","a more chequered establishment",1
"157","a nationally scarce insect",1
"158","a nationally scarce type",1
"159","a near miss",1
"160","a new strategy",1
"161","a nice hour",1
"162","a nice little outdoor photoshoot",1
"163","a perfect place",1
"164","a perfect reflection",1
"165","a perfect spot",1
"166","a pikey lol",1
"167","a promising new project",1
"168","a proposed chicken farm",1
"169","a quick run",1
"170","a quiet section",1
"171","a rainy night",1
"172","a really interesting watch",1
"173","a river bailiff",1
"174","a river beult camera trap",1
"175","a river canoe",1
"176","a river walk",1
"177","a scenic route",1
"178","a shady spot",1
"179","a short evening session",1
"180","a shorter paddle",1
"181","a showpiece traditional farm",1
"182","a single small teasel",1
"183","a sunday afternoon visit",1
"184","a surprisingly long time",1
"185","a tad overgrown yalding",1
"186","a temporary storage pool",1
"187","a top grade",1
"188","a very hot 16 mile",1
"189","a very lovely stretch",1
"190","a well established pub",1
"191","a wet wonderful weekend",1
"192","a whole day adventure",1
"193","a young girl",1
"194","about 100000 pikeys",1
"195","about 5 fun canoe passes",1
"196","all licence fees",1
"197","all more info",1
"198","all the rain",1
"199","all this rain",1
"200","all work parties",1
"201","allington lock  properties",1
"202","allington lock rog",1
"203","amenities mainline train",1
"204","an 8 yr",1
"205","an environmental disaster",1
"206","an ex fireman",1
"207","an excellent account",1
"208","an idyllic summer",1
"209","an impressive riverside garden",1
"210","an impromptu breakfast",1
"211","an inflatable canoe",1
"212","an old colleague",1
"213","around 2pm",1
"214","around 9pm",1
"215","at least forty years",1
"216","bbc news bbc newsyalding floo",1
"217","bearsted and tunbridge wells",1
"218","benover  lees",1
"219","birmingham small arms",1
"220","bridge 0406 7 march",1
"221","carex acuta and carex vesicaria",1
"222","carex acuta flowering",1
"223","carex spicata flowering",1
"224","chainhurst hunton road",1
"225","chainhurst kent create",1
"226","clearing drainage ditches",1
"227","crash involved river",1
"228","dartford angling club watersswim",1
"229","depressed river mussel yalding",1
"230","dickens 1965 train crash",1
"231","dover crossed river beult bridge",1
"232","dry less rain",1
"233","east   river levels",1
"234","east farleigh teston",1
"235","east peckham old church return",1
"236","environment agency website",1
"237","fancy yaldings chances",1
"238","farm cluster group",1
"239","first work party",1
"240","five fabulous kent farmers markets",1
"241","flickr ye old pub",1
"242","flood alert 715am 02022019 river beult",1
"243","flood alert 842am 20122018 river beult",1
"244","flood defence basins moat rd",1
"245","flood hit areas",1
"246","flood today road",1
"247","flood warning 131pm 15012015 river beult",1
"248","flood warning 447pm 14012015 river medway",1
"249","flood warning btwn handstead lock",1
"250","flood warning property flooding",1
"251","folkestonelondon boat train",1
"252","force environment agency hotline",1
"253","force middle river",1
"254","force middle river medway flooding",1
"255","fordwich arms fri",1
"256","formal and informal gardens",1
"257","general pollution prevention",1
"258","gloucester house residents",1
"259","good night training",1
"260","gorgeous medway river path",1
"261","great circular walk",1
"262","great community workshop",1
"263","great photography opportunities",1
"264","great stour river stour nailbourne little stour river medway river teise",1
"265","greater periwinkle river medway path",1
"266","handstead lane bridge",1
"267","handstead lane reports",1
"268","headcorn recording videos",1
"269","headwater hydrological functioning",1
"270","healthy   book",1
"271","heavy rainfall flooding",1
"272","her only child",1
"273","high river levels",1
"274","his final resting place",1
"275","home to 192000 chickens",1
"276","hopefully a river stroll",1
"277","horse brown mare 15hands",1
"278","host geoff",1
"279","how heavy a waterlogged sheep",1
"280","how much waste",1
"281","however environmental regulations",1
"282","hythe good luck",1
"283","immediate action environment agency pluckley",1
"284","improved partnership delivery",1
"285","incredible drone footage",1
"286","interesting planting book tickets",1
"287","intricarius big hoverfly",1
"288","its a beautiful setting",1
"289","its a perfect stop",1
"290","its a sssi",1
"291","its always the river",1
"292","its bank fear",1
"293","its fair share",1
"294","its flood meadows",1
"295","its his fault",1
"296","its just a dirt old river",1
"297","its long views",1
"298","its maidstone river festival",1
"299","its not often an english river",1
"300","its now flooded freezing",1
"301","its overnight peak",1
"302","its own rear garden",1
"303","its stunning arrangement",1
"304","its unique ecology",1
"305","joss bay dan",1
"306","just the start",1
"307","kent afternoon tea",1
"308","kent late sun",1
"309","kent river beult",1
"310","kentish express flood warnings",1
"311","latest river levels",1
"312","lees car park",1
"313","lesser teise river beultand",1
"314","lidl nice bit",1
"315","live music and family fun",1
"316","local flood warning",1
"317","local flood warnings",1
"318","local river level info",1
"319","local river level information",1
