"","text","n"
"1","the dark knight",655
"2","knighttsubasa reservoir chronicle",44
"3","the dark knight reservoir dogs",36
"4","the usual suspects",31
"5","the shawshank redemption",26
"6","no particular order",24
"7","the dark knight reservoir",24
"8","reservoir dogs",22
"9","the big lebowski",22
"10","tsubasa reservoir chronicle",22
"11","magic knight rayearth",19
"12","the dark knight trilogy",19
"13","the lost ark",16
"14","12 angry men",15
"15","the dark knight inception",15
"16","birch knight mushrooms",14
"17","pulp fiction reservoir dogs",14
"18","tsubasa reservoir chronicles",12
"19","dark knight trilogy",11
"20","1 reservoir dogs",10
"21","dark knight reservoir dogs",10
"22","the cuckoos nest",9
"23","7 reservoir dogs",8
"24","the dark knight steven spielberg",8
"25","the first movie",8
"26","the godfather part",8
"27","the lion king",8
"28","these 5 directors",8
"29","$4  $5 bluray movies",7
"30","3 reservoir dogs",7
"31","50 free screenplays",7
"32","a clockwork orange",7
"33","a knights tale",7
"34","a space odyssey",7
"35","club reservoir dogs",7
"36","private ryan reservoir dogs",7
"37","pulp fiction reservoir",7
"38","tarantino  reservoir dogs",7
"39","tarantino reservoir dogs",7
"40","the social network",7
"41","hard reservoir dogs",6
"42","mad max fury road",6
"43","my favorite movies",6
"44","seven jurassic park",6
"45","the dark knight django",6
"46","the grand budapest hotel",6
"47","the knight reservoir dogs",6
"48","the sixth sense",6
"49","1 pulp fiction",5
"50","1 star wars",5
"51","3 dark knight",5
"52","5 reservoir dogs",5
"53","a beautiful mind",5
"54","bill pulp fiction",5
"55","dark knight",5
"56","goodfellas reservoir dogs",5
"57","season1the dark knightreservoir",5
"58","seven reservoir dogs",5
"59","the boondock saints",5
"60","the breakfast club",5
"61","the departed reservoir dogs",5
"62","the princess bride",5
"63","the spotless mind",5
"64","two smoking barrels",5
"65","10 reservoir dogs",4
"66","36 dark knight fight club",4
"67","5 perfect movies",4
"68","a new hope",4
"69","club american history",4
"70","dark knight reservoir",4
"71","full metal jacket",4
"72","goodyear heights pool party feat",4
"73","pulp fiction",4
"74","pulp fiction kill bill",4
"75","the dark knight batman",4
"76","the dark knight inglorious basterds",4
"77","the dark knight inglourious basterds",4
"78","the dark knight pulp fiction",4
"79","the godfather reservoir",4
"80","the green knight",4
"81","the green mile",4
"82","the holy grail",4
"83","the knight foundationcity",4
"84","the right thing",4
"85","the shining the dark knight",4
"86","the two towers",4
"87","the ugly reservoir dogs",4
"88","the winter soldier",4
"89","top 10 movies",4
"90","tragedi columbine karena reservoir dogs",4
"91","3 pulp fiction",3
"92","3 the dark knight",3
"93","4 dark knight",3
"94","a few good men",3
"95","a films title",3
"96","akronakron public schoolsrightsummit metro parkssummit county",3
"97","aminus  reservoir park",3
"98","arabia 5 reservoir dogs",3
"99","blade runner",3
"100","bleach reborn vandire knight dgrayman negima xxxholic tsubasa reservoir chronicles medaka box",3
"101","dark knight edward",3
"102","dark knight good",3
"103","dark knight inception",3
"104","dark knight pulp fiction",3
"105","dead poets society",3
"106","goodfellas dark knight",3
"107","investment central areas",3
"108","its a wonderful life",3
"109","jurassic park  reservoir dogs",3
"110","jurassic park quentin tarantino  reservoir dogs",3
"111","kalo kejadian aurora karena dark knight",3
"112","la la land",3
