"","text","n"
"1","flood alert river kennet",398
"2","the river lambourn",307
"3","flood alert river lambourn",202
"4","the denman chase",88
"5","the river kennet",80
"6","the parker river",66
"7","bristol de mai",45
"8","the charles river",44
"9","the gold cup",40
"10","native river sails",29
"11","newbury bristol de mai",29
"12","native river",27
"13","the merrimack river",26
"14","colin tizzards newbury playmates",23
"15","newbury comics 253b hartford ave charles river plaza bellingham",23
"16","newbury woman passenger",23
"17","the betfair denman chase",23
"18","the connecticut river",21
"19","bradford vt wells river vt newbury vt",18
"20","gold cup options",18
"21","severe thunderstorm warning",18
"22","newbury grade 2 novice chase native river",15
"23","gold cup credentials",14
"24","newbury grade 2 novice chase",13
"25","parker river national wildlife refuge",13
"26","the cheltenham gold cup",13
"27","251 gibb river",12
"28","a serious cheltenham gold cup contender",12
"29","the east bank",12
"30","the hennessy gold cup",12
"31","plum island river",11
"32","the betfair hurdle",11
"33","the plum island turnpike drawbridge",11
"34","330 pm edt",10
"35","altior and native river prepare",10
"36","cbs boston",10
"37","latest horse racing tips",10
"38","newbury native river",10
"39","past longtime leader un temps",10
"40","22 river meadow",9
"41","grade 2 novice chase",9
"42","his native river scores",9
"43","newburys parker river",9
"44","normal river kennet",9
"45","the newbury river",9
"46","the parker river national wildlife refuge",9
"47","altior and native river",8
"48","the parker river newbury",8
"49","the river thames",8
"50","> native river knocknanuss",7
"51","950am 29032016 river kennet",7
"52","a river meadow",7
"53","an open house",7
"54","little river bay",7
"55","native outstays newbury rivals",7
"56","north haverhill woodsville",7
"57","the cheltenham festival",7
"58","the grade 2 denman chase",7
"59","the haverhill new handshire area",7
"60","the m4 motorway",7
"61","the popular tv",7
"62","the renewal project",7
"63","the upper valley",7
"64","> native river",6
"65","2  alerts",6
"66","400 pm edt",6
"67","gold cup showdown",6
"68","his unbeaten record",6
"69","native river grade onewinning chaser native river",6
"70","native river spot",6
"71","newburyrock train 191 708am",6
"72","piermont haverhill and newbury st johnsbury",6
"73","the  lambourn",6
"74","the best bet",6
"75","the charles river esplanade",6
"76","the kennet and avon canal",6
"77","the lambourn river",6
"78","the public garden",6
"79","this young family",6
"80","treated sewage discharge",6
"81","west newbury massachusetts",6
"82","22 alfurat river 1320 doncaster",5
"83","3 river rd west newbury",5
"84","a longterm trend",5
"85","both native river",5
"86","his gold cup",5
"87","horse racing tips",5
"88","lebanon white river junction quechee",5
"89","newbury wells river",5
"90","normal river lambourn",5
"91","norwich bradford fairlee",5
"92","the first time",5
"93","the merrimac river",5
"94","the river road",5
"95","their cheltenham claims",5
"96","their newbury wins",5
"97","u+0001f3c7> race",5
"98","1st imjin river",4
"99","1st native river 811f",4
"100","225 newbury denman chase",4
"101","26183 british river fishes",4
"102","8 flying moon 1415 newbury",4
"103","a signal issue",4
"104","a stunning super",4
"105","ace space newbury",4
"106","an alternate route",4
"107","betfair denman chase",4
"108","both the denman chase",4
"109","denman chase altior",4
"110","free local news views",4
"111","gold cup 2nd favourite native river",4
"112","haverhill area happenings",4
"113","horse racing news |",4
"114","jamie lynch",4
"115","king george hero",4
"116","native river altior",4
"117","native river newbury",4
"118","newbury  southbound side",4
"119","newbury berkshire",4
"120","newbury good luck",4
"121","newbury weekly news",4
"122","newbury west newbury",4
"123","previews saturdays denman chase",4
"124","the  kennet",4
"125","the artichoke river",4
"126","the beautiful river lambourn",4
"127","the cheltenham gold cup market",4
"128","the lambourn valley",4
"129","the latest developments",4
"130","the mystic river",4
"131","the newbury area",4
"132","the next race",4
"133","the nh line",4
"134","the north shore town",4
"135","the river west newbury",4
"136","the sky bet",4
"137","the sporting life tip",4
"138","the third time",4
"139","tizzard newbury warmup",4
"140","up to 12 minutes",4
"141","upper valley buzz",4
"142","wells river village and newbury village",4
"143","west newbury |3rd",4
"144","<u+0001f536> politologue",3
"145","1 bed 1 bath apartment great location",3
"146","18 kennet and avon canal navigation open towpath",3
"147","2019 newbury photographer ian clark",3
"148","205 newbury kid cassidy",3
"149","225 native river",3
"150","225 newbury native river",3
"151","a  video",3
"152","a flag stop",3
"153","a flood alert",3
"154","a great day",3
"155","a great place",3
"156","a little boat  river trip",3
"157","a mechanical issue",3
"158","all newburyrock trains",3
"159","an ideal prep",3
"160","back bay 1 bed 1 bath boston",3
"161","ballyandy altior and native river star",3
"162","boston white river junction vt",3
"163","canal and river trust",3
"164","chantry house altior",3
"165","clan des obeaux",3
"166","colin tizzards native river",3
"167","continued outbound service",3
"168","d mar 25th",3
"169","dredged river lambourn",3
"170","duo native river and theatre guide",3
"171","february gibb river",3
"172","fenway charles river tons",3
"173","game spirit chase",3
"174","gold cup case",3
"175","gold cup winner native river",3
"176","hennessy gold cup",3
"177","his gold cup credentials",3
"178","its probably the best price",3
"179","jonjo oneill jnr",3
"180","kennet and avon canal",3
"181","kim furnari remax",3
"182","mountain lakes pike bath benton lyman barnet lisbon piermont warren bradford wells river newbury ryegate",3
"183","newbury  1 chand 2 red river 3 dashel drasher",3
"184","newbury <u+0001f40e",3
"185","newbury street flagship store",3
"186","newbury triumph native river",3
"187","news native river",3
"188","next month`s cheltenham cup",3
"189","nonprofit land trust",3
"190","one or two question marks",3
"191","parker river bridge",3
"192","parker river knife",3
"193","parker river newbury",3
"194","parker river newbury ma",3
"195","pike bath benton lyman barnet lisbon piermont warren fairlee bradford wells river newbury",3
"196","plum island river closures",3
"197","river newbury st",3
"198","river rd and newbury crossing",3
"199","sale parker river newburyma",3
"200","stamina native river",3
"201","sub aidan coleman",3
"202","the  gold cup",3
"203","the  team",3
"204","the 2018 renewal",3
"205","the berkshire downs",3
"206","the betfair chase",3
"207","the canal and river trust",3
"208","the ceh river lambourn observatory",3
"209","the chalk stream",3
"210","the chandion chase",3
"211","the day newbury",3
"212","the environment agency",3
"213","the full story",3
"214","the game spirit",3
"215","the gold cup picture",3
"216","the golden hour",3
"217","the kennet river",3
"218","the ladbrokes trophy",3
"219","the lock stock",3
"220","the lovely river lambourn",3
"221","the only candidate",3
"222","the parker river clean water association",3
"223","the parker river searchandrescue teams",3
"224","the river avon",3
"225","the river kennett",3
"226","the second year",3
"227","the snow photo collection museum",3
"228","the sudbury river",3
"229","the victoria cup",3
"230","today spirit river",3
"231","trainer clive cox",3
"232","u+0001f3c6> denman chase",3
"233","u+0001f3c7> fountains",3
"234","u+0001f3c7>river",3
"235","upbeat colin tizzard",3
"236","update newbury park man",3
"237","video  river kennet",3
"238","wells river vermont",3
"239","£153 courses",2
"240","£1995 river bar",2
"241","<u+0001f440> eye",2
"242","<u+0001f4dd> analyst verdict",2
"243","<u+26a1> live smart stat",2
"244","1  alert",2
"245","100 pm deep water access",2
"246","1015 min delays",2
"247","1040 21 march",2
"248","1053 31 march",2
"249","11 river road",2
"250","111 3rd aurelia",2
"251","115 high bridge",2
"252","121 310 bold adventure",2
"253","121 420 red merlin",2
"254","1255 susquehanna river",2
"255","132 2nd  8 willows",2
"256","14 arctic wings",2
"257","1500 newbury saturday finians",2
"258","1625 newbury 1st",2
"259","18 infanta isabella",2
"260","18 river meadow",2
"261","1856 2 march",2
"262","1st native river",2
"263","200 newbury little river bay",2
"264","2018 gold cup winner native river",2
"265","205 third intention",2
"266","215 newbury 5 o",2
"267","225 newbury altior",2
"268","23 river rd west newbury",2
"269","25 flood alerts",2
"270","250 black river",2
"271","3 arlington street",2
"272","3 stall barn",2
"273","310 native river",2
"274","320 big river",2
"275","330 pm e",2
"276","35  now 175 grageelagh girl",2
"277","4 merrimack river feline",2
"278","4 river walk newbury rg142ln",2
"279","420pm 27082016 river lambourn",2
"280","4th jiminy 5th upper lambourn",2
"281","500 new empire",2
"282","61 most firms",2
"283","7 parker river drive newbury",2
"284","71 3rd river alwen",2
"285","76 no3 fly rod",2
"286","a 330 day absence",2
"287","a beautiful day",2
"288","a big splash",2
"289","a big win",2
"290","a bike ride",2
"291","a chalk stream",2
"292","a comfortable win",2
"293","a content summary",2
"294","a dry spell",2
"295","a dwelling ma",2
"296","a fascinating clash",2
"297","a fascinating contest",2
"298","a few alligators",2
"299","a fourth outing",2
"300","a good run",2
"301","a house fire",2
"302","a lazy river",2
"303","a missing person",2
"304","a newbury stretch",2
"305","a nice pint",2
"306","a nice summer night",2
"307","a park bench",2
"308","a potentially exciting denman chase",2
"309","a private dock",2
"310","a privately run facility",2
"311","a quintessential chalk stream",2
"312","a racecourse gallop",2
"313","a river thames boathouse",2
"314","a river walk",2
"315","a rural village",2
"316","a sedate pace",2
"317","a short walk",2
"318","a small village",2
"319","a staminaladen displa",2
"320","a successful return",2
"321","a toi phil",2
"322","a very workable mark",2
"323","about 20m",2
"324","alarm| 11 river rd",2
"325","all his races",2
"326","all the water",2
"327","almost a year",2
"328","an andhibious atv",2
"329","an impressive step",2
"330","an impressive winner",2
"331","any nice picnic spots",2
"332","at highest ever level",2
"333","author don newbury",2
"334","available 1 river side ln newbury",2
"335","available 4 river side ln newbury",2
"336","available none river park newbury",2
"337","avon racing news johnson",2
"338","bbc sport",2
"339","bbc sport  newbury altior",2
"340","berkshire county council",2
"341","best price",2
"342","betfair hurdle day",2
"343","bostons finest stroll",2
"344","bridge maintenance bridge closure",2
"345","ca newbury park",2
"346","cambridge mit candus newbury st coffee",2
"347","canal and river trust volunteer lock keepers",2
"348","cheltenham gold cup",2
"349","clay hill flooding",2
"350","cloudy dream",2
"351","cloudy dream fountains",2
"352","colonial  23 river rd west newbury",2
"353","common charles river",2
"354","cool old tr pic",2
"355","daily mail  colin tizzard",2
"356","dead coast guard",2
"357","deep water acces",2
"358","denman chase plus newbury update",2
"359","doctors new album",2
"360","event notification orange county crash newbury us302 east newburymm",2
"361","event notification orange county crash newbury us302 east wallace hill rd",2
"362","fall river newbury",2
"363","fall river weymouth",2
"364","fast flowing river kennet",2
"365","first toll bridge",2
"366","flood warning river lambourn",2
"367","flooded river lambourn",2
"368","frozen charles river border cafe",2
"369","george winner clan des obeaux",2
"370","gold cup hero native river",2
"371","gold cup hopeful native river",2
"372","good luck",2
"373","grade 2 novice chase native river",2
"374","grand national winner native river",2
"375","great shefford berkshire",2
"376","gt haverhill area happenings",2
"377","haverhill and newbury vt",2
"378","his cheltenham gold cup",2
"379","his cheltenham gold cup credentials",2
"380","his final prep race",2
"381","his first step",2
"382","his intended comeback run",2
"383","his seasonal reappe",2
"384","his seasonal reappearance",2
"385","home native river",2
"386","impressive newbury win",2
"387","its a grey day",2
"388","its not something",2
"389","j 240 newbury 4<u+20e3> big river",2
"390","jean michel cornish",2
"391","joe tizzard",2
"392","joppa flats education center",2
"393","just outside newbury",2
"394","just the three go",2
"395","just three runners",2
"396","large leaved plant",2
