"","text","n"
"1","the river windrush",897
"2","flood alert river windrush",589
"3","flood alert river dikler",375
"4","our english country",72
"5","the old swan",42
"6","original watercolour windrush river",40
"7","a stalwartly traditional pub",36
"8","bourtononthewater river windrush",35
"9","its arched stone bridges",35
"10","the windrush river",34
"11","the ifootpath app",33
"12","the river windrush oxfordshire",33
"13","flood warning river windrush",28
"14","a cotswolds river",25
"15","the river windrush costwolds",23
"16","walking guide",23
"17","the river windrush bourton",22
"18","the windrush generation",19
"19","the day water football",18
"20","minster lovell hall",16
"21","normal river dikler",16
"22","the river windrush cotswolds",16
"23","the windrush scandal",15
"24","the river thames",14
"25","2 converted cow",13
"26","gpx powered map directions",12
"27","black history river cruise 22nd",11
"28","naturally themed aviaries",11
"29","over 500 exotic and rare birds",11
"30","the ifootpath website",11
"31","river windrush england",10
"32","black history month",9
"33","normal river windrush",9
"34","1413 15 march",8
"35","a flood warning",8
"36","the empire windrush",8
"37","the great black british achievers",8
"38","the thames barrier",8
"39","a flood alert",7
"40","a medieval town",7
"41","a picturesque canopy",7
"42","black history river cruise",7
"43","the cotswold hills",7
"44","the environment agency",7
"45","the fox inn",7
"46","the winding river windrush",7
"47","a 15th century oxfordshire manor house",6
"48","river windrush minster lovell",6
"49","river windrush swim",6
"50","the river windrush bourtononthewater",6
"51","the windrush valley",6
"52","1913 11 march",5
"53","a fucking river",5
"54","cotswolds guided tours",5
"55","its low bridges",5
"56","river windrush bourton",5
"57","the  river",5
"58","the beautiful river windrush",5
"59","the picturesque ruins",5
"60","the water gloucestershire",5
"61","traditional stone houses",5
"62","731am 07022016 river windrush",4
"63","738pm 19012016 river windrush",4
"64","755pm 30012016 river windrush",4
"65","a beautiful rural setting",4
"66","a river theresa",4
"67","cherwell windrush and ock flood alerts",4
"68","flood alert 635pm 02012016 river windrush",4
"69","four black historical heroes",4
"70","its the river windrush",4
"71","kalinga usa",4
"72","more than 100 years",4
"73","river thames cherwell windrush",4
"74","river windrush  crawley",4
"75","rushmore river",4
"76","the  hills",4
"77","the black history",4
"78","the lovely river windrush",4
"79","the river windrush bourton rovers",4
"80","the river windrush bourtononthewater gloucestershire england",4
"81","the river windrush walking guide",4
"82","the ship empire",4
"83","the willowbordered river windrush",4
"84","unbridleds song usa",4
"85","update flood alert",4
"86","woodford mill witney",4
"87","1000am 28032016 river windrush",3
"88","138pm 09032016 river windrush",3
"89","2 cow byre",3
"90","a  sandle",3
"91","a beautiful river",3
"92","a beautiful sunny morning",3
"93","a historic market town",3
"94","a perfect day",3
"95","a private stretch",3
"96","a rather eccentric 100 year old tradition football",3
"97","a small valley",3
"98","black history river cruise 22nd june proceeds",3
"99","five a side",3
"100","its own stunning grounds",3
"101","original features",3
"102","our resident penguins",3
"103","photo gary barringer",3
"104","race 5 winner",3
"105","river windrush",3
"106","river windrush bank",3
"107","river windrush burford",3
"108","so many people",3
"109","the  scandal",3
"110","the  team",3
"111","the beautiful river",3
"112","the christmas tree",3
"113","the entire cour",3
"114","the high street",3
"115","the hostile environment",3
"116","the local team",3
"117","the motor museum",3
"118","the old english",3
"119","the picturesque village",3
"120","the pretty river windrush",3
"121","the recent  protests",3
"122","the river windrush witney",3
"123","the tranquil river windrush",3
"124","the unpolluted river windrush",3
"125","the upper thames",3
"126","the water  football",3
"127","the water glos",3
"128","the whole walk",3
"129","tilbury dock essex",3
"130","to brian wiid trainer",3
"131","to joe soma trainer",3
"132","untreated sewage spilling",3
"133","1000 11 march",2
"134","1355 13 march",2
"135","1817 16 february",2
"136","1m disability benefit sanctions",2
"137","1m foodbank parcels",2
"138","2150 4 march",2
"139","270 planned new homes",2
"140","3 bedroom holiday accommodation",2
"141","30 oxford hashers",2
"142","4 winner  rushmore river",2
"143","5 g windrush usa  code",2
"144","65 magical acres",2
"145","7 g windrush usa",2
"146","a  exhibition",2
"147","a 10 mile walk",2
"148","a 1030 start",2
"149","a 12yearold girl",2
"150","a 14 foot windrush catamaran",2
"151","a 19 scale reproduction",2
"152","a 30 minute drive",2
"153","a beautiful spot",2
"154","a boat trip",2
"155","a chalk stream",2
"156","a cream tea",2
"157","a critical condition",2
"158","a daily schedule",2
"159","a few pics",2
"160","a good day relentless",2
"161","a good spot",2
"162","a great start",2
"163","a hot day",2
"164","a light and spacious 2 bedroom second floor apartment",2
"165","a lovely walk",2
"166","a manor house",2
"167","a miniature river windrush",2
"168","a perfect spot",2
"169","a slow sunday",2
"170","a small cotswold wedding",2
"171","a small gloucestershire village",2
"172","a small village",2
"173","a thames cruise",2
"174","a timeless atmosphere",2
"175","a water day",2
"176","aka whine pon de windrush",2
"177","all the doctors",2
"178","an afternoon cruise",2
"179","annual football match",2
"180","bourtononthewater a cotswolds village",2
"181","burford high street",2
"182","credit adrian sherratt",2
"183","foto welcometothecotswolds river windrush",2
"184","g windrush usa  code",2
"185","g+  the river windrush",2
"186","gareth hinchliffe photography",2
"187","gorgeous cotswold stone buildings",2
"188","grand union orchestra",2
"189","her brilliant set",2
