"","text","n"
"1","west virginia plans",418
"2","west virginia river",367
"3","west virginia chemical spill",201
"4","previously estimated | thinkprogress",175
"5","the potomac river",166
"6","police search delaware river",159
"7","virginia van wreck",152
"8","the elk river",129
"9","maribyrnong river bridge",122
"10","a chemical spill",106
"11","the james river",99
"12","the new river",91
"13","a west virginia river",88
"14","the ohio river",77
"15","west virginia move",69
"16","virginia drinking water |",62
"17","clean water act violations",55
"18","ascot vale vaporeon",53
"19","the elk river chemical spill",53
"20","virginia drinking water",52
"21","virginia water radio",46
"22","west virginia american water",45
"23","new river gorge",44
"24","water supply report",44
"25","the swan river",40
"26","so many west virginians",37
"27","the jackson river",37
"28","the elk river industry",36
"29","the new river gorge",36
"30","more than 60 west virginia facilities",35
"31","the gauley river",35
"32","the river bourne club",32
"33","west virginia",32
"34","the drinking water",31
"35","the river bourne",30
"36","elk river poisoning",28
"37","the chemical leak",28
"38","elk river official",27
"39","west virginia white water",27
"40","over 60 west virginia facilities",26
"41","upper gauley river white water",26
"42","8 west virginia counties",25
"43","north carolinavirginia border",25
"44","ol man river",25
"45","duke energy dam",24
"46","the river thames",24
"47","the upper james river water trail",24
"48","a west virginia facility",23
"49","many other toxic spills",23
"50","west virginia governor ban",23
"51","australia assured ascot",22
"52","the swan river ascot",22
"53","river national park",21
"54","the annual waterskiing santa event",20
"55","the virginia department",20
"56","white water",20
"57","the cheat river",19
"58","the shenandoah river",19
"59","west virginia firm",19
"60","ascot vale venusaur",18
"61","coal chemical spill",18
"62","elk river chemical spill",18
"63","the roanoke river",18
"64","west virginia spill",18
"65","west virginia officials",17
"66","$321 million loan",16
"67","a converted water pumping station",16
"68","a dream house",16
"69","a tap water ban",16
"70","ohio river water",16
"71","the maribyrnong river",16
"72","dominion virginia power",15
"73","lower new river",15
"74","the ascot chase",15
"75","the kanawha river",15
"76","the new river water trail",15
"77","white water river",15
"78","a big weekend",14
"79","a coastal guide",14
"80","altior and native river",14
"81","duke energy coal ash spill",14
"82","old water war",14
"83","that first wave",14
"84","the  team",14
"85","the local accent",14
"86","the national trial",14
"87","the new national park",14
"88","the rappahannock river",14
"89","neighboring west virginia unchecked access",13
"90","tap water months",13
"91","the chesapeake bay",13
"92","the water supply",13
"93","whitewater rafting beast",13
"94","wva 300000 lose water",13
"95","easter bank holiday",12
"96","giles county virginia",12
"97","river chemical spill",12
"98","the dan river",12
"99","the east  white water",12
"100","150 monbeg river",11
"101","new river",11
"102","new river gorge bridge",11
"103","north fork holston river",11
"104","the elizabeth river",11
"105","the victoria cup",11
"106","treated coal ash water",11
"107","305 ol man river",10
"108","a great day",10
"109","a major west virginia river",10
"110","a west virginia water treatment plant",10
"111","old town alexandria virginia",10
"112","the chertsey bourne",10
"113","the gold cup",10
"114","wv american water customers",10
"115","both a water",9
"116","chertsey bourne flood alert river",9
"117","elk river spill",9
"118","elk river water",9
"119","river bourne club",9
"120","the elk river spill",9
"121","the former owner",9
"122","the north fork",9
"123","the york river",9
"124","us attorney federal authorities",9
"125","west virginia confronts",9
"126","west virginia residents",9
"127","a mine blowout",8
"128","a white water",8
"129","ascot hamilton buyers",8
"130","indian river road",8
"131","up to 300000 people",8
"132","water chemical spill",8
"133","130 river arrow",7
"134","a water supply",7
"135","appomattox river fuel spill",7
"136","chili white water",7
"137","coal slurry spill",7
"138","dan river coal ash",7
"139","just a sport",7
"140","mount vernon trail",7
"141","old town alexandr",7
"142","potomac river authority",7
"143","river bourne health club",7
"144","the chemical spill",7
"145","the jan 9 chemical spill",7
"146","the occoquan river",7
"147","the river bourne health club",7
"148","the upper gauley river",7
"149","the water level",7
"150","trip new river",7
"151","virginias river realm",7
"152","water main break",7
"153","west virginia health officials",7
"154","west virginia whitewater river",7
"155","115 midnight river",6
"156","a high rate",6
"157","a west virginia church door",6
"158","ascot redemption views",6
"159","ascot vale meganium",6
"160","black water river",6
"161","board suwannee river water manage",6
"162","coal ash spill",6
"163","environmental tragedy unfolding chemical leak",6
"164","governor rick scott",6
"165","ohio river supplies",6
"166","st johns river water management district",6
"167","the clean water act",6
"168","the clinch river",6
"169","the coal industry",6
"170","the exit sign",6
"171","the hudson river",6
"172","the monongahela river",6
"173","the other side",6
"174","the trump national golf club",6
"175","the virginia side",6
"176","the water quality",6
"177","u+0001f3c7> race",6
"178","water plant shutdown",6
"179","west virginia testing assessment project",6
"180","west virginia water",6
"181","whitewater rafting adventure",6
"182","a  video",5
"183","a covid19 testing unit",5
"184","andandand civil war map",5
"185","ascot kayak club",5
"186","ascot vale blastoise",5
"187","ascot vale dragonite",5
"188","ascot vale gyarados",5
"189","bottled water west virginia authorities",5
"190","clean water act",5
"191","crude oil spill",5
"192","danville virginias water intake",5
"193","eden water rescue",5
"194","elk river chemical spill west virginia american water",5
"195","golden river developments",5
"196","infographic west virginia chemical spill",5
"197","james river water quality",5
"198","lifesaving resources water rescue instructor candidates",5
"199","new river water trail",5
"200","newest national park",5
"201","oak grove virginia",5
"202","ohio river drinking water",5
"203","ohio river water supply",5
"204","panoramic water views",5
"205","shenandoah river harrisonburg virginia",5
"206","the  river",5
"207","the  victoria cup",5
"208","the beautiful commonwealth",5
"209","the blackwater river",5
"210","the elk river chemical",5
"211","the exact same day",5
"212","the exact same hour",5
"213","the james river association",5
"214","the lower new river gorge registration closes",5
"215","the maury river",5
"216","the new river valley",5
"217","the rappahanock river private beach",5
"218","the river bourne car park",5
"219","the river clyde",5
"220","the river ouse",5
"221","the river water",5
"222","the same river",5
"223","the same time",5
"224","the shenandoah summer",5
"225","the smith river",5
"226","the tide chart",5
"227","the virginia environmental endowment",5
"228","this generations cuyahoga river fire",5
"229","unbelievable west virginia plans",5
"230","upper james river water trail",5
"231","virginia n mount vernon trail photo",5
"232","virginia van wre",5
"233","virginia water lake",5
"234","water west virginias",5
"235","west virginia customers",5
"236","west virginia spill move",5
"237","west virginia water supply contamination",5
"238","york river state park",5
"239","your private pier",5
"240","1 ascot court toms river",4
"241","130 river arrow 205 smad place",4
"242","1st river session",4
"243","20   dan skeltons strike rate",4
"244","3 memorable road and water trips",4
"245","305 palace pier",4
"246","8 and 9 june essential workers",4
"247","a 40year lease",4
"248","a chemical leak",4
"249","a flood warning",4
"250","a flooded gweru river",4
"251","a freight train",4
"252","a great place",4
"253","a retired science teacher",4
"254","a steel mill",4
"255","a tourist guide",4
"256","a virginia river",4
"257","a water fortress lazy river hot tubs",4
"258","a waterpumping station",4
"259","all these states",4
"260","as many as 300000 people",4
"261","ascot boat rand 1405hrs",4
"262","ascot vale arcanine",4
"263","ascot vale charizard",4
"264","ascot western australia",4
"265","blue ridge mountains",4
"266","blue water 2nd verse",4
"267","both the blue ridge mountains",4
"268","breaking coal processing plant",4
"269","coal chemical leak",4
"270","frm elk river check news 4 details",4
"271","garvey park ascot",4
"272","great falls park",4
"273","home country roads",4
"274","hundreds of thousands",4
"275","largest solar hot water system",4
"276","last weeks major chemical spill",4
"277","major flood stage",4
"278","moderate flood levels",4
"279","new river jail",4
"280","north fork virginia",4
"281","over 300000 americans",4
"282","over 300000 people",4
"283","public report possible shark sighting fin",4
"284","r1  river beau",4
"285","rafting adventure white water",4
"286","river chemical spill report",4
"287","river drinking water",4
"288","river intake water company head",4
"289","safe drinking water",4
"290","saturdays  river",4
"291","serious unresolved water issues",4
"292","south fork virginia",4
"293","swan river ascot",4
"294","the 2014 elk river chemical spill",4
"295","the appalachian trail",4
"296","the atlantic ocean",4
"297","the blue ridge",4
"298","the blue ridge mountains",4
"299","the britannia stakes",4
"300","the central waterline",4
"301","the delaware river planners",4
"302","the first time",4
"303","the flint river",4
"304","the fully clothed bodies",4
"305","the global rate",4
"306","the james river water authority",4
"307","the lost capital",4
"308","the lower new river",4
"309","the midatlantic coast",4
"310","the monacan indians",4
"311","the most endangered historic sites",4
"312","the new river gorge bridge",4
"313","the ocean level",4
"314","the rearranged denman chase",4
"315","the rivanna river",4
"316","the royal ascot",4
"317","the state notice",4
"318","the steel mill",4
"319","the swollen elk river",4
"320","the tug fork river",4
"321","the unprecedented loss",4
"322","the upper james river water trail buchanan virginia",4
"323","the virginia capes",4
"324","the virginia river",4
"325","the water rights",4
"326","the west locations",4
"327","the west virginia",4
"328","the west virginia spill",4
"329","the white water",4
"330","toxic w va spill human error",4
"331","upper gauley river",4
"332","virginia  coastal guide",4
"333","virginia train derailment dumps oil",4
"334","water sports enthusiasts",4
"335","west virginia | american river",4
"336","west virginia american water tests sandles",4
"337","west virginia chapter",4
"338","west virginia new river",4
"339","west virginia river water",4
"340","west virginias black water river",4
"341","west virginias official state song",4
"342","white water raft",4
"343","| american river",3
"344","1 new river gorge",3
"345","10 chemical spill",3
"346","181 4th zip",3
"347","2 swimming teacher",3
"348","205 top notch",3
"349","3             norfolk virginia",3
"350","3 million people",3
"351","305 ebro river",3
"352","315 san benedeto",3
"353","3m people",3
"354","5 results race",3
"355","6 affordable summer dresses | wedding festival ascot",3
"356","801 3rd escobar",3
"357","9 golden river dev",3
"358","a 2nd chemical",3
"359","a devastating chemical spill",3
"360","a few miles",3
"361","a good run",3
"362","a great time",3
"363","a half acre",3
"364","a james river",3
"365","a love story",3
"366","a new collection",3
"367","a recreational water advisory",3
"368","a ruptured storage tank",3
"369","a stunning wedding venue",3
"370","a tidal prism water quality model",3
"371","a toyota hilux",3
"372","a train c",3
"373","a train derailment",3
"374","a water main break",3
"375","a water source",3
"376","abc water company water supply",3
"377","about 300000 people",3
"378","all the books",3
"379","all the water",3
"380","almost heaven west virginia",3
"381","ascot vale golem",3
"382","ascot vale hitmonlee",3
"383","ascot vale snorlax",3
"384","ascot vale typhlosion",3
"385","autumn river festival",3
"386","baker renewable energy",3
"387","bristol de mai",3
"388","c130j  zh867",3
"389","charleston west virginia",3
"390","contenta blue sky lodge carmel river inn",3
"391","domaincomau ascot hamilton buyers",3
"392","elk rivers water supply report",3
"393","elsey run west virginia",3
"394","fairview beach virginia",3
"395","flint river water",3
"396","flint water testing results",3
"397","great falls water fall",3
"398","harmful algae bloom advisory",3
"399","his 10yearold daughter",3
"400","home wpotomac river water view",3
"401","liffey river",3
"402","live virginia tech professor",3
"403","major flood levels",3
"404","midnight river",3
"405","more  early 1990s photos",3
"406","more than 300000 people",3
"407","more than 60 facilities",3
"408","my infinite delight",3
"409","mysterious water level drop",3
"410","national public lands",3
"411","nausea vomiting dizziness",3
"412","new flood warning areas",3
"413","new river gorge national park",3
"414","north carolina river",3
"415","ol man river anthem alexander",3
"416","ol man river hootenanny",3
"417","our culture gamilaraay elder virginia robinson",3
"418","our river cascades",3
"419","over 3 million people",3
"420","postcolonial love poem",3
"421","potentially dangerous chemicals",3
"422","proposed source water protection plans",3
"423","rd average speed",3
"424","really safe testing west virginias water",3
"425","richmond va wtvr",3
"426","river beau jason whiting",3
"427","river bourne club chertsey",3
"428","river grove avenue",3
"429","river water quality improvement program",3
"430","scenic float trips",3
"431","shenandoah and warren counties",3
"432","shenandoah river state park",3
"433","sir isaac newton",3
"434","some flood warnings",3
"435","some white water",3
"436","southern west virginia",3
"437","tap water ban",3
"438","the 1315 ascot",3
"439","the 2019 version",3
"440","the 24 best white water rafting rivers",3
"441","the appomattox river",3
"442","the best ways",3
"443","the betfair chase",3
"444","the brisbane river",3
"445","the buckhannon river",3
"446","the cheltenham gold cup",3
"447","the chesapeake bay watershed",3
"448","the cold water",3
"449","the curious case",3
"450","the denman chase",3
"451","the environment agency",3
"452","the field  virginia woolf letter",3
"453","the first race",3
"454","the greenbrier river",3
"455","the james river batteau festival",3
"456","the john e amos power plant loom",3
"457","the kanawha river robin peck",3
"458","the land owner issue",3
"459","the latest information",3
"460","the low water mark",3
"461","the lynnhaven river",3
"462","the middle river",3
"463","the mississippi river",3
"464","the new river white water",3
"465","the newest us national park",3
"466","the northwest river",3
"467","the ohio river valley",3
"468","the pembroke poker",3
"469","the perfect summer adventure",3
"470","the presses application",3
"471","the raleigh road tramway bridge",3
"472","the raw story",3
"473","the river derwent",3
"474","the shenandoah river watershed",3
"475","the sweet water",3
"476","the ultimate destruction",3
"477","the united states",3
"478","the upper appomattox company",3
"479","the upper new river",3
"480","the water source",3
"481","the west virginia department",3
"482","the west virginia water crisis slide show",3
"483","their drinking water",3
"484","their tap water",3
"485","this  story",3
"486","this contaminated water",3
"487","this morning river expeditions",3
"488","this my biological brother assad abbas hussain",3
"489","to ethel smyth",3
"490","too much water",3
"491","u+0001f3c7> midnight river",3
"492","up to 300000 state",3
"493","upper new river",3
"494","via  west virginia plans",3
"495","virginia american water",3
"496","virginia environmental endowment",3
"497","virginia health officials",3
"498","virginia river water",3
"499","west virginia adventures",3
"500","west virginia american waters testimony",3
"501","west virginia crude oil",3
"502","west virginia gauley river",3
"503","west virginia regulators",3
"504","west virginia university",3
"505","west virginia water emergency",3
"506","west virginias river spill",3
"507","west virginias water",3
"508","white water river beaver creek",3
"509","white water river bull run west virginia",3
"510","white water river cedar creek virginia",3
"511","white water river greenbrier river",3
"512","white water river johns creek virginia",3
"513","white water river passage creek virginia",3
"514","white water river rivanna river",3
"515","white water river shenandoah river",3
"516","wv water crisis",3
"517","wva  west virginia american water",3
"518","$180 true attraction",2
"519","$180 ulusaba",2
"520","$200 million worth",2
"521","$273 usd",2
"522","$321m loan",2
"523","$65 junipal",2
"524","$70 junipal",2
"525","$85 lady cosmology",2
"526","$85 orcein",2
"527","<u+0001f3c7> catching pigeons gossip column",2
"528","<u+0001f3c7> weekend view",2
"529","<u+0001f4ca> smart stat",2
"530","<u+0001f5e3><u+fe0f> hugo palmer",2
"531",">  fieldsodds",2
"532","01 victoria street windsor",2
"533","08755 united states",2
"534","1   palace pier",2
"535","1 ascot court toms",2
"536","11am 3pm heaps",2
"537","13 millah murrah",2
"538","130 river arrow 205 flying angel",2
"539","1315   1st midnight river",2
"540","141 ew free eagle",2
"541","15 to 20 mins",2
"542","161 el picador",2
"543","19 times more corrosive than detroit water virginia tech",2
"544","1st vengabus 2nd bachelors",2
"545","2 new river gorge",2
"546","20th feb2m3f nov hrd",2
"547","210 wondrous words",2
"548","230 palace pier",2
"549","230 spanish romance",2
"550","262mi virginia water  kingston",2
"551","300000 west virginians",2
"552","300k lack water",2
"553","305  ebro river",2
"554","305  ol man river",2
"555","305 royal ascot",2
"556","340 pyledriver 415 river nymph",2
"557","340 winter power",2
"558","350 tea time",2
"559","3rd rusty peaches",2
"560","420 tanit river",2
"561","5 million people",2
"562","500 liffey river",2
"563","51 native river",2
"564","54 2nd gallyhill",2
"565","610 global storm",2
"566","62 west virginia facilities",2
"567","7 super water adventures",2
"568","700  betfair traders",2
"569","709 5 legs",2
"570","72 festive fare",2
"571","750 kupa river",2
"572","81 2nd mustard",2
"573","9 blue river dairy bm85 1st terelle 2nd petty lane 3rd chapel star",2
"574","9 wva counties",2
"575","92  305 ol man",2
"576","a  trip",2
"577","a $29 regional conservation partnership program",2
