"","text","n"
"1","flood alert river evenlode",454
"2","the river glyme",62
"3","van dorn alexandria",34
"4","7414 little river turnpike annandale",28
"5","9525 braddock road fairfax",25
"6","normal river evenlode",21
"7","309 southgate shopping center",20
"8","309 southgate shopping center culpeper 4240 merchant plaza woodbridge",11
"9","5101 wilson blvd arlington",11
"10","7397 lee hwy",11
"11","9596 old keene mill road burke",11
"12","glyme flood alert warnings",11
"13","the full length",11
"14","2304 hunterswoods plaza reston",10
"15","river evenlode and river glyme",10
"16","update flood alert",10
"17","a  sandle",8
"18","the river evenlode",8
"19","west ox road fairfax",8
"20","a flood alert",5
"21","river glyme pondweed",5
"22","23  189 lee highway warrenton",4
"23","little miami river",4
"24","sara dorn staff writer",4
"25","the willamette river",4
"26","also the river glyme",3
"27","bay authority commissioners",3
"28","little river turnpike",3
"29","189 lee highway warrenton",2
"30","82      dana point",2
"31","a  playlist",2
"32","a huge stretch",2
"33","a long battle",2
"34","an    scheme",2
"35","breathtakingly beautiful nature",2
"36","btwn king street",2
"37","cheshire station plaza dale city 5101 wilson blvd arlington",2
"38","christine theodore dorns conviction",2
"39","culpeper 4215 cheshire station plaza dale city 5101 wilson blvd arlington",2
"40","des plaines river watershed workgroup",2
"41","every 16 mins",2
"42","free ebooks",2
"43","half breed haven book",2
"44","hill drive alexandria",2
"45","largo town center",2
"46","mary kate +",2
"47","rd mclean 189 lee highway warrenton",2
"48","river glyme habitat restoration",2
"49","sterling blvd sterling park",2
"50","the 4th duke",2
"51","the astrogeographical positions",2
"52","the broad river",2
"53","the cuyahoga river",2
"54","the little river glyme",2
"55","the potomac river bridge blue line trains",2
"56","the river lands",2
"57","the river talks",2
"58","the river thames",2
"59","the river throught",2
"60","the strangest things penguin",2
"61","the tiny river glyme",2
"62","tony dorn pos",2
"63","trf news | thief river",2
"64","van dorn street",2
"65","wild brown trout local flood storage",2
"66","witney flood alert",2
"67","$ a great start",1
"68","0858 5 december",1
"69","09 migration russian river valley chard",1
"70","0931 6 december",1
"71","0956 14 march",1
"72","1  aces 0 river cats 0 backtoback walks",1
"73","104 mississippi river boulevard",1
"74","126  153 west river road upton ma retweet",1
"75","138 techs luke dorn",1
"76","151 1600  2 raven",1
"77","17361 river birch place",1
"78","1950 longtime organiser",1
"79","2 saint paul",1
"80","2021 black prince",1
"81","23  12821 braemar village plaza",1
"82","23  1688 anderson",1
"83","24 fisher 13 rbi musser",1
"84","26 south river",1
"85","3 hour salem river crossing task force",1
"86","30 62 grants advance units",1
"87","3635 river road",1
"88","410 1630  5 great white egret",1
"89","413 elden st herndon 4215 cheshire station plaza dale city 7414 little river turnpike annandale 9596 old keene mill road burke",1
"90","4215 cheshire station plaza dale city 5101 wilson blvd arlington",1
"91","450 river road",1
"92","5980 kingstowne center alexandria",1
"93","6118 arlington blvd",1
"94","7 rocky river 0 omar baker",1
"95","700p900p hudson river",1
"96","7414 little river turnpike annandale 9596 old keene mill road burke",1
"97","75 main street",1
"98","77 toms river",1
"99","8 north river lands vale",1
"100","86 white river junction vermont",1
"101","a  video",1
"102","a 1 foot rise",1
"103","a bad thing",1
"104","a boat house club ticket",1
"105","a bra lmao watch dorn try",1
"106","a close match",1
"107","a closer look",1
"108","a cool  piece",1
"109","a damaged river channel",1
"110","a dead buck",1
"111","a different line",1
"112","a dump truck",1
"113","a few terrifying facts",1
"114","a first dollar",1
"115","a formal garden",1
"116","a fucking river",1
"117","a full river glyme",1
"118","a giant boulder",1
"119","a grand resort",1
"120","a hot springs",1
"121","a kayak canoe",1
"122","a lao environmental researcher",1
"123","a lawyer and arbitrator dr dorn cklaimz enamhe",1
"124","a lazy river",1
"125","a less sarcastic note",1
"126","a little egret",1
"127","a lovely little egret",1
"128","a massive bridge",1
"129","a mills river homeowner",1
"130","a new episode prophet",1
"131","a new event",1
"132","a new town",1
"133","a paddle challenge",1
"134","a peachicot blonde ale",1
"135","a power pole",1
"136","a quasijudicial hearing",1
"137","a recent watercolour",1
"138","a river lol jewish lyfe",1
"139","a river walk",1
"140","a roger dorn night",1
"141","a sc tree farmer and investment advisor",1
"142","a secure place",1
"143","a small tailor",1
"144","a smith river hill",1
"145","a stunning manmade lake",1
"146","a van dorn sandler",1
"147","a warm breeze",1
"148","a windy road",1
"149","a7 river q",1
"150","adam dorn photography",1
"151","aiken   robertson",1
"152","alert flood alert",1
"153","all the city",1
"154","an almost identical mill",1
"155","an old english place name",1
"156","an old settlement name",1
"157","an overhanging branch",1
"158","announcement kristin haas melissa dorn richards",1
"159","april 10 1863  engagement",1
"160","beautiful river glyme",1
"161","big river burn",1
"162","bjs safeway giant",1
"163","bladon lake dam river glyme",1
"164","blenheim blenheim lake",1
"165","blenheim palace horse trials",1
"166","blenheim palace oxfordshire",1
"167","blenheim palace park",1
"168","blenheim park part",1
"169","bob dorn rd",1
"170","both retired black officers",1
"171","bourtons annual christmas tree",1
"172","bristow 1688 anderson",1
"173","broad river rd",1
"174","broken fire hydrants",1
"175","cedar river academy",1
"176","cheerful rodham family",1
"177","cheshire station plaza dale city 7414 little river turnpike annandale",1
"178","christopher st kevin dorn drums",1
"179","cinci de micro  hood river cinnamon whiskey",1
"180","city council work session",1
"181","civil parishes",1
"182","clinton old english place name",1
"183","council meeting council",1
"184","court street sewer",1
"185","criminal scum resisting arrest",1
"186","cross river state gover",1
"187","culpeper 4215 cheshire station plaza dale city 7414 little river turnpike annandale 9596 old keene mill road burke",1
"188","d2 allstate  nate abel beaver dam mason dorn seymour jayden jackson whitefish bay kobe johnson nicolet zac johnson river",1
"189","devils canyon blue river",1
