"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106039030210","Agriculture and rural land management","Confirmed","Not applicable","Land drainage - operational management","Confirmed"
"2","GB106039030210","Other","Suspected","Not applicable","Reservoir / Impoundment - non flow related","Probable"
"3","GB106039030210","Water Industry","Probable","Water supply","Other (not in list, must add details in comments)","Probable"
"4","GB106039030210","Water Industry","Suspected","Water supply","Trade/Industry discharge","Suspected"
"5","GB106039030210","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor nutrient management","Suspected"
"6","GB106039030210","Domestic General Public","Suspected","Domestic/General public","Private Sewage Treatment","Suspected"
"7","GB106039030210","Urban and transport","Suspected","Urban","Transport Drainage","Suspected"
"8","GB106039030210","No sector responsible","Not applicable","Not applicable","Drought","Suspected"
"9","GB106039030210","Agriculture and rural land management","Suspected","Agriculture - Livestock","Poor Livestock Management","Suspected"
"10","GB106039030210","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor nutrient management","Suspected"
