"","text","n"
"1","farmoor reservoir river thames",14
"2","the river thames",13
"3","farmoor reservoir",2
"4","opposite shrike meadow",2
"5","the reed bed",2
"6","warbler  farmoor reservoir river thames",2
"7","> © jack frowde",1
"8","023  2 shelduck",1
"9","044  2 oystercatcher",1
"10","1 male 1 female",1
"11","104 1000  2 barnacle",1
"12","111  2 pair goosander",1
"13","124 2031  cuckoo",1
"14","131 1000  2 goosander",1
"15","135 1600  cuckoo",1
"16","14 other wtws",1
"17","1530 gtgshrike farmoor reservoir river thames",1
"18","162 1130  2 goosander",1
"19","195 1648  common sandpiper",1
"20","2 july best hurry",1
"21","201  peregrine",1
"22","233 2233  2 goosander",1
"23","242  woodcock",1
"24","244 1048  green sandpiper",1
"25","2710  male",1
"26","274 1038  cuckoo",1
"27","284 1524  cuckoo",1
"28","2x1  sections",1
"29","3 reed warbler  farmoor reservoir river thames",1
"30","31 1533  3 1m2f goosander",1
"31","34 1600  probable whitefronted goose",1
"32","a 2cv convention",1
"33","a fieldprocess scientist engineer",1
"34","a little long story",1
"35","a most enjoyable morning cettis warbler",1
"36","a nice section",1
"37","a nice walk",1
"38","a river valley",1
"39","a truly stunning walk",1
"40","a very nice encounter",1
"41","a warning deep water sign",1
"42","a whole load",1
"43","a wild barn owl",1
"44","about 5 mins",1
"45","an old river channel",1
"46","and two cuckoos",1
"47","another exciting sighting",1
"48","another lovely river lake",1
"49","comp 2 july river thames pairs match",1
"50","dead fish haul",1
"51","farmoor reservoir river",1
"52","farmoor reservoir river thames flyover",1
"53","farmoor reservoir river thames hedgerow",1
"54","farmoor reservoir river thames males",1
"55","farmoor thames path river thames england",1
"56","farmoor ybw port meadow",1
"57","final drinking storage",1
"58","glorious cornish countryside",1
"59","good water quality",1
"60","great crested grebe",1
"61","great white egret",1
"62","its a new main pipe",1
"63","late afternoon sky",1
"64","late evening sky",1
"65","my first garden warbler",1
"66","my summer plans",1
"67","one final training walk",1
"68","over fifteen mins",1
"69","oxford mail camera club member anthony morris",1
"70","pre book",1
"71","presumably the lower windrush valley",1
"72","river thames water",1
"73","snow geese  river thames",1
"74","so beautiful  hope",1
"75","some local fishing",1
"76","stillwater and river fishing",1
"77","the active river thames",1
"78","the farmoor pinkhill",1
"79","the farmoor reservoirs",1
"80","the jurassic seabed",1
"81","the latest river level",1
"82","the lizard peninsula",1
"83","the main inlet lanes",1
"84","the next couple",1
"85","the perfect location",1
"86","the private roadthen",1
"87","the river kennet",1
"88","the river reservoir treatment processes",1
"89","the river thames carp fishing news",1
"90","the same male",1
"91","the south african shop",1
"92","the upper river",1
"93","the water treatment building",1
"94","the xmas break",1
"95","their usual spot",1
"96","this man banksy style art",1
"97","this superb sunset snap",1
"98","trust members discounts",1
