"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106039023290","Local and Central Government","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"2","GB106039023290","Urban and transport","Confirmed","Not applicable","Other (not in list, must add details in comments)","Confirmed"
"3","GB106039023290","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"4","GB106039023290","Water Industry","Probable","Waste water treatment","Leaking utility sewers","Probable"
"5","GB106039023290","Urban and transport","Probable","Urban","Incidents","Probable"
"6","GB106039023290","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"7","GB106039023290","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"8","GB106039023290","Urban and transport","Confirmed","Urban","Flood protection - structures","Confirmed"
"9","GB106039023290","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"10","GB106039023290","Urban and transport","Confirmed","Urban","Urbanisation - transport","Confirmed"
"11","GB106039023290","Urban and transport","Confirmed","Roads","Transport Drainage","Confirmed"
"12","GB106039023290","Urban and transport","Confirmed","Urban","Urbanisation - urban development","Confirmed"
"13","GB106039023290","Urban and transport","Confirmed","Not applicable","Barriers - ecological discontinuity","Confirmed"
"14","GB106039023290","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"15","GB106039023290","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"16","GB106039023290","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"17","GB106039023290","Domestic General Public","Probable","Not applicable","Misconnections","Probable"
"18","GB106039023290","Water Industry","Probable","Waste water treatment","Leaking utility sewers","Probable"
"19","GB106039023290","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"20","GB106039023290","Water Industry","Probable","Waste water treatment","Sewage discharge (intermittent)","Probable"
"21","GB106039023290","Urban and transport","Probable","Urban","Incidents","Probable"
"22","GB106039023290","Urban and transport","Confirmed","Not applicable","Flood protection - structures","Confirmed"
"23","GB106039023290","Sector under investigation","Not applicable","Not applicable","Unknown (pending investigation)","Not applicable"
"24","GB106039023290","Sector under investigation","Not applicable","Not applicable","Unknown (pending investigation)","Not applicable"
"25","GB106039023290","Sector under investigation","Not applicable","Not applicable","Unknown (pending investigation)","Not applicable"
"26","GB106039023290","Urban and transport","Probable","Roads","Transport Drainage","Probable"
"27","GB106039023290","Urban and transport","Confirmed","Urban","Urbanisation - transport","Confirmed"
