"","text","n"
"1","the river quaggy",310
"2","the quaggy river",79
"3","river quaggy",21
"4","upstream  river quaggy",9
"5","the sun  river quaggy",8
"6","23062016 river quaggy",7
"7","local scouts pond",7
"8","river quaggy flooding",7
"9","the quaggy  river quaggy",7
"10","downstream  river quaggy",6
"11","in se london",6
"12","manor house gardens",6
"13","our local river",6
"14","a quaggy river",5
"15","an urban river",5
"16","lake and river quaggy",5
"17","lewisham scout packs",5
"18","our filmed walk",5
"19","the kyd brook",5
"20","the sunshine  river quaggy",5
"21","a river quaggy",4
"22","lee high road",4
"23","quaggy river walk",4
"24","retired wildlife photographer",4
"25","sutcliffe park river",4
"26","the little egret  river quaggy",4
"27","the quaggy ducks",4
"28","vic richardson volunteer session",4
"29","a little bit",3
"30","a lost river",3
"31","a police officer",3
"32","a small river",3
"33","flooded river quaggy",3
"34","its own course",3
"35","manor park",3
"36","manor park café",3
"37","our next meeting",3
"38","our resident heron",3
"39","our river quaggy",3
"40","the  quaggy",3
"41","the 3 gorges dam",3
"42","the bank  river quaggy",3
"43","the little egret",3
"44","the little quaggy",3
"45","the mighty river quaggy",3
"46","the pool river",3
"47","the rain  river quaggy",3
"48","the river pool",3
"49","745pm church hall albion",2
"50","a concrete channel",2
"51","a good thing",2
"52","a lovely wry bit",2
"53","a virtual tour",2
"54","action group qwag",2
"55","afternoon sun  river quaggy",2
"56","all the work",2
"57","aug95 s original founders",2
"58","back again  river quaggy",2
"59","catchment improvement group",2
"60","clear himalayan balsam",2
"61","daily quacky  river quaggy",2
"62","downstream this morning  river quaggy",2
"63","dutch house pub carpark",2
"64","early morning visit",2
"65","environmental educator shayna soong artscafe london",2
"66","evening sun  river quaggy",2
"67","flood warning river quaggy",2
"68","fosp secretary john clark",2
"69","high road bridge",2
"70","its an ms shopping trolley",2
"71","its own path",2
"72","january  river quaggy",2
"73","ken white author",2
"74","lewisham borough photos",2
"75","lewisham police station",2
"76","lewishams river quaggy",2
"77","little moorhen downstream  river quaggy",2
"78","londons most radical artery",2
"79","lovely flat concrete",2
"80","manor park lewisham",2
"81","my local park",2
"82","my local river",2
"83","my nearest river",2
"84","new flood risk",2
"85","our 3rd filmed walk",2
"86","our beautiful park nature reserve river quaggy",2
"87","our lake and river quaggy",2
"88","our last tweet",2
"89","our lovely world",2
"90","our nature reserve",2
"91","our river walk",2
"92","rain  river quaggy",2
"93","rescued  quaggy",2
"94","retired wildlife photographer rod",2
