"","text","n"
"1","flood alert upper river mole ifield brook gatwick stream burstow stream",75
"2","flood alert ifield brook upper river mole gatwick stream burstow stream",60
"3","east and north horley",23
"4","ifield brook upper river mole gatwick stream burstow stream",19
"5","normal upper river mole ifield brook gatwick stream burstow stream",19
"6","the burstow stream",13
"7","flood warning burstow stream",10
"8","the upper river mole ifield brook gatwick stream burstow stream",10
"9","04012016 ifield brook upperrvrmole gatwick stream burstow stream",9
"10","501pm 16092016 ifield brook upperrvrmole gatwick stream burstow stream",9
"11","826pm 09032016 ifield brook upperrvrmole gatwick stream burstow stream",9
"12","839am 09032016 ifield brook upperrvrmole gatwick stream burstow",9
"13","935am 08012016 ifield brook upperrvrmole gatwick stream burstow stream",9
"14","the environment agency",9
"15","1011am 07012016 ifield brook upperrvrmole gatwick stream burstow",8
"16","559pm 13012016 ifield brook upperrvrmole gatwick stream burstow",8
"17","722am 11012016 ifield brook upperrvrmole gatwick stream burstow",8
"18","848pm 02012016 ifield brook upperrvrmole gatwick stream burstow",8
"19","909am 13072016 ifield brook upperrvrmole gatwick stream burstow stream",8
"20","flood alert 612am 28032016 ifield brook upperrvrmole gatwick stream burstow",8
"21","flood alert 621pm 15092016 ifield brook upperrvrmole gatwick stream burstow",8
"22","707pm 22062016 ifield brook upperrvrmole gatwick stream burstow",7
"23","844pm 12072016 ifield brook upperrvrmole gatwick stream burstow",7
"24","a flood warning",7
"25","flood alert 533pm 07022016 ifield brook upperrvrmole gatwick stream burstow",7
"26","burstow stream haroldslea stream",6
"27","ifield brook upper river mole gatwick stream",6
"28","a flood alert",5
"29","normal ifield brook upper river mole gatwick stream burstow stream",5
"30","the ifield brook upper river mole gatwick stream burstow stream",5
"31","upper river mole ifield brook gatwick stream burstow stream",5
"32","immediate action",4
"33","location ifield brook upper river mole burstow stream",4
"34","1759 13 january",3
"35","action | comment | health service journal",3
"36","east and north horley  river levels",3
"37","flood alert flooding",3
"38","ifield brook upper river mole gatwick stream burstow",3
"39","mon 06 jan 2014 130300 gmt burstow stream",3
"40","system leadership time",3
"41","the wey mole",3
"42","three flood warnings",3
"43","200 dead fish",2
"44","ifield brook upper river mole burstow stream",2
"45","its a brilliant idea",2
"46","normal burstow stream",2
"47","normal upper river mole",2
"48","silverlea ditch weatherhill",2
"49","silverlea ditch weatherhill stream",2
"50","the  stream",2
"51","the river eden",2
"52","<u+2614> flood alert",1
"53","0702 flood warning burstow stream",1
"54","0714 6 march",1
"55","0755 5 march",1
"56","0839 9 march",1
"57","09032016 ifield brook upperrvrmole gatwick stream burstow stream",1
"58","12 jan  location ifield brook upper river mole burstow stream",1
"59","1347 6 march",1
"60","15 jan  location ifield brook upper river mole burstow stream",1
"61","1546 5 march",1
"62","2 x flood warnings",1
"63","2013 5 march",1
"64","711pm 28032016 ifield brook upperrvrmole gatwick stream burstow stream",1
"65","a  alert",1
"66","a  phone call",1
"67","a  video",1
"68","a few years",1
"69","a flood warning call",1
"70","a flood warning flooding",1
"71","a great doggy day",1
"72","a new flood warning",1
"73","another environment agency flood warning",1
"74","aware  ifield brook upper river mole gatwick stream burstow stream",1
"75","aware upper river mole ifield brook gatwick stream burstow stream salford stream",1
"76","burstow stream",1
"77","burstow stream and river mole",1
"78","burstow stream flood alerts",1
"79","church road broadbridge lane cross lane redehall road",1
"80","concern upper river mole ifield brook gatwick stream burstow stream",1
"81","crawley horley copthorne",1
"82","east and north horley  river mole",1
"83","east and north horley details",1
"84","east and north horley possibility",1
"85","east and north horleyproperty flooding expected peaks brook lane",1
"86","enviroment agency flood alert ifield brook upper river mole gatwick stream burstow stream",1
"87","environment agency flood alert",1
"88","environment agency flood alert   ifield brook upper river mole gatwick stream burstow stream",1
"89","environment agency flood alerts",1
"90","field brook upper river mole burstow stream",1
"91","five flood warnings",1
"92","flood alert",1
"93","flood alert burstow stream",1
"94","flood alert cancellation",1
"95","flood alert field brook upper river mole gatwick stream burstow stream",1
"96","flood alert flood alert",1
"97","flood alert ifield brook upper mole",1
"98","flood alert ifield brook upper river mole gatwick stream burstow stream salfords",1
"99","flood alert location ifield brook upper river mole burstow stream",1
"100","flood alert update",1
"101","flood alert update 2021pm",1
"102","flood alert update thursday 15th jan",1
"103","flood alert upper mole",1
"104","flood alerts",1
"105","flood warning  river mole",1
"106","good morning tom phase",1
"107","hookwood  flooding",1
"108","horley conservation project",1
"109","ifield  crawley horley copthorne",1
"110","ifield brook gatwick stream burstow stream",1
"111","ifield brook upper river mole gatwick stream burstow stream salfords",1
"112","lake lane sic ncr21",1
"113","last nights disruption lots",1
"114","location  river mole",1
"115","locationifield brook upper river mole burstow stream",1
"116","low lying footpaths",1
"117","low lying roads",1
"118","maidenbower crawley horley",1
"119","meath green house",1
"120","new flood alerts",1
"121","not exactly ncr21 but very close its where the burstow stream",1
"122","notably the wey mole cranleigh waters",1
"123","now  upper river mole ifield brook gatwick stream burstow stream",1
"124","paul burstows speech",1
"125","probably a couple",1
"126","property flooding",1
"127","riverlevelsuk  flood alert ifield brook upper river mole gatwick stream burstow stream",1
"128","run reigate phase",1
"129","stream haroldslea ditch",1
"130","surrey burstow stream",1
"131","tandridge district council",1
"132","the 17th september",1
"133","the burstow stream  river levels",1
"134","the flood warning",1
