"","text","n"
"1","a crash kent county",48
"2","west river drive",40
"3","open kent county",27
"4","a kentish man",25
"5","the river centre tonbridge",23
"6","west river dr",18
"7","the west kent",13
"8","the river centre",11
"9","west river dr freeway",9
"10","accidentwest river dr",8
"11","the river kent",8
"12","intermittent lane closures",7
"13","new kent county",7
"14","the pamunkey river",7
"15","great  speakers",6
"16","kent county man",6
"17","the river medway",6
"18","the river thames",6
"19","cumbrias river kent",5
"20","live prime minister visits",5
"21","storm desmond body",5
"22","the countys main river",5
"23","the west side",5
"24","west river dr right lane",5
"25","3 mile rd",4
"26","4 mile rd",4
"27","a  video",4
"28","a kentish maid",4
"29","coach kent lewis",4
"30","grand rapids grand river michigan kent county west",4
"31","headline sponsor caxtons",4
"32","large police presence",4
"33","main sponsor caxtons",4
"34","open kent county  darrien twomley",4
"35","pine island blocking",4
"36","randy weits",4
"37","the east side",4
"38","the river cray",4
"39","the south side",4
"40","the west bank",4
"41","the west kent b2b event",4
"42","two vehiclesno injuries",4
"43","west river dr entrance rand",4
"44","west river dr lane closures",4
"45","1916 11 gallipoli",3
"46","30 april 2014 the river centre tonbridge",3
"47","7p traverse city",3
"48","a crash kent county  darrien twomley",3
"49","dr all lanes",3
"50","fiery us131 crash",3
"51","germanicus kent lewis lemon and thatcher blake",3
"52","high school girls",3
"53","injury accidentwest river dr",3
"54","kent born east",3
"55","kent city 7p river valley",3
"56","northern kent county",3
"57","open kent county  wayne",3
"58","our property experts",3
"59","petoskey 7p white cloud",3
"60","single lane closures",3
"61","the a1306 arterial road",3
"62","the beached collier river clyde",3
"63","the dartford river crossing toll booths junction",3
"64","the grand river",3
"65","the green river",3
"66","the home counties",3
"67","the medway river",3
"68","the river medway man",3
"69","the rock river",3
"70","the traditional border",3
"71","us131 entrance rand",3
"72","west kent b2b",3
"73","west kent yeomanry",3
"74","west michigan",3
"75","west river dr exit",3
"76","131 two vehiclesno injuries",2
"77","17 traffic alert kent county",2
"78","3 kent access permit man",2
"79","4 mile road",2
"80","930am  230pm",2
"81","a crash kent county  tianna daniel",2
"82","a family member",2
"83","a long queue",2
"84","a simple guide",2
"85","a swollen river",2
"86","a282 kent  road",2
"87","amateur radio reports",2
"88","as many parts",2
"89","burma  14th army",2
"90","eb west river",2
"91","environment agency issues",2
"92","fifth third park",2
"93","grand river line",2
"94","gravesend crossword clue",2
"95","his beloved river blackwater",2
"96","his creeksailor blog",2
"97","island right lane closures",2
"98","kent  people",2
"99","kent county  tatiana",2
"100","kent county sheriffs deputies",2
"101","live stream watch",2
"102","marchthe river centre tonbridge",2
"103","medway kentish man",2
"104","my north west images site",2
"105","new kent countys richmond and york river railway",2
"106","north west england",2
"107","officer mark gallant",2
"108","own royal west kent regiment age",2
"109","powell river kings",2
"110","real co tx trained spotter reports flash flood photos",2
"111","team canada west breaking news",2
"112","team canada west powell river kings",2
"113","the  john cooper",2
"114","the cascade dam",2
"115","the east river",2
"116","the eltham bridge",2
"117","the expansive upland plateau",2
"118","the frio river",2
"119","the housatonic river",2
"120","the ice jam",2
"121","the invicta chamber west kent",2
"122","the invicta chamber west kent b2b event",2
"123","the kent junior cup",2
"124","the kentish man",2
"125","the lehigh valley rail trail",2
"126","the potomac river",2
"127","the quaggy river",2
"128","the river medw",2
"129","the river stour",2
"130","the rogue river",2
"131","the sittang bend men",2
"132","the south bank",2
"133","the south fork",2
"134","the thornapple river",2
"135","the water sandles",2
"136","the west coast",2
"137","the west coast mainline",2
"138","the west kent b2b exhibition",2
"139","the west kent skills festival",2
"140","the west prong",2
"141","the west river",2
"142","those born west",2
"143","traffic alertwest river dr",2
"144","urban west kent",2
"145","wayne burke",2
"146","west bromley albion",2
"147","west kent b2b conference",2
"148","west michigan kent county mi",2
"149","west river dr backups",2
"150","west river drive right lane",2
"151","west river drive right lanes",2
"152","wwf and coca cola",2
"153","| heavy fire",1
"154","£25m",1
"155","<u+0001f4f7> west gate gardens canterbury kent",1
"156","<u+0001f921><u+0001f921><u+0001f921><u+0001f921><u+0001f921",1
"157","<u+000fe4ef> west gate gardens canterbury kent",1
"158","<u+2693><u+fe0f> another awesome motion",1
"159",">   photo credit",1
"160","> 2 bedrooms",1
"161","020144 buried moro river canadian war cemetery italy xii",1
"162","0830 river mkt",1
"163","1 edenbridge  cernes",1
"164","10 plain dealer",1
"165","100pcs universal laser inscription livestock goat sheep pig",1
"166","11 winefest   12 farmers market leslie kent realtor",1
"167","12 miles south west",1
"168","131 motorcycle involvedemergency crews",1
"169","131 two vehiclesminor injuries",1
"170","131 two vehiclesoff",1
"171","131 two vehiclespossible injuries",1
"172","14 mile road roads",1
"173","14th mile rd",1
"174","1792 joseph mallord william turner",1
"175","1913 dundas street",1
"176","2 paddle boardingco river",1
"177","27 march  river centre tonbridge",1
"178","2h     l ten stsd st u70 2hw stanfordokl u745 2hw ulldet",1
"179","2hw detull o74",1
"180","3 mountain biking",1
"181","30 aprilthe river centre tonbridge",1
"182","30 mar 1223 pm",1
"183","30th april river centre tonbridge",1
"184","325 kent ave",1
"185","3281 e kent avenue n downtown vancouver",1
"186","37 27 march",1
"187","4 golf courses",1
"188","4 mile rd center lane blockedminor injuries",1
"189","4 new themed cruises",1
"190","5 jun west  group",1
"191","5 mile rd",1
"192","5 vehicle crash shuts",1
"193","53 west kent",1
"194","57yearold gregory gietzen",1
"195","7 oct river centre tonbridge",1
"196","70 mph winds",1
"197","8 am5 pm",1
"198","8 grand mesa 9 downtown gj 10 concerts",1
"199","87 kent street",1
"200","94l  black  west mids",1
"201","94l  black west mids",1
"202","9am  5pm",1
"203","a  event  west kent branch river centre tonbridge",1
"204","a  playlist",1
"205","a 100m stretch",1
"206","a 197 lead",1
"207","a 6 minute delay",1
"208","a 6 vs 0 river plate",1
"209","a 66 today",1
"210","a big backup",1
"211","a bit more midkent",1
"212","a boardcertified internal and geriatric medicine physician",1
"213","a chalk stream",1
"214","a child ticket",1
"215","a college town",1
"216","a controlled explosion",1
"217","a couple minor injuries",1
"218","a couple precincts",1
"219","a crash  kent county",1
"220","a crash kent county  jarod",1
"221","a crash kent county  lydia aparicio",1
"222","a crash kent county  tammy",1
"223","a crash kent county  tatiana",1
"224","a crash kent county  wayne burke",1
"225","a crash kent county   wayne burke",1
"226","a crash minor injuries",1
"227","a dark place",1
"228","a detached part",1
"229","a dover lass",1
"230","a dry river bedyeo",1
"231","a fascinating photo",1
"232","a fast flowing river",1
"233","a fiery twovehicle crash",1
"234","a flood warning",1
"235","a foggy afternoon",1
"236","a fourhour open top bus tour",1
"237","a fuel spill",1
"238","a garden city",1
"239","a good ole boy",1
"240","a grand river flood warning",1
"241","a great day",1
"242","a great place",1
"243","a great pub",1
"244","a great river",1
"245","a great set",1
"246","a hazmat situation",1
"247","a headon crash",1
"248","a heavily contested assault",1
"249","a hidden part",1
"250","a high level",1
"251","a kent wood",1
"252","a kentish man boundary",1
"253","a kentish manmaiden",1
"254","a kuntish man",1
"255","a leftshoulder crash",1
"256","a little red river ranch",1
"257","a little tributarystream",1
"258","a live report",1
"259","a local project",1
"260","a long walk",1
"261","a loud bang",1
"262","a major lahar",1
"263","a medieval gatehouse",1
"264","a mighty fine bunch",1
"265","a mill town",1
"266","a muddy ditch",1
"267","a multicar crashunknown injuriesavoid",1
"268","a multivehicle accident",1
"269","a naturalised man",1
"270","a new event",1
"271","a nice fish dace",1
"272","a nice grade",1
"273","a notable <u+0001f1ec><u+0001f1e7",1
"274","a onevehicle crash",1
"275","a onevehicle injury crash",1
"276","a pair mating",1
"277","a partial dusting",1
"278","a passenger ferry terminal",1
"279","a pedestrian terror",1
"280","a pier west kent yeomanry embark lighters",1
"281","a pop up radio studio",1
"282","a power pole",1
"283","a power polewatch",1
"284","a powerful meeting",1
"285","a pretty border",1
"286","a railroad town",1
"287","a really interesting and worthwhile programme",1
"288","a river pembury",1
"289","a river trip",1
"290","a rolled tanker",1
"291","a rollover accident",1
"292","a rollover crash",1
"293","a rolloverexpect delays",1
"294","a routine bridge inspection",1
"295","a routine safety inspection",1
"296","a school crossing guard award",1
"297","a semi tractor",1
"298","a severe thunderstorm",1
"299","a significant waterfront role",1
"300","a soviet map",1
"301","a tiny hamlet west",1
"302","a traditional site",1
"303","a trent travel office",1
"304","a two vehicle accident",1
"305","a twohour lord mayorâeur",1
"306","a v river plate",1
"307","a vehicle fire kent county  darrien twomley",1
"308","a very nice sunny sunday afternoon",1
"309","a waterside stroll",1
"310","a webbedfoot joe",1
"311","a west river alcove",1
"312","a working group",1
"313","abercanaid glamorgan wales",1
"314","about two hours",1
"315","abstraction and silty rivers",1
"316","academic state chandions schools",1
"317","accident cleared5200 block",1
"318","after west river drive",1
"319","akron east liverpool",1
"320","all national park service lands",1
"321","all the gear",1
"322","all the rain",1
"323","an actual man",1
"324","an adult night heron",1
"325","an afternoon trip",1
"326","an alright county",1
"327","an alternate route",1
"328","an amazing  hidden gem",1
"329","an east kent person",1
"330","an elected official",1
"331","an elizabethan artillery fort",1
"332","an ene flow",1
"333","an enjoyable time",1
"334","an estimated population",1
"335","an excellent game tune",1
"336","an internal border",1
"337","an o event",1
"338","an overnight london hotel",1
"339","an unwashed savage",1
"340","andrea keikkala kent reporter",1
"341","another rotten winters day",1
"342","any robust fox sedge",1
"343","approx 7 others",1
"344","archaic period neches",1
"345","around 200 north american crayfish",1
"346","asian flu asia",1
"347","aster begonia canna daisy",1
"348","at least another three river crossingsgo west young man",1
"349","at least one person",1
"350","ave  right lane",1
"351","ave rolloverminor injuries",1
"352","aylmer police  belleville police",1
"353","ball park amoco",1
"354","ball park kent co dispatch",1
"355","beached collier river clyde",1
"356","black 5 number",1
"357","bourne kent river bourne kent wateringbury stream",1
"358","brandton west brantfordbrant",1
"359","breaking update kent county",1
"360","brewers dic phrase fable good source",1
"361","bridge connecticut town",1
"362","bridge road to ten mile river",1
"363","brooklyn prospect park",1
"364","burning coal oil gas",1
"365","burton se driver",1
"366","carpenters lane hadlow",1
"367","cce sidcup north west kent countryside partnership",1
"368","cedar river slide media",1
"369","centauri lotus school",1
"370","central  co",1
"371","chiddingstone west kent",1
"372","christine eubanks",1
"373","city church west river candus  big john grey tues night kent ali",1
"374","clayton park homer",1
"375","cleveland henry warners",1
"376","coal creek north dakota utility",1
