"","text","n"
"1","the river kennet",1488
"2","the tasting counter",1291
"3","the ned waihopai",601
"4","flood alert river kennet",523
"5","the ned black label waihopai river sauvignon blanc",373
"6","aerial view cityscape hungerford bridge thames river london charing cross station",268
"7","the thames river",230
"8","blind river",223
"9","the london eye millennium wheel and hungerford bridge",214
"10","the kennet and avon canal",173
"11","the ned waihopai river pinot",149
"12","the river thames",120
"13","the tasting counter wine",94
"14","the river avon",88
"15","the tasting counter staff",82
"16","guided barbel fishing  river kennet handshire avon  dorset stourmiddle severn",81
"17","the ned black label waihopai river pinot",74
"18","barbel fishing guide river kennet handshire avondorset",72
"19","the kennet river",63
"20","the wairau river",58
"21","the hungerford bridge",42
"22","assabet river rail trail marlborough",41
"23","river lawrence lowell lynn marlborough",31
"24","the all blacks",30
"25","the wairau river sauv blanc",30
"26","great ocean road",29
"27","serious pollution incident",29
"28","the taylor river",29
"29","wairau river terraces",28
"30","the ned sauvignon",27
"31","golden jubilee bridges",26
"32","kennet and avon canal",26
"33","kennet river victoria",25
"34","marlborough new zealand",24
"35","hungerford and golden jubilee bridges",23
"36","normal river kennet",22
"37","the environment agency",22
"38","flood warning river kennet",21
"39","river kennet disaster",21
"40","the week blind river",21
"41","the canal and river trust",20
"42","the marlborough river queen",20
"43","16 kennet and avon canal navigation open towpath",19
"44","beloved river kennet",19
"45","the assabet river rail trail",19
"46","the opawa river",19
"47","the river kennet | editorial",19
"48","canal and river trust",18
"49","$13 wine spectator",17
"50","poet sir john betjemans",17
"51","west river pharm",17
"52","englands rivers glory",16
"53","the great ocean road",16
"54","the pelorus river",16
"55","19 kennet and avon canal navigation open towpath",15
"56","all bug life",15
"57","assabet river rail trail",15
"58","notice update 13th",15
"59","the beautiful river kennet",15
"60","kennet river koalas",14
"61","the london eye millennium wheel",14
"62","the river pacific bks",14
"63","the tasting counter  blind river pinot noir",14
"64","wairau river wines",14
"65","a  video",13
"66","the river dun",13
"67","kennet river",12
"68","kennet river australia",12
"69","river kennet",12
"70","river kennet pollution",12
"71","stonebridge wild river reserve",12
"72","the river kennet ark",12
"73","update 6th mar",12
"74","18 kennet and avon canal navigation open towpath",11
"75","a scattered village",10
"76","a top location",10
"77","ark  action",10
"78","avon  dorset stourmiddle severn gift vouchers",10
"79","river kennet crayfish",10
"80","stonebridge wild river reserve marlborough",10
"81","the southern edge",10
"82","wairau river marlborough pinot noir",10
"83","wine hanger bridge",10
"84","10 mile stretch",9
"85","16 kennet and avon canal navigation",9
"86","a picturesque venue",9
"87","a suspect package",9
"88","councillor humphrey meyers",9
"89","its excellent food",9
"90","river kennet fish",9
"91","river kennet wildlife",9
"92","the  kennet",9
"93","the early hours",9
"94","the kennet valley",9
"95","the multiple streams",9
"96","the old mill",9
"97","the paroo river",9
"98","the river kennet england",9
"99","the river lambourn",9
"100","the town centre",9
"101","$12 wine spectator",8
"102","15 kennet and avon canal navigation",8
"103","a chalk stream",8
"104","a river keeper",8
"105","a wind farm",8
"106","an oil spill",8
"107","blind river marlborough",8
"108","kennet and avon boaters",8
"109","major wind farm",8
"110","mighty river power",8
"111","river herald news",8
"112","river kennet body",8
"113","river kennet crayfish lemon mayonnaise",8
"114","river kennet pollution pesticide",8
"115","the kennet and avon river",8
"116","the marlborough region",8
"117","the oracle shopping centre",8
"118","the sunken river valleys",8
"119","up to 50 turbines",8
"120","15 kennet and avon canal navigation open towpath",7
"121","19 kennet and avon canal navigation",7
"122","2  alerts",7
"123","20 kennet and avon canal navigation",7
"124","20 kennet and avon canal navigation open towpath",7
"125","732am 28032016 river kennet",7
"126","950am 29032016 river kennet",7
"127","betjemans river runs",7
"128","blanc marlborough waihopai",7
"129","favourite river spot",7
"130","flood warning properties",7
"131","kennet and avon river",7
"132","kennet river kennett river",7
"133","only a few minutes",7
"134","river kennet bursts banks",7
"135","river kennet reading",7
"136","the blind river",7
"137","the canal boat",7
"138","the river kennett",7
"139","the south bank",7
"140","wairau river winery",7
"141","a beautiful day",6
"142","a smooth mouthwatering new zeal",6
"143","charing cross station",6
"144","hungerford bridge london",6
"145","kennet river  best place",6
"146","marlborough sauvignon blanc",6
"147","new notice 16th",6
"148","new notice 5th",6
"149","notice update 18th",6
"150","our river kennet",6
"151","pelorus river marlborough",6
"152","river lawrence lowell lynn marlborough methuen new bedford randolph revere",6
"153","short sale mitigation",6
"154","the awatere river",6
"155","the ned black label waihopai",6
"156","the tasting counter staff choice blind river",6
"157","wairau river vineyard",6
"158","17 kennet and avon canal navigation open towpath",5
"159","a  playlist",5
"160","a small hamlet",5
"161","agawam brockton chelsea everett",5
"162","assabet river rail trail assabet river rail trail marlborough",5
"163","avon canal navigation",5
"164","brockton chelsea everett",5
"165","charing cross bridge",5
"166","good morning kennet river",5
"167","hungerford bridge",5
"168","its the river kennet",5
"169","kennet river holiday park",5
"170","marlborough district council",5
"171","marlborough teen alex",5
"172","marlboroughs wairau river",5
"173","new notice 13th",5
"174","new zealand wines",5
"175","padworth berkshire aldermaston wharf",5
"176","reading town centre",5
"177","river kennet marlborough",5
"178","river kennet oil spill",5
"179","river kennet public",5
"180","river kennet towpath",5
"181","rural office space",5
"182","southbridge taunton wayland",5
"183","special offer",5
"184","the beautiful kennet and avon canal",5
"185","the cross guns",5
"186","the cunning man",5
"187","the holy brook",5
"188","the london eye",5
"189","the nahe marlborough",5
"190","the next few days",5
"191","the north side",5
"192","the picturesque and peaceful kennet and avon canal",5
"193","the river pang",5
"194","the river queen",5
"195","the south island",5
"196","the very western edge",5
"197","this bridge crosses river thames",5
"198","wairau river bridge",5
"199","£25m water pipeline",4
"200","14 kennet and avon canal navigation",4
"201","14 kennet and avon canal navigation restriction",4
"202","17 kennet and avon canal navigation",4
"203","21 kennet and avon canal navigation",4
"204","60ft narrowboat",4
"205","a country house",4
"206","a drowning man",4
"207","a few days",4
"208","a fishy mess",4
"209","a marlborough woman",4
"210","a massive bag",4
"211","an oblique convergent margin marlborough fault system new zealand",4
"212","ancient sunken river valleys",4
"213","baydon st nicholas primary school",4
"214","bizarre fuel pipeline hack",4
"215","canal and river trust boaters",4
"216","chris clemes rodmakers",4
"217","dundas arms kintbury berkshire pic",4
"218","farleigh hungerford river swimming club",4
"219","feather river recreation",4
"220","former biscuit factory",4
"221","haverhill marlborough mattapan newton north reading",4
"222","hungerford town =river",4
"223","initial minor flood warning",4
"224","kennet river advice",4
"225","kennett river victoria",4
"226","learner driver plunges car",4
"227","new notice 28th",4
"228","news environment agency",4
"229","notice update 26th",4
"230","our local rivers",4
"231","pike river money",4
"232","river kennet barbel",4
"233","river kennet fish stocks",4
"234","river kennet pesticide spill pollution warning",4
"235","river kennet pumping licenses",4
"236","river kennet swans",4
"237","river lawrence lowell lynn marlborough new bedford",4
"238","st deport arpt",4
"239","taylor river fire",4
"240","the assabet river",4
"241","the car park",4
"242","the civil parish",4
"243","the dundas aqueduct",4
"244","the environment age",4
"245","the first time",4
"246","the full story",4
"247","the glorious river kennet",4
"248","the hungerford and golden jubilee bridges",4
"249","the kennet navigation",4
"250","the london street brasserie",4
"251","the marlborough river",4
"252","the ned sauvignon blanc marlborough waihopai",4
"253","the paroo river qld",4
"254","the river kennet handshire england",4
"255","the river shuttle",4
"256","the river test",4
"257","the tide stretch",4
"258","the ure river",4
"259","the wiltshire gazette",4
"260","this marlborough area",4
"261","upper ct river valley",4
"262","wicked local fall river",4
"263","1759 30 march",3
"264","3cm todayriver levels website",3
"265","a 3000 year old river bed",3
"266","a blenheim man",3
"267","a few hours",3
"268","a few minutes",3
"269","a few spaces",3
"270","a flood alert",3
"271","a flooded river kennet",3
"272","a further neolithic monumental mound",3
"273","a g hungerford",3
"274","a great article",3
"275","a great day",3
"276","a guided boat tour",3
"277","a higher number",3
"278","a large amount",3
"279","a lovely canal trip",3
"280","a lovely time",3
"281","a new neighbourhood",3
"282","a new pipeline",3
"283","a popular towpath",3
"284","a potentially harmful pesticide spill",3
"285","a railway bridge",3
"286","a recent focus",3
"287","a restricted fire season",3
"288","a scheduled ancient monument",3
"289","a strikeslip fault system",3
"290","almost total wipe",3
"291","an officetoresidential refurbishment",3
"292","andover bellingham dorchester dracut fall river fitchburg gardner",3
"293","asha muneer river kennet murder trial",3
"294","asha muneers body",3
"295","at least 100 trees",3
"296","basingstoke man steven stringer",3
"297","bbc news  kennet and avon canal care",3
"298","bbc news  work",3
"299","big fish column maidenheads des williams",3
"300","blind river pinot noir",3
"301","blind river sauvignon blanc",3
"302","blind river tekau",3
"303","buller river crash victim",3
"304","burghfield river kennet",3
"305","cvs vaccine appointments",3
"306","dry river kennet",3
"307","farleigh hungerford castle",3
"308","fobney island nature reserve",3
"309","free  testing",3
"310","free covid19 testing",3
"311","free led riverbank",3
"312","heroic river rescue",3
"313","hungerford and waterloo bridges",3
"314","hungerford foot bridge",3
"315","its mighty wairau river",3
"316","its river queen",3
"317","john dobbs neac",3
"318","kennet and avon canal care",3
"319","major pollution incident",3
"320","marlborough bus fire",3
"321","marlborough sarina road lotus creek",3
"322","minor flood levels",3
"323","moderate  levels",3
"324","more pinot noir",3
"325","napa river mccandless exits st charles",3
