"","text","n"
"1","a nice fish",7
"2","a 78 year old  man",2
"3","bowyers beach witnesses",2
"4","the lee valley",2
"5","the predicted low temperatures",2
"6","water lea valley",2
"7","10 goosander 2 chiffs",1
"8","15 bowyers water cheshunt gps smew redhead sw corner",1
"9","1f  smew male",1
"10","2 hobby little egret common sand",1
"11","2 little egret cettis",1
"12","2 smew drake",1
"13","27 dec bowyers",1
"14","27 dec cheshunt gps  ashley pit",1
"15","29 cheshunt gps  ashley pit",1
"16","29 dec cheshunt",1
"17","3 garden warbler",1
"18","31 oct bowyers water cheshunt",1
"19","4 roosting bitterns",1
"20","9 feb bowyers",1
"21","a cracking walk",1
"22","a free transfer",1
"23","a mh cover",1
"24","a private dining room",1
"25","a redhead smew",1
"26","a stunning water",1
"27","an enjoyable walk",1
"28","an injured young swan",1
"29","another lovely visit",1
"30","beautiful  morning",1
"31","bittern information point",1
"32","bittern roost watch",1
"33","black swans",1
"34","bowyers water cheshunt",1
"35","bowyers water lea valley",1
"36","bowyers water lea valley park nightengale singing nrth",1
"37","bowyers water lee valley park waltham cross",1
"38","bowyers water orchid meadow",1
"39","bowyers water snipe",1
"40","car park station car park",1
"41","cheshunt gps drake smew",1
"42","cheshunt gps tl370043 8 goosander ashley pit",1
"43","current weather conditions",1
"44","drake smew bowyers",1
"45","goi mo water",1
"46","good cycle round lee valley park",1
"47","gps exact water",1
"48","gps goosander red head",1
"49","its  heres",1
"50","its a miracle bowyers",1
"51","lake  north",1
"52","lea valley drake smew",1
"53","lovely mate bowyers",1
"54","male and female smew",1
"55","many other beauties",1
"56","ne corner level crossing",1
"57","new favourite place",1
"58","nice little autumn",1
"59","our best players",1
"60","our car parks",1
"61","our stunning orchids",1
"62","phone hooks marsh and waltham abbey gardens",1
"63","pit pintail drake",1
"64","pochard 3 drakes yellowlegged gull chiffchaff simon papps",1
"65","poisonous alkalin taxines",1
"66","real same pain",1
"67","redfooted falcon no sign",1
"68","redhead smew",1
"69","resourcesumabharathimo urban development",1
"70","serious foul water leak",1
"71","seventy acres lake",1
"72","shepherd house pub",1
"73","sister water lesmont",1
"74","so no access",1
"75","still north end",1
"76","stunning bowyers water",1
"77","such a delight",1
"78","sun 20 jan",1
"79","sunday 10th jan",1
"80","that entire flip haha",1
"81","the anvil  studio exhibition",1
"82","the dry weather",1
"83","the guild hall water conservators",1
"84","the hall marsh scrape",1
"85","the hot water heater",1
"86","the lake pleaseive",1
"87","the lee hall marsh scrape",1
"88","the lee valley park",1
"89","the maidenhead road",1
"90","the male smew",1
"91","the nearby bowyers water",1
"92","the new year",1
"93","the old steve",1
"94","the orchid meadow",1
"95","the redhead smew",1
"96","the teal hide",1
"97","the warm sunshine",1
"98","their annual count",1
"99","tl368014 1 smew red head",1
"100","tl368015 smew male chiffchaff 2 siskin",1
"101","top most corrupted ministriesthose",1
"102","trainto stansted airport",1
"103","two female smew",1
"104","two goldeneye three chiffchaff",1
"105","water  male smew yellow legged gull",1
"106","water cheshunt gps",1
"107","water cheshunt gps smew",1
"108","water cheshunt gps tl367015",1
"109","water drake goosander",1
"110","water east side",1
"111","water female smew seventy acres cattle egret hall marsh 2 goosander holyfield lake",1
"112","water lee valley cheshunt",1
"113","water smew adult drake",1
"114","water sparrowhawk red kite",1
"115","water tl367015  5 goosander",1
"116","water tl367015 yellowlegged gull",1
"117","water waltham cross",1
"118","wed 16 dec cheshunt",1
"119","wed 30 oct bowyers water cheshunt",1
"120","wigeon buzzard 2 red kite",1
"121","yew tree",1
