"","text","n"
"1","vibrant red poppies",74
"2","flood alert river",48
"3","mum sarah wellgreen",14
"4","police search river",14
"5","the river cray",10
"6","dartford town centre",9
"7","eynsford kent",9
"8","the environment agency",9
"9","a flood alert",7
"10","monkeyboys river",7
"11","river castle viaduct",7
"12","the  creek barrier",7
"13","the 3 minute film",7
"14","the picturesque dare",7
"15","the potential murder",7
"16","the river thames",7
"17","the tidal river",7
"18","a large lake",6
"19","the lavender hop farm",6
"20","a lake kent",5
"21","dartford creek river",5
"22","south darenthsutton hone",5
"23","0122 a field",4
"24","a devastating impact",4
"25","darentdartford creek mouth",4
"26","lullingstone country park",4
"27","medway eden rother",4
"28","new notice river",4
"29","the the rivers",4
"30","a great day",3
"31","a mans body",3
"32","a photo  river",3
"33","a tesco delivery driver",3
"34","better energy travel returns",3
"35","geography field trip",3
"36","lullingstone visitor centre",3
"37","national news police search river",3
"38","our usual local articles",3
"39","river preservation society",3
"40","the mar dyke",3
"41","the same time",3
"42","the thames barrier",3
"43","the thames path",3
"44","the the river",3
"45","wellgreen police divers",3
"46","wellgreen police search river",3
"47","wildlife photographer adrian candfield",3
"48",">    monkeyboys river",2
"49","0118 a field",2
"50","0121 a field",2
"51","45    river",2
"52","607pm 25062016 river",2
"53","a cattle bridge",2
"54","a cooling paddle",2
"55","a fantastic day",2
"56","a folly bridge",2
"57","a grand historic monument",2
"58","a kathleen raine poem",2
"59","a missing motheroffive",2
"60","a peaceful sunset stroll",2
"61","a peaceful walk",2
"62","a psychfolk soundtrack",2
"63","a river study",2
"64","a riverside stroll",2
"65","a rural poem",2
"66","a rural poem reviews",2
"67","a severe weather",2
"68","a short bike",2
"69","a snake skin",2
"70","a suburban village",2
"71","all the latest storm news",2
"72","all the way",2
"73","bbc news  work",2
"74","breaking mans body",2
"75","breaking marine search unit officers",2
"76","busy 2way traffic",2
"77","dark and lonely water",2
"78","dartford  news shopper",2
"79","dartford borough council",2
"80","dartford marsh river",2
"81","essential daily exercise walk",2
"82","eynsfords victorian viaduct",2
"83","flood alert kent",2
"84","flood eynsford bridge",2
"85","flood warning river",2
"86","foots cray meadow",2
"87","heavy overnight rain",2
"88","its the river",2
"89","jess mead talks",2
"90","late afternoon sun",2
"91","little white duck",2
"92","local wildlife  shoreham  adam swaine",2
"93","lullingstone roman villa",2
"94","motheroffive sarah wellgreen kent police",2
"95","my local chalk stream",2
"96","nt  sutton",2
"97","our  team",2
"98","our latest blog",2
"99","our monitoring traps",2
"100","pike  river",2
"101","purfleet little stint",2
"102","samuel palmers house",2
"103","sarah wellgreen missing police search river",2
"104","sarah wellgreen river",2
"105","some classic british wildlife",2
"106","the  river",2
"107","the beautiful dare",2
"108","the bog garden",2
"109","the classic british nature",2
"110","the darentthe lowest flowing river",2
"111","the dartford barrier",2
"112","the dartford creek barrier",2
"113","the ford  eynsford",2
"114","the isabella plantation",2
"115","the london loop",2
"116","the lovely river",2
"117","the native brown trout",2
"118","the north wind",2
"119","the opposite bank",2
"120","the picturesque village",2
"121","the river roding",2
"122","the shuttle river",2
"123","the water house",2
"124","the world garden",2
"125","tidal  water",2
"126","trout fishing kent",2
"127","waters abstraction licences",2
"128","wilmington y11 geographers",2
"129","| river",1
"130","<u+0001f5a4>  photography",1
"131","<u+2714>a tributary",1
"132","<u+2716><u+fe0f> river",1
"133",">     monkeyboys river",1
"134",">   photo credit",1
"135","0212 a field",1
"136","0216 a field",1
"137","0217 a field",1
"138","1 interesting geographical surroundings",1
"139","17lb 4 mirror river",1
"140","18 volunteer wardens",1
"141","2 avocet 2 oystercatcher 14 shelduck",1
"142","2 fieldwork days",1
"143","2 flood update",1
"144","2 flood warnings",1
"145","2 grey plover river",1
"146","2 marsh thistles",1
"147","2 wellbeing gang",1
"148","20 million litres",1
"149","200gm2 cream mount oak frame",1
"150","2030 tomorrow paper boats",1
"151","22 flood alerts",1
"152","224 chalk streams",1
"153","3 bartailed godwits",1
"154","3 flood alert",1
