"","text","n"
"1","brooklyn flea williamsburg",397
"2","east river brooklyn",392
"3","east river ferry terminal",149
"4","north 6th street kent avenue brooklyn",148
"5","the river thames",42
"6","27 north 6th st",36
"7","btw kent ave",34
"8","90 kent ave",32
"9","the river kent",31
"10","east river state park",30
"11","the north sea",15
"12","the river taxi",14
"13","storm desmond body",12
"14","the north side",12
"15","w 3 others",12
"16","w 2 others",11
"17","north green river park kent",10
"18","w 6 others",10
"19","w 7 others",10
"20","a quiet residential se16 location",9
"21","cumbrias river kent",9
"22","w 5 others",9
"23","w 23 others",8
"24","a lovely modern ground floor",7
"25","an open plan living and dining room fitted kitchen bathroom",7
"26","live prime minister",7
"27","the north kent",7
"28","the south bank",7
"29","w 24 others",7
"30","w 28 others",7
"31","w 29 others",7
"32","the north downs",6
"33","the river district",6
"34","the tidal thames",6
"35","w 10 others",6
"36","w 15 others",6
"37","w 31 others",6
"38","w 4 others",6
"39","w 50 others",6
"40","w 8 others",6
"41","a modern ground floor",5
"42","a quiet location",5
"43","dartford river crossing",5
"44","live prime minister visits",5
"45","north 8th st",5
"46","north river road",5
"47","one double bedroom reception bathroom",5
"48","the furnished flat",5
"49","the mispillion river",5
"50","the river cray",5
"51","w 11 others",5
"52","w 30 others",5
"53","w 53 others",5
"54","w 56 others",5
"55","10th  kent new york",4
"56","a  video",4
"57","arundel kent county",4
"58","east river state park soccer field",4
"59","only 1 blk",4
"60","the north kent coast",4
"61","the other side",4
"62","the river swale",4
"63","this bright eastfacing home",4
"64","w 12 others",4
"65","w 44 others",4
"66","w 64 others",4
"67","w 85 others",4
"68","15000 new homes schools",3
"69","3043581 east kent avenue",3
"70","98030 united states",3
"71","a few hours",3
"72","a kentish man",3
"73","childsdale intermittent lane closures",3
"74","ebbsfleet garden citys",3
"75","north 6th btw kent",3
"76","north river line",3
"77","parkside north county",3
"78","south river easton",3
"79","the east river",3
"80","the grand river",3
"81","the home counties",3
"82","the missouri river",3
"83","the red river",3
"84","the river district area 2600 block",3
"85","the salt fork brazos river bridge",3
"86","w 19 others",3
"87","w 20 others",3
"88","w 46 others",3
"89","w 55 others",3
"90","w 65 others",3
"91","w 69 others",3
"92","w 79 others",3
"93","west river drive",3
"94","| collision | road",2
