"","text","n"
"1","beaver brook fiddlers",3
"2","former  bar manager",3
"3","the galloping granny rosemary henderson",3
"4","the stoney brook fiddlers",3
"5","fiddlers brook morris",2
"6","gp access cards",2
"7","lazy brook park",2
"8","new city vibes",2
"9","the  vaccine",2
"10","the dishonest fiddlers",2
"11","the general store",2
"12","the tobique festival",2
"13","xfactor and moreicy fiddlers",2
"14","105 hecksher dr",1
"15","10am  1pm",1
"16","2 ear fiddlers",1
"17","30th october fiddlers",1
"18","5 bed detached house",1
"19","a big fight",1
"20","a great time",1
"21","a hilarious name",1
"22","a long day",1
"23","a scandinavianamerican folk music festival",1
"24","all the private courses",1
"25","an unexpected bit",1
"26","bechers brook 1994 grand national landing",1
"27","bechers brook fiddlers",1
"28","brook advice launch partyicy",1
"29","brook pie mash fiddlers",1
"30","brook way junction",1
"31","cape breton fiddlers",1
"32","cm21 olr tues",1
"33","corner brook fiddlers",1
"34","corner brook old time fiddlers",1
"35","daily dispatch arnie anderson",1
"36","ely folk festival",1
"37","fiddlers brook  gilston",1
"38","fiddlers brook morris side",1
"39","friday night fieldwork",1
"40","green village hall",1
"41","happy <u+0001f3bb> fiddlers",1
"42","hardly any traffic",1
"43","hello fr corner brook hugh terry power u rembr",1
"44","his insulin pump",1
"45","if lucky played brook hall",1
"46","indian brook cape breton",1
"47","its a hike",1
"48","last satfab photos",1
"49","lumb brook rd grappenhall",1
"50","mellor brook fiddle day",1
"51","my dear late dad",1
"52","nice  big fan",1
"53","northwest clog morris dancing",1
"54","parking lot peter",1
"55","river brook selling",1
"56","sankey brook latchford",1
"57","savages wood rdfiddlers",1
"58","the brook fight",1
"59","the brook southandton",1
"60","the clouds fiddlers ferry",1
"61","the elphinstone fiddlers",1
"62","the flooded bridge",1
"63","the galloping granny",1
"64","the half moon",1
"65","the last time",1
"66","the manchester ship canal",1
"67","the occasional grouse",1
"68","the oz app",1
"69","the royce brook event",1
"70","their charity danceout",1
"71","this sweet hat",1
"72","tonight  fiddlers",1
"73","white shell fish cand",1
