"","text","n"
"1","former obama adviser gibbs",22
"2","ap  mcdonalds",19
"3","executive team oak brook",17
"4","gibbs brook lane",17
"5","mountain brook",11
"6","a brook angling activities",10
"7","6 marsh brook drive",6
"8","stony brook rd",6
"9","nytraffic congestion average speed",4
"10","a few verbal rounds",3
"11","former white house",3
"12","qb strother gibbs",3
"13","the brook bar",3
"14","the space reporter",3
"15","17 briarwood christian",2
"16","21 oak mountain",2
"17","3 tds 225 yards",2
"18","a new test",2
"19","austin 10 mountain brook",2
"20","congressman gibbs tours nasa plum brook research center",2
"21","gibbs pond rd",2
"22","hall usa todaywhite house press secretary robert gibbs",2
"23","historic st georges",2
"24","more info contact darlene gibbs",2
"25","no 2 mountain brook",2
"26","only a matter",2
"27","saddle brook varsity",2
"28","strother gibbs 4 tds lead class",2
"29","strother gibbs 5 touchdowns propels mountain brook",2
"30","strother gibbs powers",2
"31","the crawford house",2
"32","the crawford path",2
"33","the first half",2
"34","the river hawks",2
"35","their last suboxin strip",2
"36","valuable practice time cliff dive climb gibbs hill lighthouse",2
"37","vanden brook michaels",2
"38","| strother gibbs",1
"39","<u+0001f5a4> choreo aisha gibbs studio impact dance center dancers brook bri",1
"40",">  lady devils leading scorers",1
"41","10 straight runs",1
"42","115 passing yards",1
"43","11p 2r 3a",1
"44","14 halftime  clay",1
"45","14 mountain brook qb",1
"46","14 oak mountain",1
"47","14 oct 730pm",1
"48","14 tuscaloosa county",1
"49","15 connor handson 16 stephen",1
"50","17 austin 0 |",1
"51","1714 stony brook",1
"52","18 2019 900 am",1
"53","19 jake seymour 21 charlie frost",1
"54","1hitterbears face winner",1
"55","2 arron brook 7 elliott windley",1
"56","2 third downs",1
"57","2019 monday march",1
"58","23 pts",1
"59","24 austin 0 |",1
"60","2425 stony brook",1
"61","29yard mountain brook",1
"62","2nd 3rd and 4th graders",1
"63","2yard mountain brook td",1
"64","3 third downs",1
"65","31 calera 0 |",1
"66","3109b london | gibbs menswear",1
"67","37yard field goal",1
"68","38 yard td",1
"69","4th down mtn brook",1
"70","5 stony brook",1
"71","5006 brook hollow ct concord",1
"72","57 fg jessica féquière",1
"73","6037388082 darlenejgibbsgov contact catherine gordon",1
"74","640 billesdon brook",1
"75","7 oak mountain",1
"76","713 fg kayla gibbs umass lowell",1
"77","72 gibbs hill",1
"78","740 gibbs hill",1
"79","8 rbis gibbs",1
"80","810 bourbon street classic jan",1
"81","810 king calypso",1
"82","a  video",1
"83","a 14yard edward osley",1
"84","a 19yard run",1
"85","a 1yard score",1
"86","a 20yard score",1
"87","a 22yard pass",1
"88","a 22yard strother gibbs",1
"89","a 27yard strike",1
"90","a 29yard pass",1
"91","a 3 and out mountain brook marches",1
"92","a 3yard strother gibbs",1
"93","a 41yard td   mountain brook",1
"94","a 41yard touchdown run",1
"95","a 43yard score",1
"96","a 44yard touchdown run",1
"97","a 56yard gainer",1
"98","a 59 yard pass",1
"99","a 6yard touchdown run",1
"100","a 74yard drive",1
"101","a 7yard score",1
"102","a anti bullying video",1
"103","a bad snap",1
"104","a big fan",1
"105","a big pass play",1
"106","a brook angling",1
"107","a bully lisaonthego",1
"108","a burnt out vehicle",1
"109","a cross country",1
"110","a good quick punt",1
"111","a grandparent crystal brook aaron gibbs",1
"112","a great day",1
"113","a great opportunity",1
"114","a great outcome",1
"115","a great quarterback battle",1
"116","a hamstring injury",1
"117","a hardfought game",1
"118","a junior sports journalism",1
"119","a longtime associate",1
"120","a nice message",1
"121","a nice pass",1
"122","a perfectly orchestrated drive",1
"123","a political operative",1
"124","a punishing defense",1
"125","a qb sneak",1
"126","a quick title fight",1
"127","a region loss",1
"128","a run game",1
"129","a running commentary",1
"130","a scoring drive michael brogan scores",1
"131","a short field",1
"132","a speaking tour",1
"133","a stranded motorist",1
"134","a strong running attack",1
"135","a three and out first play",1
"136","a top e",1
"137","a valentines day",1
"138","a van fire",1
"139","a wellknown road gibbs brook lane",1
"140","a winter ride",1
"141","adrian gibbs brook",1
"142","advisr gibbs 2 executive team",1
"143","aften brook szymanski  back cover blurb  seventeenyear old yvette gibbs",1
"144","alive   mountain brook",1
"145","all 16 points",1
"146","all the directioners",1
"147","all the pictures",1
"148","all the rest",1
"149","all the scores",1
"150","allsouth metro team mountain brooks",1
"151","an amazing year",1
"152","an earlier proprietor",1
"153","another great showing",1
"154","another offensive rebound",1
"155","another td mountain brook",1
"156","any favorite songs",1
"157","apbkcmount ida collegestony brook box bkc assistsmount ida college 9 gibbs",1
"158","armed robbery gibbs mobile simsbury white male",1
"159","ashton gibbs shootin",1
"160","attorneys darryl gibbs ashley hendricks",1
"161","avg 20p 2r 3a",1
"162","awesome brook gibbs",1
"163","bears today12 game",1
"164","beaver brook cc",1
"165","berry billingham brook butler calcott cullimore",1
"166","biden teed up values",1
"167","big region showdown kickoff",1
"168","billesdon brook 815f",1
"169","billesdon brook gibbs hill",1
"170","bistro chris gibbs",1
"171","blog update fishing",1
"172","blue  app",1
"173","blue 21 tailors",1
"174","bnl director doon",1
"175","braided brook story",1
"176","brickmakers arms bridge impassable gibbs brook lane",1
"177","brook farmer jadyn",1
"178","brook gibbs",1
"179","brook gibbs book",1
"180","brook gibbs videos",1
"181","brook gibbsthe maker",1
"182","brook go card",1
"183","brooklyn new york gibbs",1
"184","callum brook",1
"185","carlie pogue new handshire",1
"186","carroll new handshire",1
"187","census 2020 recruitment event mondays",1
"188","census 2020 recruitment events thursdays",1
"189","census 2020 recruitment events tuesdays",1
"190","centerthe space reportercongressman",1
"191","chief communications officer",1
"192","cj larson hope larson  crystal brook gibbs",1
"193","clark griffin coach",1
"194","complete landmark set",1
"195","congratulations mountain brook spartans birmingham allregion honorees",1
"196","congressman gibbs tours nasa plum brook research center |",1
"197","cullimore fleming connor davies calcott",1
"198","darlene gibbs",1
"199","dave gibbs car",1
"200","dh news mcdonalds",1
"201","doesnt brook lopez",1
"202","each the seawolves",1
"203","electoral reform blair",1
"204","eventful 2 weeks",1
"205","final | mountain brook",1
"206","final mountain brook",1
"207","final thompson 31 mountain brook 0  thompson",1
"208","five total touchdowns",1
"209","former white house press secretary robert",1
"210","former white house press secretary robert gibbs",1
"211","fransoso combine",1
"212","freddie gibbs concert",1
"213","gibbs brook lane nightmare road",1
"214","gibbs brook lane tandridge",1
"215","gibbs brook lncrowhurstlingfield",1
"216","gibbs brook road",1
"217","gibbs brook supplied water",1
"218","gibbs handson billingham henry davies",1
"219","gibbs middle school",1
"220","gorgeous warm sunny norfolk",1
"221","gossip wonderful music",1
"222","great client event",1
"223","great defensive battle",1
"224","great job",1
"225","guest speaker mike gibbs raymond james director",1
"226","halftime umass lowell 30 stony brook 29 kayla gibbs",1
"227","handel gibbs hellendall boyce arne",1
"228","hayden hill gage walker carsen hudson",1
"229","hc stony brook rasheen",1
"230","heeley mathew brook",1
"231","high school football",1
"232","highly personal and often critical opinions",1
"233","his first name",1
"234","home gibbs brook lane",1
"235","homewood strother gibbs",1
"236","indian valley jv",1
"237","its a short clip",1
"238","its the same lmao",1
"239","its true come watch",1
"240","jeff martin official",1
"241","just 5 total plays",1
"242","kate cox  amy gibbs",1
"243","kayla gibbs score",1
"244","kempton hackney road 21 billesdon brook 813 paris",1
"245","keyonteze johnson defensive poy",1
"246","kings lynn guildhall",1
"247","lieutenant general michaelmike brook major william",1
"248","ln oxted floods",1
"249","lois gibbs founder",1
"250","long mountain brook",1
"251","main expected duration",1
"252","maine earn america",1
"253","major lieutenant salvador",1
"254","matthew forester",1
"255","mcgrath mead morris",1
"256","medgar evers college",1
"257","melvin gibbs world fusion",1
"258","michaela allen  14 brook cox  11 macy kirby",1
"259","middle school kids",1
"260","middle school students",1
"261","more info call",1
"262","morgan berry barber syme stringer woodburnhall brook jack fairbank",1
"263","mountain brook  strother gibbs",1
"264","mountain brook 21 florence 21  strother gibbs",1
"265","mountain brook 35 oak mountain",1
"266","mountain brook converts",1
"267","mountain brook drive",1
"268","mountain brook hsal 42 oak mountain",1
"269","mountain brook qb strother gibbs",1
"270","mtn brook responds",1
"271","my bro jcash brook",1
"272","my dad coach gibbs",1
"273","my great grandfather policeman",1
"274","my nigga gangsta gibbs",1
"275","my official game recap",1
"276","my school andhe",1
"277","needed legal help",1
"278","newby punchard stringer syme",1
"279","no 2 mountain brook downs",1
"280","no 5 mountain brooks offense",1
