"","text","n"
"1","the river stort",1153
"2","sunset  river stort",107
"3","stansted brook catchment",99
"4","flowers  river stort",90
"5","flood alert river stort",48
"6","river  river stort",47
"7","tree  river stort",43
"8","olive  river stort",39
"9","flooded field  river stort",36
"10","path  river stort",34
"11","dragonfly  river stort",31
"12","trees  river stort",31
"13","flower  river stort",30
"14","swan  river stort",30
"15","parndon mill  river stort",29
"16","another 75 groups",24
"17","approx 44 affiliated clubs",24
"18","bridge  river stort",24
"19","our main boundary",24
"20","the great unaffiliated runners",24
"21","narrowboat  river stort",23
"22","beautiful river run stort",22
"23","river lea incl",22
"24","butterfly  river stort",21
"25","mead  river stort",21
"26","hunsdon mead  river stort",20
"27","the river lea",20
"28","lock  river stort",17
"29","stort essex england",17
"30","catkins  river stort",15
"31","the river stort towpath",15
"32","normal river stort",14
"33","sheep  river stort",14
"34","the beautiful river stort",13
"35","flooded path  river stort",12
"36","heron  river stort",12
"37","river stort towpath",12
"38","swans  river stort",12
"39","flood  river stort",11
"40","river stort",11
"41","the stort river",11
"42","bbc news  edward gillespie river stort search",10
"43","boat  river stort",10
"44","river stort sawbridgeworth",10
"45","the river stort navigation",10
"46","weir  river stort",10
"47","1008am 13012016 river stort",9
"48","1048am 11012016 river stort",9
"49","1215pm 03012016 river stort",9
"50","damselfly  river stort",9
"51","duck  river stort",9
"52","force 431pm 04012016 river stort",9
"53","harlow town park  river stort",9
"54","poppy  river stort",9
"55","the environment agency",9
"56","water  river stort",9
"57","ducks  river stort",8
"58","harlow sunday walkers  river stort",8
"59","londons olympic venues",8
"60","rescue safety patrol",8
"61","a flood warning",7
"62","potential algal bloom",7
"63","river stort walk",7
"64","two short but interesting river navigations",7
"65","acorn  river stort",6
"66","buttercup  river stort",6
"67","chicks  river stort",6
"68","church little parndon  river stort",6
"69","ducklings  river stort",6
"70","endangered water voles",6
"71","field  river stort",6
"72","fusion boat review",6
"73","harlow town station",6
"74","harry and harriet  river stort",6
"75","just a five minute walk",6
"76","river stort navigation open towpath",6
"77","the  stort",6
"78","the county boundary",6
"79","the main river stort",6
"80","a  warning",5
"81","a great day",5
"82","desperate appeal plea",5
"83","fields  river stort",5
"84","frozen river stort",5
"85","geese  river stort",5
"86","harlow  river stort",5
"87","marina  river stort",5
"88","misty field  river stort",5
"89","our adapted canal boat stort daybreak",5
"90","river stort report",5
"91","river stort water level",5
"92","river stort water voles",5
"93","snow  river stort",5
"94","stephen king horror story",5
"95","stick  river stort",5
"96","the first time",5
"97","two fire crews",5
"98","water tower  river stort",5
"99","weir near hunsdon lock  river stort",5
"100","wild animals people",5
"101","a 13yearold boy",4
"102","a 4hour cruise",4
"103","a day trip",4
"104","a great time",4
"105","bird  river stort",4
"106","coot  river stort",4
"107","cormorant  river stort",4
"108","cumfrey  river stort",4
"109","field of buttercups  river stort",4
"110","flood warning river stort",4
"111","giant bubble bath",4
"112","horse  river stort",4
"113","its upper waters",4
"114","lee and stort boats",4
"115","mallard duck  river stort",4
"116","one child one adult",4
"117","our river stort",4
"118","poppies  river stort",4
"119","river stort navigation",4
"120","river stort training exercise",4
"121","sawbridgeworth river stort",4
"122","squirrel  river stort",4
"123","swift feeding chicks",4
"124","the mist  river stort",4
"125","waterbus sightseeing trip",4
"126","yellow river plastic ducks",4
"127","6 wheelchair users",3
"128","a 4 hour canal boat cruise",3
"129","a 4 hour cruise",3
"130","a bubble bath",3
"131","a nice walk",3
"132","a roman fort",3
"133","a short stort story",3
"134","a small stream",3
"135","aeroplane  river stort",3
"136","broxbourne harlow bishops",3
"137","burnt mill lock",3
"138","buttercups  river stort",3
"139","calf  river stort",3
"140","dog chasing stick  river stort",3
"141","few more pictures",3
"142","frozen river  river stort",3
"143","hallingbury mill  river stort",3
"144","harlow mill beefeater",3
"145","harlow mill bridge  river stort",3
"146","harlow mill lock",3
"147","harlow town park",3
"148","horses  river stort",3
"149","hundson mead  river stort",3
"150","its lower reaches",3
"151","ladybird  river stort",3
"152","latton lock  river stort",3
"153","lock mechanism  river stort",3
"154","maymeads marsh  river stort",3
"155","moth  river stort",3
"156","narrowboats  river stort",3
"157","new notice 21st",3
"158","new notice 6th",3
"159","new river  river stort",3
"160","notice update 31st aug",3
"161","olive and riff  river stort",3
"162","orange tree  river stort",3
"163","our adapted canal boats",3
"164","our specially adapted canal boat stort daybreak",3
"165","parndon mill lock  river stort",3
"166","river stort  river",3
"167","river stort bishops",3
"168","roydon  river stort",3
"169","roydon church  river stort",3
"170","snowy path  river stort",3
"171","teasel  river stort",3
"172","the  river",3
"173","the attractive countryside",3
"174","the back door",3
"175","the eastern suburb",3
"176","the hertfordshire river stort",3
"177","the mead park industrial estate cm20 2se",3
"178","the mud  river stort",3
"179","the river stort bishops",3
"180","the river thames",3
"181","the road connecting river",3
"182","the stunning countryside",3
"183","the three horseshoes",3
"184","the town park",3
"185","the whole world",3
"186","thistle  river stort",3
"187","train  river stort",3
"188","wagtail  river stort",3
"189","wall  river stort",3
"190","willow emerald chalcolestes",3
"191","£100000 refurbishment",2
"192","10am twyford lock pig lane",2
"193","13yearold jordan trowsdale",2
"194","16 river stort navigation",2
"195","17 river stort navigation",2
"196","20081217 river stort",2
"197","20111120 river stort",2
"198","20120605 river stort",2
"199","20121104 river stort",2
"200","20121202 river stort",2
"201","31st mar 17 river stort navigation",2
"202","4 harlow thing",2
"203","4 to 5 hours",2
"204","600 grass tedder  river stort",2
"205","745pm speaker richard thomas",2
"206","8500 new homes",2
"207","a  alert",2
"208","a  playlist",2
"209","a 4hour trip",2
"210","a beautiful day",2
"211","a boating experience",2
"212","a canal boat",2
"213","a circular walk",2
"214","a crisp winter morning",2
"215","a family walk",2
"216","a few weeks",2
"217","a good idea",2
"218","a great local initiative",2
"219","a great way",2
"220","a halfday canoeing trip",2
"221","a large balcony",2
"222","a lovely bike ride",2
"223","a lovely walk",2
"224","a natural river",2
"225","a new adventure",2
"226","a new home",2
"227","a photo  river stort",2
"228","a residential home",2
"229","a river cruise",2
"230","a riverside pub",2
"231","a round trip",2
"232","a specific location",2
"233","a sunny autumnal walk",2
"234","a totally different route",2
"235","a tough one",2
"236","a very dangerous condition",2
"237","a wonderful resource",2
"238","an algal bloom",2
"239","an important cargo",2
"240","an invasive population",2
"241","at least 100 river stort fish",2
"242","bindweed flower  river stort",2
"243","both flat water",2
"244","brook  cottenham",2
"245","bubbled water foamcovered river stort",2
"246","burnt mill lock  river stort",2
"247","bush  river stort",2
"248","canada geese  river stort",2
"249","canal and river trust",2
"250","canal boat  river stort",2
"251","car lights  river stort",2
"252","cart  river stort",2
"253","church  river stort",2
"254","church spire  river stort",2
"255","clear floating pennywort",2
