"","text","n"
"1","the hughenden stream",44
"2","flood alert river wye",9
"3","the chalk stream",6
"4","the  stream",4
"5","2016 live stream",3
"6","hughenden park oil",3
"7","maverley hughenden jamaica",3
"8","the river wye",3
"9","a community project",2
"10","all funded accounts",2
"11","environment agency issue",2
"12","flood alert 503pm 15092016 river wye",2
"13","home staff join forces",2
"14","hughenden manor park",2
"15","hughenden park flycatching",2
"16","hughendens chalk stream",2
"17","live stream score prediction",2
"18","maverley hughenden live stream",2
"19","more detail",2
"20","over a year",2
"21","river wye restoration project",2
"22","the first time",2
"23","the hughenden chalk stream",2
"24","the royal star",2
"25","©national trusthugh mothersole",1
"26","145 1600  spt",1
"27","197  spt",1
"28","2 wet winters",1
"29","20 x 30 cm",1
"30","2030 arnett gardens",1
"31","2130 harbour view",1
"32","23rd december noticed water",1
"33","24 x 18 cm",1
"34","421 million litres",1
"35","804pm 16092016 river wye",1
"36","a  project",1
"37","a broad stream",1
"38","a chalk stream",1
"39","a community cleanup",1
"40","a deep a pool",1
"41","a dirty wycombe resident",1
"42","a family firm",1
"43","a few days",1
"44","a few minutes",1
"45","a few peeps",1
"46","a flood alert",1
"47","a flood warning",1
"48","a full house",1
"49","a globally rare habitat 2 pics",1
"50","a green walkway",1
"51","a legal duty",1
"52","a long dry spell",1
"53","a loverley cool stream",1
"54","a naturally ephemeral chalk stream",1
"55","a nice walk round hughenden park dis afternoon playin",1
"56","a peaceful view",1
"57","a rare chalk stream",1
"58","a right ballache",1
"59","a saturday bertie",1
"60","a small degree",1
"61","a small study",1
"62","a special place",1
"63","a stillflowing chalk stream",1
"64","a total reduction",1
"65","a very long time",1
"66","about 5 mins",1
"67","all the rain",1
"68","all the recent wet weather",1
"69","all the winter rain",1
"70","all this council tax",1
"71","all your ducks",1
"72","an a few pals",1
"73","an algae bloom",1
"74","an evening walk",1
"75","at least 18 months",1
"76","beautiful  hughenden",1
"77","big trees btwn chu",1
"78","dat strange fing",1
"79","dis mega stump",1
"80","dizzys monumentmany happy hours",1
"81","down hughenden park",1
"82","excellent clo views",1
"83","flood alert 106pm 27052018 river wye",1
"84","flycatcher  hughenden park",1
"85","granta river rhee river",1
"86","hamble brook hughenden stream",1
"87","happy childhood memories",1
"88","hi  recent sewage overflow",1
"89","high wycombe morrisons",1
"90","horse chestnut tree",1
"91","hughenden chalk stream",1
"92","hughenden church field stream",1
"93","hughenden national trust",1
"94","hughenden park  stream",1
"95","hughenden park der",1
"96","hughenden park drinking",1
"97","hughenden park oils",1
"98","hughenden stream",1
"99","hughenden stream catchments",1
"100","its a step",1
"101","its a whopper",1
"102","its a work",1
"103","its tributary hughenden stream",1
"104","just a trickle",1
"105","just a while ago ephemeral",1
"106","lovely clear flow",1
"107","maverley hughenden jan",1
"108","my early morning walk",1
"109","my standard afterwork walk",1
"110","nice little stream",1
"111","normal river wye",1
"112","now groundwater levels",1
"113","oil primed linen board",1
"114","one technical data logger",1
"115","only 200 chalk streams",1
"116","our  chalk streams",1
"117","our chalk stream",1
"118","our cross country runners",1
"119","our new home",1
"120","perhaps a decade beautiful day",1
"121","some good news",1
"122","still no answer",1
"123","the  misbourne hughenden stream",1
"124","the 1st really wet winter",1
"125","the beane mimram ver gade misbourne",1
"126","the chalk aquifer",1
"127","the dancing bubbles",1
"128","the dry hughenden stream",1
"129","the dry riverbed",1
"130","the entire world",1
"131","the fallen tree",1
"132","the fallen trees",1
"133","the foot bridge",1
"134","the gauging staging",1
"135","the hambleden brook",1
"136","the hughenden estate",1
"137","the hughenden valley",1
"138","the its not a pumping station building",1
"139","the ivel chess hughenden",1
"140","the largest known horse chestnut tree",1
"141","the last few weeks",1
"142","the last time",1
"143","the little hughenden stream spring",1
"144","the local chalk aquifers",1
"145","the lovely stream",1
"146","the main road",1
"147","the many tweets",1
"148","the most interesting features",1
"149","the mountain dew",1
"150","the nearby source",1
"151","the nt board",1
"152","the past 2 days",1
"153","the picturesque chalk stream",1
"154","the r ver",1
"155","the right direction",1
"156","the river chess",1
"157","the same  hughenden stream",1
"158","the sewage discharge",1
"159","the sewer network",1
"160","the summer drought",1
"161","the summer holidays",1
"162","the the poor photo",1
"163","the treatment works",1
"164","the valley flow",1
"165","the water lots",1
"166","the woods tween",1
"167","their stream section",1
"168","these globally rare rivers",1
"169","this affinity water",1
"170","this afternoon oil",1
"171","this afternoons study",1
"172","this heavy rain",1
"173","this odd river behaviour",1
"174","this tardy behaviour",1
"175","this vital habitat",1
"176","too not enough rainfall",1
"177","upset  litter",1
"178","which predate abstraction",1
"179","wwf  interesting document",1
"180","wye and hughenden stream",1
"181","your groundwater retweet",1
