"","text","n"
"1","flood alert river coln",699
"2","the river coln",386
"3","the ancient village",49
"4","flood warning river coln",41
"5","the arlington row stone cottages",21
"6","serene picturesque cotswold village",13
"7","the swan hotel",12
"8","the river coln fairford",10
"9","1602 10 march",8
"10","hilly westcentral england",8
"11","the coln river",8
"12","the most beautiful village",8
"13","1423 5 march",7
"14","normal river coln",7
"15","£24000 river coln",5
"16","2106 13 march",5
"17","huge british landscape oil",5
"18","lin coln center theater",5
"19","river coln fairford",5
"20","the newest and most intimate unit",5
"21","the same district",5
"22","1035 2 february",4
"23","1737 15 january",4
"24","a great day",4
"25","a lovely stretch",4
"26","a thames tributary",4
"27","coln st dennis river coln",4
"28","fairford teenagers",4
"29","the beautiful river coln",4
"30","the coln river group",4
"31","the cotswold village",4
"32","the river churn",4
"33","1004 20 february",3
"34","1151 9 january",3
"35","49yearold wedding guest",3
"36","a 17th century",3
"37","coln st dennis",3
"38","cotswolds | river coln fairford gloucestershire",3
"39","each july fairford",3
"40","some picturesque riverside walks",3
"41","the eastern cotswold water park",3
"42","the many lakes",3
"43","the old mill",3
"44","the towns population",3
"45","1929 10 february",2
"46","a  video",2
"47","a country house",2
"48","a former coaching inn",2
"49","a great time",2
"50","a lovely walk",2
"51","a red flood alert",2
"52","a significant staging post",2
"53","a small town",2
"54","a superbly presented and charming cottage overlooking meadows",2
"55","all boys 1 river plate",2
"56","all its fullness weekend",2
"57","argentine chandionship results",2
"58","bibury 7 miles",2
"59","chedworth roman villa",2
"60","coln st alywns",2
"61","coln st dennis church",2
"62","cotswolds | river coln fairford",2
"63","fairford market town",2
"64","greater  longevity",2
"65","helen lesley jones",2
"66","his first swim",2
"67","legal wins restoration money",2
"68","london coaching run",2
"69","my new sounds man",2
"70","original river coln",2
"71","potlickers lane ablington",2
"72","river coln",2
"73","river coln fairford mill pond gloucestershire",2
"74","royal air tattoo cotswolds map",2
"75","the  iconic swan hotel",2
"76","the coln river benefice",2
"77","the coln river valley",2
"78","the coln valley",2
"79","the environment agency",2
"80","the late 70s",2
"81","the lovely river coln",2
"82","the old rectory",2
"83","the saxon church",2
"84","the small town",2
"85","the trout filled river coln cotswolds map",2
"86","the village hall",2
"87","this dreamy village",2
"88","wonderful stone buildings",2
"89","£10 details",1
"90","£16000 river coln rickmansworth",1
"91","£31000 funding",1
"92","<u+2b50><u+fe0f>featured cache series",1
"93",">   flood alerts",1
"94","0 coln santa",1
"95","0741 2 march",1
"96","0742 2 december",1
"97","0817 12 march",1
"98","0832 13 march",1
"99","0836 30 december",1
"100","0931 11 march",1
"101","0939 18 december",1
"102","0941 1 march",1
"103","0944 10 march",1
"104","0944 11 march",1
"105","0956 30 march",1
"106","10 coolest small towns",1
"107","1000 12 february",1
"108","1004 10 february",1
"109","1016 2 february",1
"110","1031 21 january",1
"111","1053 31 march",1
"112","1117 28 march",1
"113","1131 23 march",1
"114","1134 18 january",1
"115","1134 20 february",1
"116","1210 5 march",1
"117","150 decoy ducks",1
"118","16 flood warnings",1
"119","16th century origins",1
"120","1744 3 february",1
"121","17th century weavers cottages",1
"122","1807 30 january",1
"123","1823 2 march",1
"124","1844 11 december",1
"125","1857 2 march",1
"126","1858 7 february",1
"127","1909 1 march",1
"128","1938 5 february",1
"129","2 bibury england",1
"130","2 club brugge",1
"131","2117 5 march",1
"132","2150 4 march",1
"133","29  black swan",1
"134","3 bed cottage",1
"135","3000 yellow plastic ducks race",1
"136","428 mile  36 hours nonstop swim",1
"137","5 flood warnings",1
"138","6 bournemouth 7 aberdeen 8 coln 9 real sociedad",1
"139","700 yearsplus old human skull",1
"140","8 pupils fieldwork investigation",1
"141","9 luxurious bedrooms",1
"142","92 whole days",1
"143","a 2nd osprey",1
"144","a 49yearold woman",1
"145","a 4k video",1
"146","a 55mile guided walk",1
"147","a 6 acre garden inc",1
"148","a 6km stretch",1
"149","a advisory visit",1
"150","a barn owl pellet",1
"151","a beautiful river iris",1
"152","a beautiful stretch",1
"153","a beautiful unspoilt village",1
"154","a big brown trout",1
"155","a big success",1
"156","a blessed day",1
"157","a borrowed 5th generation wedding ring",1
"158","a brown trout",1
"159","a cast bronze crocodile",1
"160","a chalk stream",1
"161","a challenge wish",1
"162","a charming cotswold village",1
"163","a charming two bedroom period cottage",1
"164","a charming typically cotswold village",1
"165","a chilly river",1
"166","a cold frosty",1
"167","a contemporary approach",1
"168","a cotswold lodge house",1
"169","a cotswold river",1
"170","a cotswold stone quarry",1
"171","a cotswold village",1
"172","a country stroll",1
"173","a cozy  room",1
"174","a crippling blow",1
"175","a crocodiles mouth",1
"176","a cute porch",1
"177","a devastating fish",1
"178","a disused airfield",1
"179","a dry stone wall",1
"180","a european centre",1
"181","a fantastic venue",1
