"","text","n"
"1","lake cobbler road cheshunt rural city",10
"2","2 redhead smew",5
"3","16 year old boy",4
"4","lee valley park",4
"5","upcoming  bird walks stockers",4
"6","lake william hovell",3
"7","seventy acres lake",3
"8","the hot weather",3
"9","5 turnford marsh 2 hooks marsh gjwhite",2
"10","docker rd bridge r",2
"11","elderly mans body",2
"12","free cloth bolts",2
"13","minor flood warning",2
"14","smew 5 friday lake",2
"15","the royal albert hall",2
"16","wilsford cum lake",2
"17","1 bittern 13 goosander turnford marsh",1
"18","11 goosander mixture",1
"19","13 goosander turnford marsh",1
"20","14 jan turnford lakes cheshunt",1
"21","15 bowyers water cheshunt gps smew redhead sw corner",1
"22","1f  smew male",1
"23","1st local outing",1
"24","1w drake scaup",1
"25","2 cattle egrets",1
"26","23 smew spapps",1
"27","27 dec cheshunt gps  ashley pit",1
"28","3 harmonious families",1
"29","3 smew cheshunt gp",1
"30","360° panorama",1
"31","4kholyfield lake cheshuntautumn 2018dji mavic air drone footage |",1
"32","5 goosander holyfield lake",1
"33","70 acres lake",1
"34","72411 custom home",1
"35","8 turnford lakes cheshunt",1
"36","a ferruginous duck",1
"37","a few new baits",1
"38","a good wild swimming spot",1
"39","a grand old home",1
"40","a great day",1
"41","a lakefuck sake",1
"42","a little walk",1
"43","a massive 19lb",1
"44","a peaceful lake",1
"45","a royal visit",1
"46","a school trip",1
"47","a single female",1
"48","a small lake",1
"49","a tame robin",1
"50","a town name",1
"51","a very old tweet",1
"52","all the islands",1
"53","althorp park fit",1
"54","an elderly man",1
"55","anyone north londonish",1
"56","ashley pit lake",1
"57","ashley pit tl370042",1
"58","billy cheetham  brookfield lake cheshunt",1
"59","bittern information hide mo",1
"60","bittern information point",1
"61","blog lake and riverside walk lake and riverside walk cheshuntwaltham abbey",1
"62","brookfield lake cheshunt",1
"63","brookfield lake cheshunt north reservoir",1
"64","cheshunt gps male ringed teal",1
"65","cheshunt lake area",1
"66","cheshunt park",1
"67","cheshunt park lake",1
"68","cheshunt registry office",1
"69","cheshunt rural city",1
"70","cobbler lake track",1
"71","course reversal alert",1
"72","croftdavis lakecheshunt area",1
"73","drake smew lea valley",1
"74","feb 5 turnford lakes cheshunt",1
"75","fishers green area",1
"76","friday lake goosander",1
"77","friday lake male stonechat hall marsh pair",1
"78","goosander 5 adult males",1
"79","goosander friday lake m smew hooksmarsh cheshunt",1
"80","goosander red head",1
"81","gp  typical mild winter stuff",1
"82","gps exact water",1
"83","great crested grebes",1
"84","hall marsh cheshunt",1
"85","hoddesdon police station",1
"86","iphone xs max",1
"87","irrigated crops vineyards",1
"88","its an argos dinghy",1
"89","its the spillway",1
"90","june lake california cheshunt lake",1
"91","just the soundscape",1
"92","lake  north",1
"93","lake police appeal",1
"94","large hawthorn bushes",1
"95","lee valley regional park cheshunt",1
"96","male and female bird",1
"97","male and redhead smew",1
"98","my foy little ringed plover",1
"99","north east vic",1
"100","nov 21 turnford lakes cheshunt",1
"101","nr  hollycross lake 5 crossbill",1
"102","over se herts rspb",1
"103","peyton playing fields",1
"104","quite high glass",1
"105","river lee country park",1
"106","royal small arms great place",1
"107","saturday welldistanced groups",1
"108","seventy acres lake cuckoo",1
"109","siskin s papps",1
"110","small river lea",1
"111","smew friday lake cheshunt",1
"112","such a lifeline",1
"113","such good friends",1
"114","sunset <u+0001f305><u+0001f342>         cheshunt park",1
"115","thames water lake",1
"116","that last comment",1
"117","the 2 cattle egrets",1
"118","the cheshunt jam",1
"119","the cheshunt lake",1
"120","the german planes",1
"121","the glorious weather",1
"122","the hardest lake",1
"123","the king river",1
"124","the lake district",1
"125","the lea valley",1
"126","the lee valley country park",1
"127","the lee valley regional park",1
"128","the nearby lee valley country park",1
"129","the north reservoir",1
"130","the open air alternatives",1
"131","the river lea",1
"132","the till pc",1
"133","the vast water marshes",1
"134","the woods concrete shelters",1
"135","the worst super hero stories",1
"136","this amazing drone footage",1
"137","this river lea cycle route",1
"138","time sun feb",1
"139","time sun oct",1
"140","truee cheshunt lake mabey",1
"141","tumbling bay lake 2 bitterns",1
"142","turnford lakes cheshunt",1
"143","u+0001f333><u+0001f33f><u+0001f343>       cheshunt park",1
"144","valley country park",1
"145","valley regional park cheshunt",1
"146","water tl367015 yellowlegged gull",1
"147","wed 31 jan cheshunt lake cheshunt",1
"148","wild horse gap",1
"149","your favourite son",1
