"","text","n"
"1","the bloxham brook",154
"2","flood alert sor brook",109
"3","the columbia river",28
"4","the broughton river",19
"5","a pretty frock obvs",16
"6","broughton river valley",16
"7","the beautiful wooden wonderland",16
"8","the broughton archipelago",16
"9","david thomas broughton",15
"10","the sor brook",14
"11","normal sor brook",13
"12","david thomas broughton  river",12
"13","the river irwell",12
"14","addiction recovery programs",10
"15","lt william e broughton",9
"16","the willamette river",9
"17","flood warning isolated properties",8
"18","sor brook bodicote",7
"19","the river derwent",7
"20","wide enough song",7
"21","broughton  river",6
"22","canal and river trust",6
"23","clean boxing program sor",6
"24","flood warning sor brook",6
"25","lindsay broughton river",6
"26","mma promotion lomachenko",6
"27","the river avon",6
"28","a  video",5
"29","just scrobbled david thomas broughton  river",5
"30","katu body gun",5
"31","the broughton road towpath",5
"32","the broughton suspension bridge",5
"33","the river ancholme",5
"34","a flood alert",4
"35","a terrific storm",4
"36","british royal navy lieutenant william broughton",4
"37","broughton river south australia",4
"38","euromina road broughton river valley grass fire",4
"39","its best salmon returns",4
"40","the past 8 years",4
"41","1152 8 january",3
"42","1792 mount hood",3
"43","1st viscount hood",3
"44","a hidden place",3
"45","a mechanical resonance",3
"46","a single salmon",3
"47","all the squares",3
"48","annual duck races",3
"49","broughton beach park",3
"50","candbell river mirror",3
"51","david thomas",3
"52","david thomas broughtons",3
"53","euromina road broughton river valley controlled burn",3
"54","fraser      broughton",3
"55","great broughton bridge",3
"56","monk noodle bar",3
"57","normal isolated properties",3
"58","river irwell lower broughton salford",3
"59","saint pierre de broughton canada",3
"60","the  river",3
"61","the broughton burn",3
"62","the columbia river gorge",3
"63","the first meeting",3
"64","the new river",3
"65","the next river",3
"66","the nimpkish valley",3
"67","the ohio river",3
"68","the only limits",3
"69","the river aire bridge",3
"70","the river brant",3
"71","the river tweed",3
"72","05012016 sor brook",2
"73","0847 28 march",2
"74","09032016 sor brook  bodicote",2
"75","1001am 26082015 sor brook",2
"76","10032016 sor brook",2
"77","1026am 12012016 sor brook",2
"78","1242 7 february",2
"79","16092016 sor brook",2
"80","200 to 400 pm meet",2
"81","307pm 10032016 sor brook",2
"82","932am 30122015 sor brook",2
"83","944am 29032016 sor brook",2
"84","a  playlist",2
"85","a brant broughton fire crew",2
"86","a great place",2
"87","a little hell",2
"88","a mans body",2
"89","a new bridge",2
"90","a new favorite river",2
"91","a nice saginaw river deadeye",2
"92","a sharp turn",2
"93","all new heights",2
"94","an alternative route check",2
"95","an earlier crash",2
"96","better prices founders",2
"97","brant broughton fire crew",2
"98","broughton beach",2
"99","broughton beach multnomah county",2
"100","broughton river island",2
"101","broughton street and river street",2
"102","broughton suspension bridge",2
"103","broughtongregory developmental road",2
"104","bushfire advice  broughton river valley",2
"105","cape river advice",2
"106","christmas carol service",2
"107","cromwell bridge lower broughton",2
"108","first viscount hood",2
"109","flood alert 743pm 25082015 sor brook",2
"110","furness town square free moderate 52mls",2
"111","gryphon tea room",2
"112","ice cream shop",2
"113","its current appeal",2
"114","lindsay broughton",2
"115","lower broughton road",2
"116","many local businesses",2
"117","md  genesis  pce super converter",2
"118","modern day control pads",2
"119","moon river brewing company",2
"120","multnomah county sheriff",2
"121","my favorite restaurants",2
"122","my nephews wifes",2
"123","new blue plaque",2
"124","new broughton village",2
"125","okuma pro mick broughton",2
"126","open gregory developmental road",2
"127","our quarterly canterbury racecourse",2
"128","our usual spot",2
