"","text","n"
"1","flood alert upper river mole ifield brook gatwick stream burstow stream",75
"2","flood alert ifield brook upper river mole gatwick stream burstow stream",60
"3","normal upper river mole ifield brook gatwick stream burstow stream",19
"4","ifield brook upper river mole gatwick stream burstow stream",17
"5","the upper river mole ifield brook gatwick stream burstow stream",10
"6","ifield brook upper river mole gatwick stream",5
"7","normal ifield brook upper river mole gatwick stream burstow stream",5
"8","upper river mole ifield brook gatwick stream burstow stream",5
"9","the ifield brook upper river mole gatwick stream burstow stream",4
"10","1759 13 january",3
"11","flood alert flooding",3
"12","ifield brook upper river mole gatwick stream burstow",3
"13","a flood alert",2
"14","ifield brook upper river mole burstow stream",2
"15","normal upper river mole",2
"16","the river eden",2
"17","the river mole",2
"18","travel a23 salford",2
"19","<u+2614> flood alert",1
"20","0714 6 march",1
"21","0755 5 march",1
"22","0839 9 march",1
"23","12 jan  location ifield brook upper river mole burstow stream",1
"24","1347 6 march",1
"25","1546 5 march",1
"26","2013 5 march",1
"27","4pm guys",1
"28","a  alert",1
"29","a great newsletter page",1
"30","an endless stream",1
"31","brook upper river medway cranleigh waters upper river",1
"32","concern upper river mole ifield brook gatwick stream burstow stream",1
"33","crawley horley copthorne",1
"34","enviroment agency flood alert ifield brook upper river mole gatwick stream burstow stream",1
"35","environment agency flood alert",1
"36","environment agency flood alert   ifield brook upper river mole gatwick stream burstow stream",1
"37","every primary school",1
"38","field brook upper river mole burstow stream",1
"39","flood alert field brook upper river mole gatwick stream burstow stream",1
"40","flood alert ifield brook upper mole",1
"41","flood alert ifield brook upper river mole gatwick stream burstow stream salfords",1
"42","flood alert location ifield brook upper river mole burstow stream",1
"43","flood alert upper mole",1
"44","highstreet shops independent retailers",1
"45","ifield  crawley horley copthorne",1
"46","ifield brook gatwick stream burstow stream",1
"47","ifield brook upper river mole gatwick stream burstow stream salfords",1
"48","ifield charlwood crawley horley salfords",1
"49","jake bibby  salfords powerful threequarter",1
"50","just 1 company",1
"51","last nights stream",1
"52","location  river mole",1
"53","low lying footpaths",1
"54","low lying roads",1
"55","mill stream farm brighton road salfords",1
"56","more salfords saviors",1
"57","now  upper river mole ifield brook gatwick stream burstow stream",1
"58","one dr john cooper clarke",1
"59","our mole field team",1
"60","our nearest flood warning",1
"61","rather an ameobic stream",1
"62","river flood warnings",1
"63","riverlevelsuk  flood alert ifield brook upper river mole gatwick stream burstow stream",1
"64","salfords primary school",1
"65","salfords website ppv",1
"66","surrey rh1 5bt",1
"67","the bridge deck",1
"68","the environment agency",1
"69","the financial affairs",1
"70","the following rivers",1
"71","the heavy rain",1
"72","the local area",1
"73","the new didsbury",1
"74","the river eden eden brook",1
"75","the river mole levels",1
"76","the susy radio area",1
"77","the upper river",1
"78","the upper river mole",1
"79","the upper river mole burstow stream maidenbower crawley horley copthorne",1
"80","the water level",1
"81","this busy town",1
"82","upper river",1
"83","upper river mole",1
"84","wey salfords stream gatwick stream",1
"85","whatever new residential building",1
