"","text","n"
"1","flood alert river ray",612
"2","the river nidd",17
"3","normal river ray",15
"4","the beautiful river",15
"5","the river ray",14
"6","a relaxing day",13
"7","mother shiptons cave book",13
"8","the charming gothic town",13
"9","the snaking cobbled stones",13
"10","a flood alert",9
"11","the river cherwell",6
"12","flood warning river bourne",4
"13","the river bourne",4
"14","1058am 06012016 river ray",3
"15","732pm 19012016 river ray",3
"16","flood alert 426pm 07022016 river ray",3
"17","flood warning river evenlode",3
"18","knaresborough memory walk",3
"19","old mother shiptons",3
"20","shipton weir lock",3
"21","the half moon",3
"22","the mother shipton",3
"23","1157am 28032016 river ray",2
"24","14022016 river ray",2
"25","738pm 17032016 river ray",2
"26","a flood warning",2
"27","august 31st participants",2
"28","bellinger village centres",2
"29","flood alert 1122am 09032016 river ray",2
"30","high river levels",2
"31","islip   more detail",2
"32","knaresborough low bridge",2
"33","knaresborough north yorkshire england",2
"34","mother shiptons cave",2
"35","normal river bourne",2
"36","the  shipton",2
"37","the annual knaresborough tug",2
"38","the car park",2
"39","the cobbled stones",2
"40","the gothic knaresborough experience",2
"41","the low bridge",2
"42","the mother shipton inn",2
"43","the opposite bank",2
"44","the oxford canal",2
"45","the river book",2
"46","the second year",2
"47","the traditional knaresborough boxing day tug",2
"48","the windy paths",2
"49","thousands upon thousands",2
"50","william turner",2
"51","1 my ultimate ship river",1
"52","1058am 30032018 river ray",1
"53","11 lt33 2 amyrory 311amy 410rose 510donna",1
"54","12 fish survey",1
"55","12 noon watch teams",1
"56","1735 28 october",1
"57","66 2036  9 cattle egret",1
"58","a  sandle",1
"59","a  warrant",1
"60","a 17thcentury crone",1
"61","a beautiful small village",1
"62","a cafeice cream",1
"63","a day trip",1
"64","a double party",1
"65","a flood alerts",1
"66","a full investigation",1
"67","a great setting",1
"68","a huge group",1
"69","a large volume",1
"70","a limestone cave",1
"71","a little river swim",1
"72","a long lunch",1
"73","a lovely beer garden",1
"74","a lovely gf cafe",1
"75","a lovely place",1
"76","a lovely relaxed accessible event",1
"77","a lovely section",1
"78","a lovely town",1
"79","a market and spa town",1
"80","a massive river",1
"81","a modern single working mother",1
"82","a neat petrifying waterfall",1
"83","a nice church",1
"84","a really lovely walk",1
"85","a relatively satisfactory way",1
"86","a river plus jasper providing music",1
"87","a river valley",1
"88","a river walk",1
"89","a row boat",1
"90","a ruined castle",1
"91","a single narrowboat",1
"92","a single vehicle collision",1
"93","a small park",1
"94","a splendid pint",1
"95","a summer event",1
"96","a time honoured way",1
"97","a very high level",1
"98","a very picturesque place",1
"99","all local river crossings",1
"100","alyn shiptons excellent book",1
"101","an allround lovely pub",1
"102","an amazing story",1
"103","an ancient stone",1
"104","an apocryphal prophet",1
"105","an atmospheric place",1
"106","an orphaned girl",1
"107","an outstanding thoroughbred facility",1
"108","annan river friar birds",1
"109","another northern staycation day trip idea",1
"110","another successful day trip",1
"111","bradford book fishing shipton",1
"112","brymor ice cream",1
"113","chris carter gig old royal oak 36pm",1
"114","crazy golf walk",1
"115","dave zdanowicz photography",1
"116","deco shipton butterfly wing",1
"117","easter fantastic plant area golden pendas",1
"118","electric fishing",1
"119","englands most famous witch mother",1
"120","especially the properties",1
"121","famous c16th prophetess mother shipton",1
"122","fancy new indicators",1
"123","flood alert 307pm 12032018 river ray",1
"124","flood alert 431pm 27062017 river ray",1
"125","flood alert 516pm 21012018 river ray",1
"126","flood alert 921am 27122017 river ray",1
"127","glorious sunshine church bells",1
"128","great night tonight all the lads",1
"129","harrogate north yorkshire england",1
"130","her left hand",1
"131","high river thanks",1
"132","how lovely people",1
"133","islip 1009 2 april",1
"134","islip 1059 27 february",1
"135","islip 1817 19 january",1
"136","its a pretty town",1
"137","its full character intact warm fires quirky rooms",1
"138","its ruined castle river gorge caves",1
"139","its strange seeing town",1
"140","kingham bledington milton shipton ascott charlbury fawler",1
"141","knaresborough castle duch",1
"142","knaresborough market town",1
"143","knaresborough north yorkshire",1
"144","knaresborough north yorkshire englands oldest tourist attraction",1
"145","knaresborough rowing boat",1
"146","knaresborough rowing boats",1
"147","knaresboroughthe river nidd",1
"148","long grass far side",1
"149","long mother shiptons",1
"150","lorna foyle    maggie thresher",1
"151","lovely mother shiptons",1
"152","malted grain loaf",1
"153","many tight bends",1
"154","many water points",1
"155","marshes 1030 ko river bowl",1
"156","mother shipton",1
"157","mother shipton cave",1
"158","mother shipton fantasy",1
"159","mother shipton inn on river cellar",1
"160","mother shipton ursula born sontheil",1
"161","mother shiptonriver nid",1
"162","mother shiptons",1
"163","mother shiptons cave kids",1
"164","mother shiptons lots",1
"165","my current mooring spot river cherwell",1
"166","my favourite places",1
"167","my favourite transient character",1
"168","my little village",1
"169","my other half",1
"170","my youngest daughter",1
"171","navigation safety gate",1
"172","nearly two years",1
"173","news flood warning",1
"174","news flood warnings",1
"175","nice ruined castle",1
"176","no 41 tree",1
"177","no financial rewards",1
"178","non towpath side",1
"179","normal river evenlode",1
"180","north yorkshire england",1
"181","not river water",1
"182","offbeat roadside attraction",1
"183","old billy shipton",1
"184","only a few cottages",1
"185","onside river bank",1
"186","orbital fasteners",1
"187","our hydration bladders",1
"188","our july supplier",1
"189","our running route",1
"190","over 900 years",1
"191","phoenix bass fishing league",1
"192","river bowl entertain mother",1
"193","river cherwell oxford canal",1
"194","river cycle track",1
"195","river ice cream mother shiptons house",1
"196","river nidd waterside",1
"197","river scene easel",1
"198","sheep farmsettlement",1
"199","shipton bellinger area",1
"200","shipton bellinger village",1
"201","shipton bellinger village centres",1
"202","shipton mill",1
"203","shipton mill fantastic flour",1
"204","shipton rd 30 homes",1
"205","shipton weir lock fallen branch",1
"206","six poor folk",1
"207","some hybrid ducks",1
"208","some traditional yorkshire",1
"209","sr roberts cave castle",1
"210","strong stream warning",1
"211","such a beautiful place",1
"212","such a gorgeous place",1
"213","such a lovely day",1
"214","sunflower bread flower",1
"215","surface drain water",1
"216","that last river",1
"217","the  rd area",1
"218","the 15th century chapel",1
"219","the 2nd year",1
"220","the 430 businesses",1
"221","the a1079 holme lane",1
"222","the adventure playground",1
"223","the aforementioned seeded loaf",1
"224","the alpha cement works",1
"225","the aqua duct",1
"226","the beautiful nidd woods",1
"227","the best day",1
"228","the best weekend",1
"229","the bigbread industry",1
"230","the bird life",1
"231","the bmw walkway",1
"232","the castle ravens",1
"233","the cobbled courtyard cafes",1
"234","the dark forest",1
"235","the day river cherwell",1
"236","the email update",1
"237","the famous prophetess",1
"238","the famous witch mother shipton",1
"239","the flood board <u+0001f6b6><u+0001f3fd",1
"240","the flood warning",1
"241","the good work",1
"242","the great bridge thrice",1
"243","the great men",1
"244","the holy cross",1
"245","the instant payment",1
"246","the kabob shop",1
"247","the last few weeks",1
"248","the leading organic miller",1
"249","the location issue",1
"250","the m25 wolf",1
"251","the many lovely cafes",1
"252","the mossy flanks",1
"253","the most horrible and disgusting case",1
"254","the music book reader bulletin",1
"255","the navigation safety gates",1
"256","the nepean river",1
"257","the next crime novel",1
"258","the nid birthday shenanigans",1
"259","the oldest entrance",1
"260","the only way",1
"261","the other day",1
"262","the other side",1
"263","the petrifying well englands oldest visitor attraction",1
"264","the pumps",1
"265","the rented set",1
"266","the river avon",1
"267","the river avon producing flour",1
"268","the river bank",1
"269","the river cellar",1
"270","the river chelt",1
"271","the river cherwell section",1
"272","the river cherwell shipton church",1
"273","the river cherwell shiptononcherwell",1
"274","the river cottage",1
"275","the river nidd  mother shiptons cave",1
"276","the river nidd book",1
"277","the river nidd north yorkshire england",1
"278","the river small space",1
"279","the river walk",1
"280","the rock castle",1
"281","the same blocked message",1
"282","the same train line",1
"283","the shipton road",1
"284","the sixteenth century mother",1
"285","the southwestern bank",1
"286","the stormy river",1
"287","the the canal",1
"288","the time henry",1
"289","the towns bridge",1
"290","the usual tearooms",1
"291","the very picturesque rivervalley",1
"292","the western side",1
"293","the whole lot",1
"294","the wishing well",1
"295","the wrong way",1
"296","this ancient mill",1
"297","this sixteenth century coaching inn",1
"298","traditional boxing day tug",1
"299","trek day2 old moses",1
"300","west and south wiltshire",1
"301","when river fishing",1
"302","white flour and river cottages",1
"303","yorkshires famous prophetess book",1
