"","text","n"
"1","the river thames",78
"2","the river mardyke",16
"3","the mardyke river",15
"4","back to normal the mardyke",11
"5","a flood alert",9
"6","the cork international exhibition",5
"7","the mardyke area",5
"8","the shakey bridge",5
"9","current flood alerts",4
"10","the skate park",3
"11","a fishing survey",2
"12","a gost carp",2
"13","a river rescue",2
"14","mardyke  river",2
"15","the city centre",2
"16","the environment agency",2
"17","the lee fields",2
"18","the mardyke arena",2
"19","the mardyke bridge",2
"20","the mardyke river bridge",2
"21","the mardyke river walk",2
"22","the north side",2
"23","the river walk",2
"24","the water chute",2
"25","1010 to  and  cumann",1
"26","1507 7 march",1
"27","17 flood alerts",1
"28","1931 twotime defending chandions",1
"29","23032013 11451600 rainham marshes",1
"30","30 jan river levels",1
"31","4 flood warnings",1
"32","4 of 10 the river mardyke",1
"33","a  group",1
"34","a  survey",1
"35","a big fck",1
"36","a big shop",1
"37","a bike ride",1
"38","a bridge hints",1
"39","a city river walk",1
"40","a crusty cheese roll",1
"41","a few cool spots",1
"42","a few snaps",1
"43","a flood warning",1
"44","a fresh morning",1
"45","a high concrete wall",1
"46","a hill session",1
"47","a huge effect",1
"48","a local miniature railway builder",1
"49","a mardyke hst",1
"50","a new  alert",1
"51","a new bridge",1
"52","a ng railway",1
"53","a official flood alert",1
"54","a pedestrian bridge",1
"55","a phone call",1
"56","a pickled egg bedmo",1
"57","a popular walk",1
"58","a rainwater flooding",1
"59","a rare dragonfly",1
"60","a rearranged date",1
"61","a red squirrel",1
"62","a river view",1
"63","a site visit",1
"64","a small but important river",1
"65","a small river",1
"66","a temporary 2way cycle lane",1
"67","a tragic incident",1
"68","a water chute",1
"69","all contemporary thinking",1
"70","all the equipment",1
"71","all the rest",1
"72","an ancient river",1
"73","an exciting visit",1
"74","an important habitat",1
"75","an industrial area",1
"76","an ingenious plan",1
"77","an international hockey tournament",1
"78","an international outside",1
"79","an open square",1
"80","an underage team",1
"81","another new one",1
"82","another santa special crosses",1
"83","arms hon cork",1
"84","both excellent value venues",1
"85","bridle path river mardyke",1
"86","bristol beer factory tap",1
"87","but personally the thoughts",1
"88","carp goldfish and marsh frogs",1
"89","chelmsford riverside inc cricket ground river",1
"90","common carp crucian carp",1
"91","continuous tree canopy",1
"92","cork city mardyke walk",1
"93","cork city part",1
"94","cork nature network",1
