"","text","n"
"1","j9 m65 clayton brook",72
"2","clayton brook pr5",39
"3","clayton brook village hall",39
"4","j9 clayton brook",28
"5","j9 m65 clayton brook northbound",26
"6","j2 m61 clayton brook",23
"7","clayton brooks autumn",22
"8","clayton brook community house",19
"9","cup winners clayton brook",16
"10","m61  lane",16
"11","next month book",16
"12","pebble brook drive",16
"13","clayton brook road",15
"14","j2 clayton brook",15
"15","asda clayton brook",14
"16","clayton brook surgery",14
"17","the clayton brook area",12
"18","exit slip road",11
"19","sea fishing rod",11
"20","broken down vehicle",10
"21","clayton brook",10
"22","clayton brook preston",9
"23","clayton brook primary school",9
"24","j9 m65 clayton brook southbound",8
"25","m65  lane",8
"26","prestonfreegle wanted cane furniture clayton brook pr5",8
"27","round clayton brook",8
"28","the clayton brook",8
"29","brook peter clayton",7
"30","clayton brook area",7
"31","clayton brook bamber bridge",7
"32","clayton brook community centre",7
"33","clayton square brighouse",7
"34","magazines clayton brook",7
"35","only electric bikes",7
"36","team trump jay clayton",7
"37","uk traffic info m61",7
"38","m61  lanes",6
"39","the fc cup",6
"40","the lot clayton brook",6
"41","a force taser officer",5
"42","a motor vehicle accident",5
"43","brook8217s clinical pediatric endocrinology",5
"44","clayton brook asda",5
"45","clayton brook childrens",5
"46","clayton brook church",5
"47","clayton brook grandad",5
"48","clayton brook teenagers",5
"49","clayton brook thugs",5
"50","clayton brook village",5
"51","clayton lake man",5
"52","corner brook home",5
"53","j9 m65 j2 clayton brook",5
"54","junction 9 clayton brook",5
"55","m61 clayton brook",5
"56","permanent ft grade e",5
"57","preston road alternative",5
"58","prestonfreegle wanted coffee table clayton brook pr5",5
"59","road and daisy meadow",5
"60","sale1064 hidden brook trailcollege parkga 30394 clayton",5
"61","the following stations",5
"62","the online journey",5
"63","urgent  incidents",5
"64","<u+0001f68c> bargain alert",4
"65","a video  clayton brook",4
"66","a virtual tour",4
"67","aale dressin table",4
"68","adam clayton powell blvd",4
"69","an air rifle",4
"70","aspire youth group",4
"71","caravan shelves clayton brook",4
"72","childrens centre clayton brook",4
"73","clayton brook benefits",4
"74","clayton brook chorley",4
"75","clayton brook community church",4
"76","clayton brook lancashire",4
"77","clayton brook primary",4
"78","dishwasher clayton brook",4
"79","footwear clayton brook pr5",4
"80","j1 m6 lostock hall",4
"81","junction 8 chorley",4
"82","just £1 return",4
"83","large £30  2 side tables",4
"84","m65 j2 m61 clayton brook",4
"85","m65 j2 m61 clayton brook eastbound",4
"86","our new clayton homes",4
"87","our new outreach debt advice service",4
"88","tabor brook dr",4
"89","the 125 bus route",4
"90","the capital cup",4
"91","the clayton brook debt outreach team",4
"92","trailer clayton brook",4
"93","1st clayton brook scout group",3
"94","41 st 5 6 ave",3
"95","a car park",3
"96","a good time",3
"97","a new report",3
"98","battery charger clayton brook",3
"99","clayton brook class",3
"100","clayton brook convenience store",3
"101","clayton brook garage ltd",3
"102","clayton brook leisure centre",3
"103","clayton brook rd",3
"104","clayton brook scouts",3
"105","clayton county transit vote",3
"106","clayton le brook",3
"107","counter fridge clayton brook pr5",3
"108","cvcs jon clayton",3
"109","dynamic golf course",3
"110","exit slip road heavy traffic",3
"111","fence clayton brook",3
"112","important  delays",3
"113","j3 blackburn west",3
"114","j8 a674 chorley",3
"115","j8 a674 millennium way chorley",3
"116","m61  reports",3
"117","m61 m61 junction 9 m65 clayton brook",3
"118","matt cain clayton kershaw",3
"119","mountain brook board",3
"120","multi skills refreshments",3
"121","new cafe area",3
"122","nwaa moorland school",3
"123","rt  matt cain clayton kershaw",3
"124","scottclayton and jing li",3
"125","soup kettle clayton brook pr5",3
"126","st peter",3
"127","student loan debt",3
"128","the 17th fairway",3
"129","the big city",3
"130","the clayton brook store",3
"131","the community wellbeing challenge",3
"132","the courtyard entry sets",3
"133","the foundation degree graphic design students",3
"134","the hard shoulder",3
"135","the new you team",3
"136","the slip road",3
"137","the streets volunteers",3
"138","the village hall",3
"139","their front lawn",3
"140","to clayton brook",3
"141","to share scheme",3
"142","urgent  accidents",3
"143","w 151 st 5 7 ave",3
"144","wanted wooden drawers",3
"145","west brook bruin",3
"146","$314900 usd mls®  brook green clayton",2
"147","£2 entry contact",2
"148","0247 location gough lane clayton brook",2
"149","1st clayton brook",2
"150","2 dressing tables clayton brook",2
"151","2 office screens clayton brook",2
"152","2019 west brook",2
"153","3 bedroom 2 bath homes",2
"154","55 st 4 jerome ave",2
"155","8 ft trandoline and enclosure clayton brook pr5",2
"156","9 clayton brook",2
"157","a 2 vehicle crash",2
"158","a big influence",2
"159","a clayton brook pub",2
"160","a critical condition",2
"161","a family friendly club",2
"162","a free awareness session",2
"163","a free dog microchipping event",2
"164","a free street soccer drop",2
