"","text","n"
"1","the upper river thames",242
"2","flood alert tributaries",220
"3","the river churn",181
"4","the santa fe river",148
"5","throwaway plastic bottles",148
"6","flood alert river churn",136
"7","the river thames",54
"8","jamaica west river bank",42
"9","remainder g4 cherebus",42
"10","flood warning river churn",30
"11","the east river",17
"12","giant water wheel",13
"13","la river water",13
"14","the first town",12
"15","the lower manhattan pot",12
"16","the river churn valley",12
"17","new ecommerce research",11
"18","the upper river",11
"19","the hvítá river",10
"20","the potomac river",10
"21","a low hill",9
"22","central america threats",9
"23","my callused hands",8
"24","new commissioned ecommerce research",8
"25","normal river churn",8
"26","a fountain geyser",7
"27","proposed colorado river power plant",7
"28","a geothermal area",6
"29","the bentham area",6
"30","the san juan river",6
"31","a continuous churn",5
"32","a lake bse",5
"33","a wild fores",5
"34","river forest home prices",5
"35","rogue river valley quality wineries",5
"36","the  river",5
"37","the geothermal area",5
"38","the hudson river",5
"39","the mississippi river",5
"40","the south bank",5
"41","the southwest part",5
"42","a swollen river",4
"43","big blue dragon boat races",4
"44","customer churn",4
"45","digital river customer churn",4
"46","formerly bombay stock exchange",4
"47","nearly 20 percent",4
"48","some excellent reports",4
"49","the baptist church",4
"50","the butter churn",4
"51","the chicagoland area",4
"52","the colorado or rio grande crush",4
"53","2014 dragon boat races",3
"54","a garden backing",3
"55","a small hill",3
"56","dissolved organic matter swirl",3
"57","flower river churn",3
"58","foam trace boundaries",3
"59","gold cup hydroplane racing",3
"60","more detail",3
"61","my stomach churn",3
"62","our  guru carter horsley",3
"63","river delta churn",3
"64","river ice jam",3
"65","sedimentstained water plumes",3
"66","so many kayak chandions",3
"67","spectacular satellite images",3
"68","the  darkness",3
"69","the abbey grounds",3
"70","the chicago river",3
"71","the churn valley",3
"72","the environment agency",3
"73","the first time",3
"74","the largest town",3
"75","the lost river",3
"76","the red river",3
"77","the river churnthames",3
"78","the same old sediment",3
"79","the true source",3
"80","this rivercalled life",3
"81","your citys flavor",3
"82","£425000  book",2
"83","1965 haig scotch",2
"84","2004 28 march",2
"85","20332039 s platte river dr denver",2
"86","a beautiful 14 cent cross",2
"87","a black and white photograph",2
"88","a bloody churn",2
"89","a covered wagon",2
"90","a flood alert",2
"91","a flood warning",2
"92","a fountaintype geyser",2
"93","a highrisk flood area",2
"94","a lovely  river",2
"95","a lovely track",2
"96","a lovely walk",2
"97","a milk churn",2
"98","a new £15000 foot bridge",2
"99","a new bank",2
"100","a rare slice",2
"101","a river churn",2
"102","a rushing river",2
"103","a small town",2
"104","a stream village",2
"105","all the churn",2
"106","all the raw sewage",2
"107","all the tankers",2
"108","american signal crayfish",2
"109","an endless river",2
"110","an infinite source",2
"111","bucolic  cows",2
"112","churn creek protected area",2
"113","cirencester   cirencester",2
"114","cotswold councillor david",2
"115","flood warning 311pm 07022016 river key",2
"116","flood warning river",2
"117","full colour setting",2
"118","goblin churn river",2
"119","its lancang river",2
"120","its power supply structure",2
"121","its ragged edge",2
"122","its ragged edge rushin",2
"123","most famous geysers",2
"124","my next act ill churn",2
"125","my own butter",2
"126","nestlés  bottling plant",2
"127","new ice cream flavor",2
"128","postnightclub police chase",2
"129","river churn cirencester",2
"130","rupert baya place",2
"131","sediment build sand bars",2
"132","seven architecture firms",2
"133","south cerney stretch",2
"134","southwest yunnan province",2
"135","st patricks day",2
"136","that endless river",2
"137","the beautiful river churn",2
"138","the big propellors",2
"139","the blood river",2
"140","the centennial chili challenge",2
"141","the chocolate river",2
"142","the churn river",2
"143","the colorado river",2
"144","the constant churn",2
"145","the cool mud",2
"146","the cotswold water park",2
