"","text","n"
"1","brook acre school",2
"2","20 little brook rd",1
"3","3and4 hilden brook trench farm",1
"4","a house cat",1
"5","a manhole cover",1
"6","a rather substantial bra",1
"7","a structure fire",1
"8","alton stewiacke fires",1
"9","an automated tweet",1
"10","an empty litter",1
"11","beautiful blue sky",1
"12","better  hilden brook",1
"13","bin  horrible people",1
"14","both my primary and secondary school  primary",1
"15","chestnut lodge care",1
"16","colchester county and east hants",1
"17","explorer 147 1and2 riverhill",1
"18","farm sportsground",1
"19","fire services",1
"20","frm lantz shubenacadie milford",1
"21","green red blue",1
"22","happy new year",1
"23","hilden area colchester county",1
"24","hilden brook",1
"25","hilden brook tonbridge farm",1
"26","hilden brookfield stewiacke",1
"27","indian brook fire salmon river fire",1
"28","irwin lake rd mls®",1
"29","last saturday night",1
"30","lost dog brookfieldlittle brook road",1
"31","lysander drive hilden brook estate area",1
"32","multiple fire departments",1
"33","mutual aid",1
"34","my secondary school",1
"35","romshed farm underiver",1
"36","short mat bowlers",1
"37","such a strange thing",1
"38","sure hilden brook",1
"39","the cricket pitch",1
"40","the glass bottles",1
"41","the lysander drive hilden brook estate area",1
"42","tonbridge farm bridge",1
"43","tonbridge farm hilden brook rushing",1
