"","text","n"
"1","flood alert river dikler",375
"2","normal river dikler",16
"3","the river dikler",14
"4","flood alert 845pm 30122015 river dikler",2
"5","0742 2 december",1
"6","0817 11 april",1
"7","0851 27 january",1
"8","10022016 river dikler",1
"9","1024am 31032018 river dikler",1
"10","1059 26 june",1
"11","1210pm 06022016 river dikler",1
"12","1424 1 january",1
"13","1744 27 january",1
"14","1819 13 november",1
"15","1819 21 december",1
"16","1931 20 december",1
"17","1938 18 january",1
"18","2117 5 march",1
"19","2150 4 march",1
"20","22112016 river dikler",1
"21","424pm 27062017 river dikler",1
"22","732am 28032016 river dikler",1
"23","955am 29032016 river dikler",1
"24","a  alert",1
"25","a magical june evening",1
"26","a mill pool",1
"27","a wikipedia article",1
"28","bourtononthe water sewage treatment",1
"29","flood alert 522pm 21012018 river dikler",1
"30","flood alert 534pm 03012016 river dikler",1
"31","flood alert 556pm 21112016 river dikler",1
"32","flood alert 726pm 08032016 river dikler",1
"33","flood alert 836pm 26052018 river dikler",1
"34","flood alert 926pm 26122017 river dikler",1
"35","force 648pm 11032016 river dikler",1
"36","grey slimy coating",1
"37","its gravel grey tint",1
"38","little ladys first fish",1
"39","little rissington incl bourton",1
"40","no more excuses",1
"41","old brewery house",1
"42","our highest reading",1
"43","our local river dikler",1
"44","our onsite phosphatechecker data",1
"45","river dikler help",1
"46","sunday river dikler",1
"47","the dikler coincidence",1
"48","the evening light",1
"49","the lower swell",1
"50","the sewage treatment",1
"51","the water bourton sewage treatment works",1
"52","this confluence phosphate levels",1
"53","wide eyes",1
