"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106037028130","Water Industry","Suspected","Not applicable","Sewage discharge (continuous)","Suspected"
"2","GB106037028130","Water Industry","Confirmed","Waste water treatment","Sewage discharge (intermittent)","Confirmed"
"3","GB106037028130","Urban and transport","Suspected","Urban","Urbanisation - urban development","Suspected"
"4","GB106037028130","Water Industry","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"5","GB106037028130","Urban and transport","Confirmed","Urban","Urbanisation - urban development","Confirmed"
"6","GB106037028130","No sector responsible","Not applicable","Not applicable","Floating pennywort","Probable"
"7","GB106037028130","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"8","GB106037028130","Local and Central Government","Confirmed","Environment, Farming, Rural","Flood protection - structures","Confirmed"
"9","GB106037028130","Water Industry","Suspected","Not applicable","Sewage discharge (continuous)","Suspected"
"10","GB106037028130","Water Industry","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"11","GB106037028130","Water Industry","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"12","GB106037028130","Water Industry","Confirmed","Not applicable","Sewage discharge (continuous)","Confirmed"
"13","GB106037028130","Local and Central Government","Confirmed","Environment, Farming, Rural","Barriers - ecological discontinuity","Confirmed"
"14","GB106037028130","Domestic General Public","Confirmed","Not applicable","Misconnections","Confirmed"
"15","GB106037028130","Local and Central Government","Probable","Environment, Farming, Rural","Reservoir / Impoundment - non flow related","Probable"
"16","GB106037028130","Urban and transport","Confirmed","Urban","Urbanisation - urban development","Confirmed"
"17","GB106037028130","Urban and transport","Confirmed","Urban","Urbanisation - urban development","Confirmed"
"18","GB106037028130","Urban and transport","Confirmed","Not applicable","Urbanisation - urban development","Confirmed"
"19","GB106037028130","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"20","GB106037028130","No sector responsible","Not applicable","Not applicable","Floating pennywort","Probable"
