"","text","n"
"1","mill river parkway",13627
"2","mill river parkway nb entrance rand",5638
"3","mill river road",4138
"4","sb exit rand",3482
"5","mill river rd",3409
"6","exit 88a i87",3011
"7","saw mill river road",2750
"8","i287  route",2674
"9","saw mill river pkwy",2273
"10","saw mill river parkway nb",2191
"11","mill river pkwy",2095
"12","the mill river recluse",2091
"13","mill river parkway connector farragut avenue",1802
"14","saw mill river parkway sb",1710
"15","saw mill river pkwy nb",1710
"16","the mill river",1603
"17","saw mill river",1555
"18","saw mill river pkwy sb",1530
"19","old saw mill river road",1521
"20","the beeline system bus",1492
"21","traffic nysdot  region 8 disabled vehicle",1469
"22","saw mill river parkway",1155
"23","disabled vehicle",1150
"24","millwood open house",1069
"25","mill river parkway bronxwestchester county line city",1047
"26","mill river park",1018
"27","traffic nysdot  region 8 accident",792
"28","saw mill river parkway southbound",728
"29","the old mill",694
"30","river mill park",678
"31","saw mill river parkway northbound",639
"32","the saw mill river parkway",554
"33","exit 23  old saw mill road",553
"34","taconic state parkway",542
"35","the river mill",536
"36","i87  nys",527
"37","mill river pkwy bronxwestchester cnty line city",516
"38","river mill apartments",515
"39","557 saw mill river road",507
"40","the saw mill river pkwy",469
"41","mill river parkway connector farragut",458
"42","the saw mill river",435
"43","accident right lane",423
"44","south croton avenue",419
"45","117 north junction",418
"46","16  lawrence street",370
"47","the mill river redemption",370
"48","chappaqua open house",368
"49","west main street",367
"50","cross county parkway",366
"51","exit 16  lawrence street",364
"52","a steel mill",359
"53","mill river pkwy bronxwestchester cnty line city yonke",359
"54","mill river parkway bronxwestchester county line",353
"55","mill river parkway bronxwestchester",352
"56","flood warning river derwent",346
"57","the bangladesh safety accord",337
"58","taconic state parkway sb",328
"59","the humber river",328
"60","26  taconic state parkway",318
"61","an old mill",310
"62","old mill trail",302
"63","saw mill river parkway bothdir",297
"64","congestion avg 10mph",290
"65","bw humber river recreational trail",288
"66","a mill pond",280
"67","mill river parkway nb",277
"68","river mill academy",273
"69","saw mill river rd",264
"70","end route mosholu parkway gun hill parkway",247
"71","taconic state parkway nb",246
"72","30  cr 106 rand",243
"73","the mississippi river",243
"74","henry river mill village",242
"75","23  old saw mill road",241
"76","mill river rd elmsford",235
"77","flood alert river leach",230
"78","traffic nysta  statewide ops accident",218
"79","the mill river recluse darcie chan author",213
"80","199 stone mill",212
"81","the taconic state pkwy",212
"82","100 new castle",208
"83","mill river resort",208
"84","mill river pky nb entrance rmp",207
"85","mill river parkway nb  stalled vehicle",205
"86","mill river winery",204
"87","big river steel",202
"88","central park avenue",200
"89","a paper mill",199
"90","taconic state parkway southbound",199
"91","taconic state pkwy",199
"92","the paper mill",198
"93","a good walk",192
"94","118 end route",189
"95","south river gristmill",189
"96","old mill trl",185
"97","new york sports club",184
"98","the river stour",182
"99","20  i87",180
"100","road maintenance operations",179
"101","a stones throw",177
"102","the saw mill river pkwy stop",175
"103","199 stone mill run",174
"104","32  hunts",174
"105","the hunger games",174
"106","frontage road",173
"107","westchester expwy eb",173
"108","238 mill river",172
"109","cr 33ii palmer road",169
"110","mill river golf course",168
"111","exit 9  executive boulevard",167
"112","exit 9 i87",167
"113","btw exit 88a i87",166
"114","mill city radio",165
"115","7 i87  ardsley",159
