"","text","n"
"1","the ladybower reservoir",3
"2","surrey bonapartes gull",2
"3","18 1972 112 people",1
"4","a commemorative tree",1
"5","a lovely chat",1
"6","a peaceful morning",1
"7","a small boy",1
"8","a sole passenger",1
"9","a tree solitary",1
"10","ah yes good spot",1
"11","ashford  littleton",1
"12","at least 3 weeks",1
"13","british european airways",1
"14","four juvenile great northern divers",1
"15","george vi reservoir borders",1
"16","happy birthday ladybower",1
"17","hi there apologies",1
"18","his majesty king",1
"19","hithermoor road stanwell moor",1
"20","its the western side",1
"21","local mega shore lark",1
"22","more  research ladybower reservoir",1
"23","my  app",1
"24","no visitor point",1
"25","proposed new heathrow 3rd runway",1
"26","queen mary reservoir king",1
"27","reservoir queen elizabeth ii storage",1
"28","special scientific interest",1
"29","staines reservoirs north basin bank",1
"30","the burning mangled wreckage",1
"31","the current queen",1
"32","the east end",1
"33","the fillingworld war",1
"34","the first time",1
"35","the green belt",1
"36","the horned lark",1
"37","the hurricanes tail wheel",1
"38","the queen mother reservoir staines reservoirs",1
"39","the south whole area",1
"40","the valve control wheel",1
"41","the very top",1
"42","the western edge",1
"43","this aerial shot",1
"44","this pied wagtail",1
"45","two held proceedings",1
"46","yellow legged gull king",1
"47","your hiking boots",1
