"","text","n"
"1","maidstone 903am sgt",6
"2","north kent marshes",4
"3","brackish water container ships",3
"4","the north kent marshes",3
"5","the saxon shore way",3
"6","69 shoveler tealgadwall redshanks",2
"7","8 miles whe",2
"8","a new species",2
"9","easy cycle ride",2
"10","higham marshes rspb",2
"11","hoo peninsular ebbsfleet",2
"12","marshes higham bight cliffe pools",2
"13","shorne and higham marshes",2
"14","the early spring grass",2
"15","the haunted shorne marshes",2
"16","the local ponies",2
"17","the north kent",2
"18","the old canal",2
"19",">   road higham",1
"20","1 2013 1000 join author brian rance",1
"21","195060s first singing sedge warbler",1
"22","2 blackwinged stilts",1
"23","2x grey partridge yellow wag egyptian goose",1
"24","3 greenshank  nightingale 5 lesser whitethroat cuckoo",1
"25","3 two drakes",1
"26","36 ruff 20 green sand 15 snipe",1
"27","5 blackwinged stilts",1
"28","6 blackwinged stilts",1
"29","600+ golden plovers",1
"30","73  slow rhythms",1
"31","9 garganey peregrine",1
"32","a  walk",1
"33","a babe shout",1
"34","a background sound",1
"35","a beautiful church",1
"36","a benedictine priory",1
"37","a big fan",1
"38","a birds eye view",1
"39","a bloody slav grebe",1
"40","a brief visit",1
"41","a carrion crow",1
"42","a circular walk",1
"43","a collared pratincole",1
"44","a early night stop",1
"45","a fertile parish",1
"46","a few pictures",1
"47","a few sedge single whitethroat",1
"48","a foodie twilight market",1
"49","a gloriously overgrown path cows",1
"50","a great time",1
"51","a great view",1
"52","a late saxon",1
"53","a little egret",1
"54","a lovely walk",1
"55","a marsh frog",1
"56","a massive 2cm female fourspotted orb",1
"57","a massive 5m",1
"58","a missing fighter pilot",1
"59","a plain country",1
"60","a rail yard",1
"61","a remote church",1
"62","a sinister way",1
"63","a small flock",1
"64","a splendid drake garganey",1
"65","a very long v muddy walk",1
"66","a warm walk",1
"67","a water vole swimming",1
"68","a white darvic ring",1
"69","a wide variety",1
"70","a woody base shrub",1
"71","about an hour",1
"72","ahhhhh baby shetland",1
