"","text","n"
"1","the kennet and avon canal",5925
"2","kennet and avon canal",1784
"3","my etsy store",430
"4","the latest the kennet and avon canal news",274
"5","the kennet  avon canal",247
"6","the river avon",231
"7","the kennet and avon canal news",170
"8","a canal boat",132
"9","the kennet canal",128
"10","the stratforduponavon canal",126
"11","the avon canal",121
"12","caen hill locks",116
"13","the avon and kennet canal",107
"14","the beautiful kennet and avon canal",101
"15","the kennet and avon canal trust",95
"16","17 kennet and avon canal navigation open towpath",93
"17","kennet  avon canal",88
"18","16 kennet and avon canal navigation open towpath",84
"19","18 kennet and avon canal navigation open towpath",84
"20","a narrow boat",71
"21","19 kennet and avon canal navigation open towpath",70
"22","the stratfordonavon canal",59
"23","17 kennet and avon canal navigation",51
"24","16 kennet and avon canal navigation",48
"25","the kanda canal",47
"26","15 kennet and avon canal navigation open towpath",45
"27","the union canal",45
"28","20 kennet and avon canal navigation open towpath",44
"29","a canal boat holiday",44
"30","avon canal",43
"31","kennet and avon canal newbury",43
"32","the kennet and avon canal towpath",41
"33","the avon aqueduct",39
"34","19 kennet and avon canal navigation",38
"35","kennet and avon canal bath somerset england",38
"36","kennet and avon canal trust",38
"37","the canal trip",38
"38","18 kennet and avon canal navigation",37
"39","a lovely walk",37
"40","the kennet and avon canal path",36
"41","the kennet avon canal",36
"42","the canal path",35
"43","the dundas aqueduct",33
"44","digital wall art",32
"45","15 kennet and avon canal navigation",29
"46","the avon ring",29
"47","the caen hill flight",29
"48","the floating record shop",29
"49","the river kennet",29
"50","21 kennet and avon canal navigation open towpath",28
"51","a digital format",28
"52","kennet and avon canal water voles",28
"53","the stratford canal",28
"54","a relaxing trip",27
"55","a uk canal",27
"56","a boat trip",26
"57","14 kennet and avon canal navigation",25
"58","20 kennet and avon canal navigation",25
"59","a hungerford walk",25
"60","the canal towpath",25
"61","the kennetandavon canal",25
"62","a  playlist",24
"63","volunteer lock keepers",24
"64","a great day",23
"65","canal and river trust",23
"66","the kennetavon canal",23
"67","a  video",22
"68","a lovely day",22
"69","kennet and avon canal bath",22
"70","new notice 13th",22
"71","notice update 13th",22
"72","the caen hill locks",22
"73","the canal and river trust",22
"74","the working windmill",22
"75","wilton village kenneth",22
"76","rt 5 royal navy aircraft handlers",21
"77","the river thames",21
"78","£50 cinema",20
"79","avon and kennet canal",20
"80","kennet and avon canal towpath",20
"81","new notice 24th",20
"82","the barge inn",20
"83","the lovely kennet and avon canal",20
"84","my  challenge",19
"85","new notice 6th",19
"86","the grand union canal",19
"87","21 kennet and avon canal navigation",18
"88","bbc news",18
"89","caen hill flight",18
"90","full boating tuition",18
"91","new notice 28th",18
"92","the canal basin",18
"93","14 kennet and avon canal navigation restriction",17
"94","its best  old sarum salisbury savernake forest kennet",17
"95","new and experienced boaters",17
"96","the a350 bypass",17
"97","the canal boat",17
"98","the kennet andavon canal",17
"99","your next adventure",17
"100","a bike ride",16
"101","a canal trip",16
"102","crofton pumping station",16
"103","new notice 17th",16
"104","the 105 locks",16
"105","the album kennet",16
"106","the avon and kennett canal",16
"107","the cross guns",16
"108","the kennet and avon canal |",16
"109","the kennet and avon canal newbury",16
"110","the kennet and avon canal",16
"111","the kennet river",16
"112","the kenneth and avon canal",16
"113","the tow path",16
"114","<u+0001f31f><u+0001f31f><u+0001f31f><u+0001f31f><u+0001f31f> book",15
"115","14 kennet and avon canal navigation open towpath",15
"116","93miles kennet  avon canal",15
"117","crofton beam engines",15
"118","great canal journeys",15
"119","new notice 16th",15
"120","new notice 18th",15
"121","the town centre",15
"122","a few days",14
"123","based photographer keith robinson",14
"124","bbc news  kennet and avon grass snakes",14
"125","kennet and avon canal hungerford",14
"126","kennet avon canal",14
"127","new notice 22nd",14
"128","open sign caen hill locks kennet and avon canal",14
"129","the  canal",14
"130","the  kennet and avon canal",14
"131","the first time",14
"132","the great west way",14
"133","the kenavon venture",14
"134","the oxford canal",14
"135","a beautiful day",13
"136","a canal lock",13
"137","a lovely time",13
"138","canalside bandb",13
"139","new notice 1st",13
"140","new notice 21st",13
"141","the canal tavern",13
"142","the feeder canal",13
"143","a great place",12
"144","a lloyd loom chair",12
"145","a long walk",12
"146","caen hill",12
"147","caen hill lock flight kennet and avon canal",12
"148","dun mill lock",12
"149","its the kennet and avon canal",12
"150","kennet and avon canal boaters",12
"151","new notice 26th oct 15 till 29th feb 16 kennet and avon canal navigation open towpath",12
"152","new notice 4th",12
"153","new notice 5th",12
"154","nov 17 kennet and avon canal navigation open towpath",12
"155","the kenet and avon canal",12
"156","the kennet and avon canal wiltshire",12
"157","update 6th mar",12
"158","14 kennet and avon canal navigation closure",11
"159","a canal side",11
"160","a great way",11
"161","a private charter",11
"162","avon canal navigation",11
"163","avon canal trust",11
"164","boat safety week message",11
"165","kennet and avon canal navigation open towpath",11
"166","new notice 26th",11
"167","new notice 31st",11
"168","new notice 8th",11
"169","notice update 7th",11
"170","the kennet and avon canal bradford",11
"171","the kennet and avon canal museum embroideries models",11
"172","west berkshire england",11
"173","a canal barge",10
"174","a capsized narrow boat",10
"175","a nice walk",10
"176","all the lock gates",10
"177","avon canal community challenge",10
"178","first great western railway",10
"179","kennet and avon canal  visit devizes",10
"180","new notice 14th",10
"181","new notice 25th",10
"182","new notice 9th",10
"183","sluice gate rack",10
"184","the caen locks",10
"185","the ka canal",10
"186","the kennet  avon canal trust",10
"187","the kennet and avon canal bath",10
"188","the kennet and avon canals",10
"189","the lock inn",10
"190","the thames path",10
"191","westminster canoe race",10
"192","avon canal basin",9
"193","berkshire based photographer keith robinson",9
"194","julia bradbury julia",9
"195","kings norton junction",9
"196","marlborough  crofton",9
"197","new notice 12th",9
"198","new notice 15th",9
"199","new notice 20th",9
"200","the andavon canal",9
"201","the canal network",9
"202","the kennet and avon canal pics",9
"203","the kennet and avon canal west berkshire",9
"204","the other side",9
"205","the slow lane",9
"206","the suez canal",9
"207","the tithe barn",9
"208","video  little bedwyn avon kennet canal",9
"209","white horse boats",9
"210","a cycle ride",8
"211","a luxury widebeam canal boat",8
"212","a video  kennet and avon canal",8
"213","avon canal bath",8
"214","avon canal boat",8
"215","avon canal entry",8
"216","avon canal wifi",8
"217","canal and river tours",8
"218","great bedwyn",8
"219","home decor collection",8
"220","its  345pm outside temperature",8
"221","keith robinson photography",8
"222","kennet and avon boaters",8
"223","kennet and avon canal boat",8
"224","kennet and avon canal bradford",8
"225","kennet and avon canal restoration anniversary",8
"226","kennet canal avon",8
"227","luxury canal boat",8
"228","my zazzle shop",8
"229","new notice 7th",8
"230","notice update 10th",8
"231","notice update 11th",8
"232","notice update 24th",8
"233","notice update 26th",8
"234","nov 16 kennet and avon canal navigation open towpath",8
"235","the avon river",8
"236","the avon valley",8
"237","the edstone aqueduct",8
"238","the great western railway",8
"239","the kennet and avon canal wiltshire colour",8
"240","the old excavator kennet",8
"241","the pewsey vale",8
"242","the railway bridge      railway station gwr",8
"243","the swing bridge",8
"244","update 7th jan",8
"245","west mills  ground floor office space",8
"246","£5m",7
"247","14 kennet and avon canal advice",7
"248","a 5 minute walk",7
"249","a beautiful walk",7
"250","a canal boat trip",7
"251","a great time",7
"252","a great walk",7
"253","a great weekend",7
"254","a navigable aqueduct",7
"255","a public trip",7
"256","a towpath tidy",7
"257","an overall length",7
"258","avon  canal",7
"259","avon canal newbury",7
"260","avon canal path",7
"261","best bike rides",7
"262","hilperton marina trowbridge",7
"263","how about a  cruise",7
"264","keith robinson photography uk berkshire",7
"265","kennet  avon canal trust",7
"266","kennet and avon canal hungerford wharf",7
"267","kennet and avon canal newbury wharf",7
"268","kennet and avon river",7
"269","marlborough  crofton pumping station kennet",7
"270","my new picture",7
"271","new bbc series",7
"272","new kennet and avon canal",7
"273","new notice 10th",7
"274","new notice 11th",7
"275","new notice 19th",7
"276","new notice 23rd",7
"277","new notice 29th",7
"278","new notice 30th",7
"279","notice update 15th",7
"280","notice update 16th",7
"281","notice update 18th",7
"282","notice update 6th aug 16 kennet and avon canal navigation open towpath",7
"283","our  fan photo",7
"284","our  quiz",7
"285","our brand new guide",7
"286","our day boat",7
"287","overnight news links",7
"288","seasonal job opportunities",7
"289","the 87 miles",7
"290","the avon kennet canal",7
"291","the basingstoke canal",7
"292","the beautiful kennet and avon canal link",7
"293","the bristol avon",7
"294","the canal tavern bradford",7
"295","the entire length",7
"296","the falkirk tunnel",7
"297","the kennet and avon canal west berkshire england",7
"298","the kennet valley",7
"299","this popular walk",7
"300","three hour canoe hire",7
"301",">  stratford",6
"302","36mile charity walk",6
"303","9 12 or 21 miles",6
"304","a  cruise",6
"305","a canal holiday",6
"306","a closer look",6
"307","a good place",6
"308","a good walk",6
"309","a lovely evening",6
"310","a lovely trip",6
"311","a new charity",6
"312","a nice day",6
"313","a reading comprehension",6
