"","text","n"
"1","suwannee blackwater river",3294
"2","the blackwater river",3105
"3","the river blackwater",2358
"4","blue lick mo",2239
"5","the flood warning",1168
"6","valley city mo",994
"7","river info blackwater r",607
"8","observation  blvm7  blackwater river",425
"9","blue lick missouri flood stage",424
"10","the cove brook",410
"11","the blackwater river bridge",402
"12","possible high winds",385
"13","the following streams blackwater river",377
"14","flood alert river blackwater",339
"15","blackwater river state park",317
"16","blackwater river state forest",300
"17","the following rivers",294
"18","minor fs crest",272
"19","river info blackwater r nr valley city mo 1nw",259
"20","santa rosa county",204
"21","blackwater river bridge",154
"22","blairstown blackwater river",141
"23","the following streams big creek",136
"24","a blackwater river",122
"25","the buffalo river",121
"26","missouri blackwater river",116
"27","blackwater jukebox  rivers",112
"28","moderate flood cat",109
"29","a flood warning",100
"30","24 ftlatest observation",99
"31","minor flood cat",94
"32","alabamaflorida blackwater river",90
"33","river info blackwater r near valley city mo 1nw",88
"34","blue lick grand river",84
"35","zip line tour",77
"36","richard hawley  roll",74
"37","these river locations",68
"38","blackwater river correctional facility",62
"39","canoe and kayak launch",59
"40","the beautiful blackwater river",59
"41","the river blackwater essex",56
"42","its darkbrown waters",54
"43","the national weather service",54
"44","the buffalo riverin clay county",53
"45","the following river",52
"46","the red river valley",52
"47","river info blackwater r nr valley city mo 1nw forecast crest",50
"48","current milton blackwater river pensacola bay florida tide prediction",47
"49","his familys quality",47
"50","his terminal illness",47
"51","the suwannee river",44
"52","normal river blackwater",43
"53","blackwater river bridge right lane",42
"54","gila river indian community fire department station",41
"55","the edisto river",40
"56","the river munster blackwater",39
"57","the blackwater river state forest",38
"58","alabama florida blackwater river",37
"59","paula hawley",37
"60","the  river",37
"61","major fs crest",36
"62","the black water",36
"63","the ross revenge",36
"64","blue lick missouri river",35
"65","white construction companys blackwater river facility",35
"66","baker florida alert stage",34
"67","illegal fishing bad booze",34
"68","the south branch buffalo riverin clay county",33
"69","the day suwannee blackwater river",32
"70","clear fork brazos river",31
"71","nws alertgt flood warning",29
"72","unlimited $129 value",29
"73","crime thriller detective kay sharp book",28
"74","game update james river",28
"75","a lost river",27
"76","florida blackwater river",27
"77","little gila river",27
"78","missourikansas blackwater river",27
"79","valley city blackwater river",27
"80","10 west florida dot rest area blackwater river",25
"81","a  video",25
"82","bakf1  blackwater river",25
"83","the river reporter",25
"84","blackwater cooroorah road blackwater",24
"85","blackwater river state forest florida",24
"86","river blackwater essex",24
"87","its inky color",23
"88","the missouri river",23
"89","a hydrologic outlook",22
"90","an amazing blackwater river",22
"91","floridas blackwater river state park",22
"92","next few hrs",22
"93","pirate station radio caroline",22
"94","the blackwater river correctional facility",22
"95","the blackwater river state park",22
"96","clay county buffalo river",21
"97","the beautiful river blackwater",21
"98","25 500 pm edt",20
"99","blackwater river",20
"100","the lackawaxen river",20
"101","the north fork",20
"102","the sea image",20
"103","a 20pound channel catfish",19
"104","a privately run florida state prison",19
"105","mm 30 rest area",19
"106","the st johns river",19
"107","other blackwater rivers",18
"108","south branch buffalo river",18
"109","the black river",18
"110","the blackwater river stage",18
"111","the following stream blackwater river",18
"112","420 blackwater river",17
"113","blackwater river milton florida",17
"114","flood warning landford",17
"115","its entire 250mile journey",17
"116","oil and gas drilling",17
"117","roll river roll",17
"118","the ore mountains",17
"119","the river banks",17
"120","over 80 miles",16
"121","pensacola florida",16
"122","sawgrass lafayette 3 bedrooms 2 full baths",16
"123","a totally gripping addictive",15
"124","blue lick chariton river",15
"125","game update river",15
"126","the blackwater rush",15
"127","the chickley river",15
"128","the freshwater pearl mussel",15
"129","the munster blackwater",15
"130","the satilla river",15
"131","10 600 pm cst",14
"132","a  playlist",14
"133","a small town",14
"134","blackwater cooroorah road mackenzie river",14
"135","flas blackwater river breakingnews",14
"136","mackenzie river flooding",14
"137","photo breathtakingdestinations blackwater river",14
"138","radio caroline north",14
"139","the cheat river",14
"140","the environment agency",14
"141","the following cou",14
"142","the other side",14
"143","the perdido river",14
"144","wild hybrid  bear lake blackwater river state forest florida",14
"145","a flood alert",13
"146","blackwater river forest",13
"147","blue lick little blue river",13
"148","flood warning river loddon",13
"149","pleasant hill mo",13
"150","river colne blackwater",13
"151","the mississippi river",13
"152","valley city grand river",13
"153","a action flood stage",12
"154","black water river",12
"155","richard hawley roll river roll",12
"156","the blackwater river trail",12
"157","the james river",12
"158","the red river",12
"159","the united states",12
"160","220 feet minor flooding",11
"161","a wikipedia article",11
"162","blackwater cooroorah road mackenzie river flash flooding  road",11
"163","blackwater river detective kay sharp book",11
"164","blackwater river sp",11
"165","freshwater pearl mussels",11
"166","pensacola news journal",11
"167","richard hawley  roll river roll studio",11
"168","salmon fishing ireland",11
"169","the blackwater or munster blackwater",11
"170","the dark blackwater rio negro",11
"171","the essex coast",11
"172","the largest blackwater river",11
"173","the mv ross revenge",11
"174","the north sea",11
"175","to moderate severity",11
"176","updated multivehicle crash",11
"177","16 800 pm cst",10
"178","1894 more info",10
"179","a blackwater stream",10
"180","a boundary river",10
"181","a river hawley",10
"182","a virtual tour",10
"183","black river mercenariessecurity portland betsy devoss bro blackwater",10
"184","blackwater kindle edition swands alligators",10
"185","blackwater river state",10
"186","blackwater river state forest oil drilling debate",10
"187","blackwater river swing bridge",10
"188","blue lick gra",10
"189","mshsl thief river",10
"190","nws wakefield va",10
"191","petite saline creek",10
"192","santa rosa counties",10
"193","the following streams 102 river",10
"194","the munster blackwater river",10
"195","the murray river",10
"196","the sea wall",10
"197","virginia blackwater river",10
"198","<u+2191> flood",9
"199","32oz pack",9
"200","a beautiful day",9
"201","black rivers tanner hawley",9
"202","blackwater river boardwalk",9
"203","blackwater river state park florida",9
"204","blackwater river state trail",9
"205","blackwater river trail",9
"206","blackwater wildlife refuge",9
"207","day blackwater river",9
"208","forty pilot whales",9
"209","high 290m",9
"210","ipf96 s flava var atropurpurea",9
"211","its the river blackwater",9
"212","maldon mud race",9
"213","mv ross revenge",9
"214","new river gorge",9
