"","text","n"
"1","foreign ladyofficial video",78
"2","ft fresh x j brook",78
"3","the kraken king",54
"4","tony bennett lady gaga",53
"5","247 non stop music tcokeids8bk",52
"6","big mom young lady",52
"7","foreign lady club version",52
"8","a young lady",47
"9","an old lady",45
"10","foreign lady feat",45
"11","meljean brook and lady jessica monster hunter",44
"12","one lucky lady",44
"13","fresh x j brook",42
"14","the babbling brook",41
"15","the oakland press",37
"16","the sea hop",37
"17","first lady michelle obama",34
"18","lady justice statue",34
"19","either the lady",33
"20","the brook parish",33
"21","lady gaga belle amie",28
"22","her getglam tips",27
"23","kelly brook lovely london lady",27
"24","this young lady",27
"25","her lady garden",24
"26","the lady bruins",24
"27","the old lady",24
"28","all our girls",23
"29","the lady spartans",23
"30","a  video",22
"31","brook lovely london lady",22
"32","lady gaga dazzle",22
"33","meadow brook music festival",22
"34","barbarianscanada | rugby | fox sports ben",21
"35","branch brook park",21
"36","brook hill lady guard",21
"37","first lady shane brook ac",21
"38","the gold room",21
"39","the young lady",21
"40","video  x fresh x j brook  foreign lady",21
"41","ag entertainment brook miss jia first lady shane",20
"42","her young lady",20
"43","imogen thomas bids",20
"44","this old lady",20
"45","woodys latest leading lady cate blanchett",20
"46","mountain brook girl",19
"47","a babbling brook",18
"48","a beautiful lady",18
"49","a lucky lady",18
"50","foreign lady  feat",18
"51","his own death",18
"52","the lady mustangs",18
"53","the latest the riddle brook",18
"54","a lovely lady",17
"55","kelly brook ultimo lingerie lady",17
"56","the first lady",17
"57","this lovely lady",17
"58","the lady brook",16
"59","| brookings institution",14
"60","a big camera",14
"61","beaumont west brook",14
"62","clear brook high school",14
"63","electric lady studios",14
"64","her fabulous figu",14
"65","our boss lady",14
"66","the lady panthers",14
"67","the white lady",14
"68","this beautiful lady",14
"69","a nice lady",13
"70","a rainbow lady",13
"71","a single lady",13
"72","new york city",13
"73","oak brook mall",13
"74","that old lady",13
"75","the lady lions",13
"76","a brook brother",12
"77","an older lady",12
"78","lady gaga excitement",12
"79","london fashion week",12
"80","stony brook university",12
"81","the fat lady",12
"82","the lady indians",12
"83","the recording studio",12
"84","a old lady",11
"85","a white lady",11
