"","text","n"
"1","herts  stevenage  cameron brook",12
"2","stevenage  cameron brook",12
"3","the stevenage brook",7
"4","administration officer  stevenage  brook street",6
"5","the river beane",4
"6","brook street school",3
"7","our community ticket scheme",3
"8","the stevenage game",3
"9","aston end brook",2
"10","finance administrator  government  stevenage  brook street",2
"11","herts  stevenage  cameron brook associates",2
"12","the stevenage archives",2
"13","£279995  3 bedroom end",1
"14","£479995 price",1
"15","£550000  4 bedroom detached house",1
"16","1404  stevenage pump",1
"17","19 january 2009 norton green tip",1
"18","1936 one stevenage appliance",1
"19","19th oct monmouth",1
"20","2 grey wagtail",1
"21","2141 stevenage papa",1
"22","4 bedroom house",1
"23","6 august 1975 astonbury wood",1
"24","a big fight ngl",1
"25","a cement lorry",1
"26","a good work table",1
"27","a heavy downpour",1
"28","a key tributary",1
"29","a national charity fund",1
"30","a nest site",1
"31","a pollution incident",1
"32","a possible fire",1
"33","a retail park",1
"34","a safety gate",1
"35","a small field fire",1
"36","a small fire",1
"37","all the noise",1
"38","all the stevenage day trippers",1
"39","an ancient woodland",1
"40","another chalk stream stevenage brook",1
"41","at least 2 miles",1
"42","ata fair lick",1
"43","brook drive stevenage",1
"44","brook drive stevenage hertfo",1
"45","brook field aston",1
"46","fast deep brown water",1
"47","flood warning stevenage brook",1
"48","free online coaching",1
"49","fri 25th east grinstead  sun 27th chatham brook theatre  tickets",1
"50","gateshead road catterick way",1
"51","grass cutting stevenage brookwychdellbroadwater",1
"52","green sandpiper  stevenage brook opposite band",1
"53","green watch stevenage",1
"54","her happy childhood",1
"55","herts county council",1
"56","jack snipe",1
"57","literally amir khan",1
"58","male and female mandarin",1
"59","milky white water",1
"60","my  sandle  fresh water shrimp",1
"61","my favourite parts",1
"62","no further flooding",1
"63","normal stevenage brook",1
"64","norton green tip",1
"65","old rifle range astonbury wood",1
"66","one good thing",1
"67","our upper lee and stort field team",1
"68","sad news stevenage brook",1
"69","sandle dstream",1
"70","small woody debris",1
"71","some ugly fish",1
"72","stevenage  details",1
"73","stevenage 2 mandarin male",1
"74","stevenage brook aston",1
"75","stevenage brook stevenage",1
"76","stevenage fc david price",1
"77","the  brook",1
"78","the 640capacity brook road terrace",1
"79","the ashton end brook stevenage",1
"80","the best thing",1
"81","the brook rd upper headcases",1
"82","the flood reservoirs",1
"83","the flow valve",1
"84","the heavy rain",1
"85","the herts county council website",1
"86","the lower section",1
"87","the only brit",1
"88","the only winter record",1
"89","the original 11 flood meadows",1
"90","the retail park",1
"91","the seated area",1
"92","the stevenage brook  2 yellow wagtail",1
"93","the stevenage brookandhot chocolate",1
"94","their juniors yorkshires",1
"95","theobald street stevenage crescent board",1
"96","this much disruption",1
"97","those lock down diy supplies",1
"98","tue 15 sep",1
"99","tue 22nd stevenage",1
"100","upper lee and stort team",1
"101","your voicegood work",1
