"","text","n"
"1","the river wandle",2367
"2","the river thames",252
"3","the wandle river",196
"4","park georges river",109
"5","morden hall park",81
"6","the london boroughs",70
"7","the wandle trust",70
"8","sydney traffic accident",68
"9","georges river rd",54
"10","croydon park georges river road",52
"11","park  accident bothways",50
"12","syd traffic accident",50
"13","the wandle trail",50
"14","flood alert river wandle catchment",49
"15","4 life putney river walk",47
"16","croydon park venusaur",45
"17","flood alert river wandle area",45
"18","georges river road",42
"19","river wandle catchment",42
"20","merton abbey mills",39
"21","sydney traffic accident car",39
"22","river thames speedboat",35
"23","the london borough",33
"24","my south london chalk stream",32
"25","toxic oil spills",31
"26","wandsworth  oasis",31
"27","sydney traffic  accident car",28
"28","the south bank",27
"29","sydney traffic  accident",26
"30","a 20 mile walk",25
"31","australia morning boredom",25
"32","londons cleanest river",25
"33","mete accident car",25
"34","londons hidden gem river",24
"35","the  river",24
"36","the first time",24
"37","croydon park meganium",23
"38","accident  car",22
"39","park  accident",22
"40","river wandle article",22
"41","the environment agency",22
"42","park georges river rd",21
"43","the conceptual gap",21
"44","wandsworth bridge emergency services",21
"45","croydon park forretress",20
"46","croydon park georges river rd",20
"47","park coronation pde",20
"48","river wandle",20
"49","river wandle cleanup",20
"50","south west london",20
"51","the south side",20
"52","croydon rumour untrue",19
"53","july easy access",19
"54","new  9th30th",19
"55","river thames boat",18
"56","syd traffic accident car",18
"57","croydon park blastoise",17
"58","park georges river road",17
"59","q feat dav",17
"60","the other side",16
"61","184 georges river rd",15
"62","a new embassy site",15
"63","flood alert 1046am 12072016 river wandle catchment",15
"64","pop megastar rihanna",15
"65","the doctor and river song",15
"66","the nine elms area",15
"67","the wandsworth shield",15
"68","westbound georges river road",15
"69","930am 18062016 river wandle catchment",14
"70","accident car motorcycle",14
"71","bridge maintenance work",14
"72","flood alert 1012am 17062016 river wandle catchment",14
"73","flood alert 432pm 22062016 river wandle catchment",14
"74","flood alert 554pm 24082015 river wandle catchment",14
"75","mitcham united football club",14
"76","normal river wandle area",14
"77","the fire station",14
"78","the river bank",14
"79","127 georges river rd",13
"80","a conditional agreement",13
"81","gilbert riverrichmond road",13
"82","little river band",13
"83","24 lackey st summer hill",12
"84","240 georges river",12
"85","a flood alert",12
"86","a headless body",12
"87","my local river",12
"88","our local river",12
"89","s own  river",12
"90","the beautiful river wandle",12
"91","the delaware river",12
"92","the rich brewing heritage",12
"93","the river graveney",12
"94","the river wandle trail",12
"95","wandle river revitalisation",12
"96","wandsworth bridge road",12
"97","your local river",12
"98","332 georges river",11
"99","6 georges river",11
"100","a chalk stream",11
"101","a ferry service",11
"102","our beer  food  music festival",11
"103","over 70 jawdropping proposals",11
"104","the arse end",11
"105","the hardestworking rivers",11
"106","wandsworth merton lambeth",11
"107","wandsworth merton lambeth croydon",11
"108","bob steel river wandle",10
"109","burwood rd accident",10
"110","government agency teams",10
"111","london road river wandle bridge",10
"112","park  traffic",10
"113","the  radio archive",10
"114","the mighty river wandle",10
"115","the river path",10
"116","the thames river",10
"117","1 bed apartment rightmove river wandle apartments",9
"118","book signing event",9
"119","extra travel time",9
"120","londons hidden gem river fortyfive metal pipes",9
"121","normal river wandle catchment",9
"122","our river wandle",9
"123","the circular bronze iron age shield",9
"124","the river walk",9
"125","140 georges river",8
"126","357 georges river",8
"127","41 georges river",8
"128","7eleven 45 georges river rd",8
"129","a 2 car accident",8
"130","a car crash",8
"131","a health check",8
"132","greenwich kingston lambeth lewisham",8
"133","londons river wandle",8
"134","river wandle authors",8
"135","river wandle competition",8
"136","sydney traffic accident multiple vehicles",8
"137","the  wandle",8
"138","the great river race",8
"139","the hardestworking riv",8
"140","the hogsmill river",8
"141","the northern line",8
