"","text","n"
"1","the river kent",89
"2","pollution leak people",33
"3","the cuyahoga river",28
"4","a kent river followin",24
"5","an elderly man",16
"6","the housatonic river",15
"7","the river stour",14
"8","the grand river",13
"9","the thames river",13
"10","a kent river",8
"11","nyc | brooklyn",8
"12","the river thames",8
"13","east river water front kent",7
"14","a lengthy closure",6
"15","curtis road water road",6
"16","flood chartham canterbury kent",6
"17","kent road  bridge replacement",6
"18","neiner road  bridge",6
"19","new post river stour",6
"20","the chester river",6
"21","the fish river",6
"22","the river water",6
"23","at least a foot",5
"24","kendals river kent",5
"25","the ice jam",5
"26","the portage county water rescue team",5
"27","the russian river",5
"28","the thornapple river",5
"29","a  river",4
"30","a water company",4
"31","an ice jam",4
"32","clackamas river water board members",4
"33","fire and rescue service kent search",4
"34","glorious fall colors",4
"35","homer road prairie road",4
"36","kent county chapter",4
"37","rising water levels",4
"38","river kent water quality",4
"39","salt river valley water law",4
"40","sixyearold lucas dobson",4
"41","spectacular lake and river vistas",4
"42","swift water pins kayaker",4
"43","the mikmaki water",4
"44","the river medway",4
"45","the south east coast ambulance",4
"46","the water cumbria police",4
"47","the water quality",4
"48","these leafy kent county",4
"49","a £81m",3
"50","a flood warning",3
"51","a new water safety candaign",3
"52","a southern soul story",3
"53","a water pipeline",3
"54","english landscape vintage oil painting",3
"55","financial takeover clackamas county news kent studebaker",3
"56","kent aveeast river",3
"57","kent harper virgin river casino manager marty rapson",3
"58","kent island  queen anne  water rescue",3
"59","kent pl blvd and river rd",3
"60","line rescue equipment",3
"61","pine river road  culvert replacement  meridian road laporte road",3
"62","river kent kendal",3
"63","sewerage treatment plant angry anglers",3
"64","the environment agency",3
"65","the flood warning",3
"66","the incident crews",3
"67","the kent fire department",3
"68","the last few days",3
"69","the river teise",3
"70","the shubenacadie river",3
"71","the sydenham river",3
"72","the water level",3
"73","the water levels",3
"74","the water safety unit crews",3
"75","the water table",3
"76","this weekend kent",3
"77","two fire engines",3
"78","virgin river casino",3
"79","water main rupture",3
"80","£81m pipe",2
"81","1 to 99 water",2
"82","22yearold kent woman",2
"83","2pm comm property",2
"84","517 million litres",2
"85","93 solid material",2
"86","a  town",2
"87","a behindthescenes tour",2
"88","a burst water main",2
"89","a humpback whale",2
"90","a kent river foll",2
"91","a main road",2
"92","a major pollution incident",2
"93","a mans body",2
"94","a police investigation",2
"95","a pontoon boat",2
"96","a river rescue",2
"97","a sewage works",2
"98","a short walk",2
"99","a small river",2
"100","a treatment plant",2
"101","a water treatment site",2
"102","an underwater tram",2
"103","another rescue authorities",2
"104","arizona geology kent decree",2
"105","bbc river alert",2
"106","burneside steeles row",2
