"","WBID","Category","Category Certainty","Business Sector","Activity","Activity Certainty"
"1","GB106039030090","Water Industry","Probable","Other (not in list)","Sewage discharge (continuous)","Probable"
"2","GB106039030090","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"3","GB106039030090","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"4","GB106039030090","Agriculture and rural land management","Probable","Agriculture - Livestock","Poor Livestock Management","Probable"
"5","GB106039030090","Water Industry","Probable","Other (not in list)","Sewage discharge (intermittent)","Probable"
"6","GB106039030090","Water Industry","Confirmed","Other (not in list)","Sewage discharge (continuous)","Confirmed"
"7","GB106039030090","Other","Probable","Not applicable","Land drainage - operational management","Probable"
"8","GB106039030090","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"9","GB106039030090","Other","Suspected","Not applicable","Barriers - ecological discontinuity","Probable"
"10","GB106039030090","Agriculture and rural land management","Probable","Agriculture - Arable","Poor nutrient management","Probable"
"11","GB106039030090","Urban and transport","Probable","Other (not in list)","Transport Drainage","Probable"
"12","GB106039030090","Water Industry","Suspected","Other (not in list)","Sewage discharge (continuous)","Probable"
"13","GB106039030090","No sector responsible","Not applicable","Not applicable","Water fern","Suspected"
"14","GB106039030090","Water Industry","Suspected","Not applicable","Sewage discharge (intermittent)","Suspected"
"15","GB106039030090","No sector responsible","Not applicable","Not applicable","Drought","Suspected"
"16","GB106039030090","Agriculture and rural land management","Suspected","Not applicable","Land drainage - operational management","Suspected"
"17","GB106039030090","Water Industry","Suspected","Not applicable","Sewage discharge (continuous)","Suspected"
"18","GB106039030090","Water Industry","Suspected","Not applicable","Sewage discharge (intermittent)","Suspected"
"19","GB106039030090","Agriculture and rural land management","Suspected","Agriculture - Livestock","Poor Livestock Management","Suspected"
"20","GB106039030090","No sector responsible","Not applicable","Not applicable","North american signal crayfish","Suspected"
"21","GB106039030090","Agriculture and rural land management","Suspected","Agriculture - Arable","Poor nutrient management","Suspected"
