"","text","n"
"1","ludlow bromley yacht club",40
"2","the river lea",39
"3","the ludlow bromley yacht club",33
"4","the ohio river",32
"5","bromley yacht club",25
"6","bromley hoping bristol",23
"7","the river thames",18
"8","new post david bromley",16
"9","flood warning river trent",15
"10","the bluewater store from10am6pm",14
"11","the similkameen river",13
"12","an equal service",12
"13","the only 2 boroughs",12
"14","the same contributions",12
"15","bromley river island",10
"16","denman river showdown",10
"17","denman native river showdown",9
"18","the river trent",9
"19","bp oil pipeline phpd",8
"20","erith kent london bromley",8
"21","greenwich kingston lambeth lewisham",8
"22","the southern part",8
"23","another other borough",7
"24","ludlowbromley yacht club",7
"25","river island bromley",7
"26","the river ravensbourne",7
"27","bromley  sales advisor  sales",6
"28","bromley lw",6
"29","bromley lw order",6
"30","the other side",6
"31","the ravensbourne river",6
"32","bristol de mai",5
"33","lewisham bromley greenwich",5
"34","retail  river island",5
"35","shop floor assistant",5
"36","the bromley yacht club",5
"37","the london boroughs",5
"38","the river bank",5
"39","the river cray",5
"40","195 st leonards street bromley",4
"41","a small development",4
"42","bromley lane betw willow lawn",4
"43","bromley rock provincial park",4
"44","bromley south railway track",4
"45","bromley town br1",4
"46","e3 e15 river lea",4
"47","fri 11am6pm  river",4
"48","its like brown russell nd bromley pointies",4
"49","new post david bromley  homage",4
"50","rd stratford olympic stadium site 2000 map",4
"51","sale river park gardens",4
"52","the bromley arms",4
"53","the bromley fiskerton",4
"54","the river city news",4
"55","the yacht club",4
"56","three mills island",4
"57","1852 bromley lane",3
"58","a lazy river wave generato",3
"59","a rapids destruction",3
"60","a total loss",3
"61","bromley rock 700 pm",3
"62","low lying land",3
"63","ludlow bromley crash",3
"64","mad river glen",3
"65","my favourite thing courtney",3
"66","new post david bromley  belinda",3
"67","new riverside homes",3
"68","normal river trent",3
"69","ohio river barge crash new details",3
"70","our natural heritage",3
"71","over 3 floors",3
"72","ravensbourne railway station",3
"73","river locks bromley",3
"74","russian river brewing company",3
"75","the ludlowbromley yacht club",3
"76","the pool river",3
"77","the river beck",3
"78","the river clyde",3
"79","the river quaggy",3
"80","this exceptionally well presented and spacious 4 bedroom 2 bathroom mid terraced house",3
"81","west bromley albion",3
"82","13 stowe mountain resort",2
"83","14 mount snow resort",2
"84","15 bromley mountain",2
"85","15 sugarbush resort",2
"86","16 burke mountain",2
"87","2 river­park gardens bromley",2
"88","20 killington resort",2
"89","25 hours  monfri 11am4pm  river island",2
"90","320 carshalton road sm5",2
"91","400 river rd bromley",2
"92","a 10year plan",2
"93","a floating reedbed",2
"94","a flood alert",2
"95","a hot day",2
"96","a job interview",2
"97","a lazy river",2
"98","a ludlow yacht club",2
"99","a missing firefighter",2
"100","a paper mill",2
"101","a river island",2
"102","a river island jacket",2
"103","a suspicious package",2
"104","a yacht club",2
"105","an artificial island",2
"106","an artillery fort",2
"107","auto body phpd  422 river rd bromley",2
"108","beckenham place park",2
"109","bellevue ave betw crestwood",2
"110","blue and red leather harness",2
"111","bow channelsea river lea",2
"112","bow locks oil",2
"113","bow river locks bromley",2
"114","bromley  sales advisor sales",2
"115","bromley episcopal mission school",2
"116","bromley or river island",2
"117","bromley rock  similkameen river",2
"118","bromley south station",2
"119","burst banks",2
"120","c purple paisley",2
"121","chevy chase betw",2
"122","clay ashland liberia",2
"123","clear path 2 river",2
"124","d bisson  huguenot refugee  house mill",2
"125","denman native river",2
"126","disabled vehicle locatio",2
"127","eight new apartments",2
"128","freezing cold river",2
"129","green spaces family",2
"130","hadlow collegemham lane",2
"131","high broom wood",2
"132","highly desired area",2
"133","house mill bromley",2
"134","inexpensive fox river",2
"135","jay peak resort",2
"136","just a short walk",2
"137","medical sales representative  primary care",2
"138","mooreland road betw river road",2
"139","more than 8000 waterfront homes",2
"140","mud harnessing tide",2
"141","music mobile disco",2
"142","new post david bromley  charlotte",2
"143","new post david bromley  gillian",2
"144","new post david bromley  mallory",2
"145","new post david bromley  romy",2
"146","new post david bromley  sailor boy",2
"147","new post david bromley  sophie",2
"148","new waterside homes",2
"149","news bromley hoping bristol",2
"150","next purple socks river island skinnies",2
"151","no night tube",2
"152","old hedley road",2
"153","olympic river cleanup",2
"154","olympic security rehearsal",2
"155","our  blog",2
"156","over 3 floors  price",2
"157","patron shots coronas",2
"158","photo brenda engel",2
"159","resonable priced fox river",2
"160","river church hall",2
