"","text","n"
"1","the hudson river",647
"2","space shuttle enterprise",394
"3","the space shuttle enterprise",326
"4","the river shuttle",297
"5","the space shuttle",256
"6","new home photos enterprise shuttle",208
"7","the hudson river video",192
"8","airport shuttle cape",181
"9","space shuttle enterprise hudson river",173
"10","a space shuttle",116
"11","a shuttle bus",95
"12","the la river",89
"13","a free shuttle",85
"14","a shuttle service",81
"15","the shuttle bus",75
"16","the indian river",68
"17","new york museum",64
"18","double white ipa",56
"19","nasa space shuttle enterprise",56
"20","kern river brewing company",52
"21","the rhine river",51
"22","mock nasa space shuttle inspiration",49
"23","its new home",42
"24","the chao phraya river",42
"25","free shuttle service",41
"26","the banana river",41
"27","north shuttle lot",40
"28","the free shuttle",40
"29","a new san francisco beer shuttle",38
"30","russian river brewing and bear republic",37
"31","the river candus shuttle",37
"32","23rd st seaport",36
"33","export elevator locations",36
"34","the river candus",34
"35","the shuttle service",34
"36","kern river shuttle",33
"37","a shuttle boat",32
"38","final river voyage",32
"39","the river front shuttle boat",32
"40","airport shuttle cape town |",31
"41","post courier wired newsspace shuttle",31
"42","the bow river",31
"43","its final destination",30
"44","nyc intrepid museum",30
"45","our digital map",30
"46","our house guests",30
"47","this interactive map",30
"48","a river shuttle",29
"49","airport shuttle cape town | diep river",29
"50","airport shuttle cape town | elsies river",29
"51","clintonse 12th ave",29
"52","new shuttle ferry service",29
"53","slow and painful river east shuttle",29
"54","the east river",29
"55","a private shuttle",28
"56","max orange and yellow lines",28
"57","river run gondola lot",28
"58","the potomac river",26
"59","mbj airport book",25
"60","taxi shuttle service",25
"61","river cruise lines",24
"62","space shuttle enterprise sails",24
"63","the shuttle enterprise",24
"64","a free shuttle service",23
"65","demonstrations shuttle buses",23
"66","goose hollowsw jefferson st",23
"67","lincoln stsw 3rd",23
"68","the river shuttle boat",23
"69","its final intrepid journey",22
"70","the  shuttle",22
"71","east river ferry shuttle bus moving target",21
"72","our shuttle service",21
"73","a river candus shuttle",20
"74","hoboken shuttletaxi stand",20
"75","now available kern river shuttle bunny",20
"76","river shuttle service",20
"77","the shuttle launch",20
"78","a shuttle bunny",19
"79","the north channel brewing company",19
"80","the public parking lot",19
"81","the ultimate shopping shuttle",19
"82","fl  uber",18
"83","own alternative transport",18
"84","river drive miami",18
"85","super soaked pool party",18
"86","the ohio river",18
"87","11pm  parkingshuttle location golden glades park",17
"88","16000th blk miami",17
"89","hillside dan river tubing",17
"90","mvp 1st team",17
"91","only no parking",17
"92","optional cooler rental",17
"93","pearl river central high school",17
"94","shuttle enterprise sails",17
"95","king st e",16
"96","landa river trips",16
"97","mckenzie river mountain resort",16
"98","river city shuttle",16
"99","space shuttle discovery",16
"100","the  river",16
"101","the colorado river",16
"102","the mississippi river",16
"103","the shuttle boat",16
"104","garnet river walk",15
"105","kern river shuttle bunny",15
"106","river cree resort",15
"107","swan valley or margaret river coach tour perth",15
"108","the bsl airport",15
"109","the intrepid museum",15
"110","the shuttle buses",15
"111","the st johns river",15
"112","carriere mississippi class",14
"113","river edge employee shuttle",14
"114","salt river shuttle",14
"115","shuttle bus service",14
"116","the los angeles river",14
"117","the virgin river",14
"118","a 5hour rafting trip",13
"119","bw dufferin loop",13
"120","class 3 rapids",13
"121","costa rica tour tip experience",13
"122","forum rhine river cruise  shuttle service",13
"123","manuel antonio      book",13
"124","mckenzie river shuttle",13
"125","od all american mvp",13
"126","st regular service",13
"127","the naranjo river",13
"128","the river shuttle boat khlong",13
"129","a free shuttle bus",12
"130","a white water sledging trip",12
"131","new home prototype shuttle",12
"132","new york city",12
"133","queen st e",12
"134","season 2011 michelle",12
"135","the kaituna river incl adventure photo pack",12
"136","the north bay",12
